Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2021-10-15,0.523809523809524,14.4898661498614,7.58992988802266,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,5.50896737467099,7.86995339238713,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesCapital,2021-10-11,1.32568027210884,6.7308520720255,8.92295780636714,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.60047095761381,5.07415400374536,8.12103611745431,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-14,0.624370074370074,13.6724838527966,8.53668975999424,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaGuaymallen,2021-10-14,0.627164502164502,14.4374796972942,9.05467476686361,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-14,0.839008954764816,11.103641693019,9.31605481094289,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.57539682539683,5.82822506548182,9.18176726585827,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanJuanChimbas,2021-10-11,1.57142857142857,6.5649413375599,10.3163363875941,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaFormosa,2021-10-09,0.929251700680272,12.5285115759762,11.6421406889684,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,0.895987670500414,12.9285461017873,11.5838179046976,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-14,0.428571428571429,26.1951538965291,11.2264945270839,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
JujuyJujuy,2021-10-15,0.726109525935978,18.5502042468293,13.4694800116808,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanCapital,2021-10-11,0.840816326530612,17.6907105147997,14.8746382287703,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.23790370141514,13.1206209220743,16.2420652043007,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-15,0.678787878787879,25.2573497268644,17.1443828449019,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutChubut,2021-10-12,0.911804221688675,19.8709518993722,18.1184178308202,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.43384335124307,12.7709221255144,18.3115017789118,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-13,1.23901098901099,15.6535212463387,19.3948848409306,
MendozaLasHeras,2021-10-14,1.74455782312925,11.455288312636,19.9844128420103,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutEscalante,2021-10-12,0.789245873788112,26.8774771008161,21.2129378996536,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChubutRawson,2021-10-12,1.10559678416821,20.0180853046546,22.131930738031,
MendozaCapital,2021-10-14,1.28571428571429,17.5213176030838,22.527408346822,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.61746031746032,14.7635978888055,23.8795337280838,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.26298697370927,18.8224723278673,23.7725373630996,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.90779220779221,12.572663350073,23.986029170464,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanTafiViejo,2021-10-15,0.797649969078541,29.9758195055988,23.9102115017448,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TierradelFuegoTierra,2021-10-12,3.04761904761905,8.07232805941233,24.6013807524947,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-10-14,1.42619047619048,18.838961763885,26.8679478489693,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaPampaCapital,2021-10-11,1.36904761904762,21.7062806288143,29.7169318132576,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChamical,2021-10-14,1.14285714285714,25.5362614913177,29.1842988472202,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
NeuquénNeuquén,2021-10-15,1.27828374525989,24.2449066872272,30.9918701236253,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanRawson,2021-10-11,1.46825396825397,20.4934184598408,30.0895429767504,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosGualeguaych,2021-10-13,1.265589569161,24.9535140182402,31.5809070553975,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TucumanCruzAlta,2021-10-15,0.885688608776844,35.482608972551,31.4265425766715,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaRioja,2021-10-14,1.30223043240285,25.1568491427613,32.7600145370712,
SantiagodelEsteroCap,2021-10-11,2.14670686456401,15.0968209449939,32.4084491557121,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SaltaSalta,2021-10-15,1.03313433676557,32.2943673708945,33.3644198149929,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaChilecito,2021-10-14,1.28571428571429,26.750484852538,34.3934805246917,
TierradelFuegoUshuai,2021-10-12,2.85714285714286,12.9433083096039,36.9808808845827,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.25465067340067,30.2246464419265,37.9213730116604,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaViejo,2021-10-11,0.449829931972789,84.9377123442809,38.2075253657522,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SaltaCapital,2021-10-15,0.931639617967498,42.3098986147074,39.4175777816496,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.54392905340274,27.6206099969868,42.6442622470541,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaRiojaCapital,2021-10-14,2.31831065759637,19.7220093141671,45.7217443822486,
TucumanCapital,2021-10-15,0.992100359708458,47.5430322219599,47.1674593690373,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,1.03001176510011,46.7351486083311,48.1377529102829,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCapital,2021-10-11,1.01728855104795,50.7071742472983,51.58382781777,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-10-11,0.860786749482402,64.2695179545444,55.3223494508931,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.46791383219955,44.3538136166208,65.1075765186382,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaBelén,2021-10-11,1.72619047619048,43.6352096473482,75.3226833198272,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.90654504225933,43.0516174047297,82.0798477242329,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.2048016939633,1276.36372648641,1537.76517978414,
GeneralRoca,2022-01-17,0.889378286427832,1897.66235870842,1687.73969680669,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.697518058957056,2451.59486881587,1710.03169424553,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.954797143683539,2008.53386123781,1917.74239370153,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.54893321811634,1431.62719633308,2217.49492035907,
ChacoNA,2022-01-17,0.875112462959885,2558.90002913973,2239.32530696859,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
Bariloche,2022-01-17,0.914760209998228,2494.15242178292,2281.55139311773,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA7,2022-01-17,0.852639408796785,2693.28250524061,2296.39880299108,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-17,0.77607499770537,3056.22657226156,2371.86103005498,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.851745904063584,2968.29404582048,2528.23229558392,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.820218515108833,3242.13646379751,2659.26035611619,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.936014869271643,4160.24688122682,3894.05294066928,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.87919510051727,6007.03071809955,5281.35197600986,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
