Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesMisiones,2021-10-10,1.30979020979021,5.07415400374536,6.64607723707347,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.14285714285714,5.59929224945967,6.39919114223962,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,4.89685988859644,6.99551412656634,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-14,2.66666666666667,3.13943814521994,8.37183505391985,
MendozaMendoza,2021-10-15,0.95419958305903,9.84757362819782,9.39655065016946,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-15,0.571428571428571,16.3010994185941,9.31491395348235,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.57397959183673,5.82822506548182,9.1735073096997,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-09,0.993877551020408,10.317597768451,10.2544288025217,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-15,0.819047619047619,13.7260116499524,11.2422571609134,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-15,0.908843537414966,12.3320139081054,11.2078711436931,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-10-12,0.764430014430014,15.5866315921881,11.9148890129317,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-15,0.722212690876285,18.4204825388095,13.3035062615932,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.10490948095485,12.4165244739938,13.7191356118237,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.20092098007242,12.6399085176017,15.179531324984,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.29333955804544,12.7709221255144,16.5171387776455,
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
JujuyManuel,2021-10-15,0.725776674306086,25.5811619028499,18.5662106107359,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-15,1.13968253968254,15.9938977128726,18.2279659648294,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.724007936507936,27.304103721464,19.7683877935758,
EntreRiosParaná,2021-10-14,1.29911297852474,15.3882073269092,19.9910198546173,
ChubutChubut,2021-10-12,0.998386255905053,20.8402666261709,20.8066357689657,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLujande,2021-10-15,1.36904761904762,15.3502651409433,21.0152439429582,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsterodel,2021-10-11,1.77995670995671,12.1637962492577,21.6510307524124,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.24810003282881,17.8929675215529,22.3322133510549,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosGualeguaych,2021-10-14,0.973922902494331,24.1485619531357,23.5188375484621,
TierradelFuegoTierra,2021-10-12,3.19047619047619,7.49573319802574,23.9149582984631,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaLasHeras,2021-10-15,2.16666666666667,11.455288312636,24.8197913440447,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaCapital,2021-10-15,2.02380952380952,12.5152268593455,25.3284353105803,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-15,1.1159825134067,24.1404107935588,26.940276312066,
TucumanCruzAlta,2021-10-15,0.830921842421179,32.2982722698862,26.8373399015147,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaPampaCapital,2021-10-11,1.21379334950764,22.5411375760763,27.3602828801781,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsteroCap,2021-10-11,1.84891774891775,14.7613360351051,27.292496193045,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SanJuanCapital,2021-10-11,1.68197278911565,16.759620487705,28.1892256162248,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanRawson,2021-10-11,1.71785714285714,17.3405848506345,29.7886475469829,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.28408248065506,24.3954961697565,31.325829238472,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.024054504665,31.8731364921437,32.639829002582,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutRawson,2021-10-12,1.72622139764997,19.3278065010458,33.3640731517434,
TucumanTafiViejo,2021-10-15,0.971645021645022,33.9725954396787,33.0093032313241,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaChilecito,2021-10-15,1.35714285714286,25.0785795492543,34.0352151025595,
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.34008325358115,28.1786021181381,37.7616728078433,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaRiojaCapital,2021-10-15,2.04337250051536,18.3773268609285,37.5517243406034,
NeuquénConfluencia,2021-10-15,1.23014833693656,30.4589460267476,37.4690217996439,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.924115707029151,40.8837222569082,37.7812898994262,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,3,12.9433083096039,38.8299249288118,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.879143506481749,47.2128722759741,41.5068900837748,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-10-10,0.807547899542592,55.6143201421982,44.9112274153214,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.94643552716349,46.4991125042487,44.008412055593,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaViejo,2021-10-10,0.619047619047619,75.5001887504719,46.7382120836254,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-15,1.35834818965254,44.8947137826771,60.9826531916683,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-10-10,0.942729753460125,66.4359062002031,62.6311054730175,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
LaPampaMaracó,2021-10-11,1.48787878787879,44.5361559359273,66.2644017107282,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaBelén,2021-10-10,2.46428571428571,59.5025586100202,146.631305146121,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.18675796919015,1281.32047882228,1520.61728932887,
CABACOMUNA8,2022-01-17,0.697518058957056,2451.59486881587,1710.03169424553,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralRoca,2022-01-17,0.902066794428188,1895.77171872679,1710.11271727949,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2022-01-17,0.963863666898206,2010.94153368735,1938.27348057779,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.51991067440801,1454.54545454545,2210.77916277528,
ChacoNA,2022-01-17,0.879299466014624,2554.50001286797,2246.17049724916,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.852639408796785,2693.28250524061,2296.39880299108,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.933935805620832,2502.70240559902,2337.36338740231,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.77607499770537,3056.22657226156,2371.86103005498,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.851745904063584,2968.29404582048,2528.23229558392,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.820218515108833,3242.13646379751,2659.26035611619,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.958616789721613,4164.76520529005,3992.41385103943,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.87919510051727,6007.03071809955,5281.35197600986,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
