Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA3,2020-11-17,0.765293878652149,111.757279745028,85.5271620836856,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
AvellanedaNA,2020-11-18,0.764755179166222,113.919504365979,87.1205309719315,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaRiojaRioja,2020-11-17,0.87318526124739,101.643834920248,88.7538985490231,
CABACOMUNA4,2020-11-17,0.858987159011345,104.539775093711,89.7983244114317,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2020-11-18,0.764410811178674,116.456274139612,89.0204349819067,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaGuaymallen,2020-11-17,0.722870880991268,127.230289832405,91.9710716999249,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaCapital,2020-11-17,0.932495282495282,100.8511839929,94.0432533074431,
QuilmesNA,2020-11-18,0.677428130212556,149.973750832979,101.596437607748,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MendozaSanMartin,2020-11-17,0.659690889055889,161.477893083857,106.525494851362,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MendozaMendoza,2020-11-17,0.670945060139885,168.614577021591,113.131117520213,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
CórdobaPunilla,2020-11-17,0.685464940490643,169.844606260791,116.42252292321,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaJavier,2020-11-17,0.58214396845057,202.775700157899,118.044650795262,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LanúsNA,2020-11-18,0.856292689974912,137.848483342588,118.038648610387,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaChilecito,2020-11-17,0.612127370392247,198.956731090751,121.786860624419,
BuenosAires,2020-11-18,0.764173584510249,169.458759837801,129.495907931914,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaCapital,2020-11-17,0.754694831613234,174.378827573548,131.602799912532,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACABANA,2020-11-17,0.854755833102427,160.031421041303,136.787790614724,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaLujande,2020-11-17,0.815992249673054,180.01674574379,146.892269338297,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaColón,2020-11-17,0.593031359358542,301.4352957544,178.760583199876,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChacoNA,2020-11-17,0.819722075561479,232.370670653801,190.479368447946,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2020-11-18,0.841212766593172,254.336160974227,213.950825617815,
GeneralPueyrredón,2020-11-18,0.811050009284451,268.10631634108,217.447630357653,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
BahíaBlanca,2020-11-18,0.801626410131234,277.979328915332,222.835571529088,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2020-11-18,0.924791559509615,247.537886827695,228.920948397098,
CórdobaMaría,2020-11-17,0.853541851475378,273.873631681971,233.762606656115,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCórdoba,2020-11-17,0.700623748039822,356.499886981611,249.772286992829,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanFernando,2020-11-17,0.945536479479863,265.903371121584,251.42133741213,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeCaseros,2020-11-18,0.635157456939757,404.268900410988,256.774406704875,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
GeneralRoca,2020-11-18,0.861268597434713,313.035962673365,269.608044518314,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
EntreRiosConcordia,2020-11-18,0.6885621822745,399.755123824673,275.25626043613,
TucumanCruzAlta,2020-11-17,0.67471950608732,444.442422643363,299.873971890182,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTucuman,2020-11-17,0.661178236521147,463.574908417992,306.50564044326,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
EntreRiosGualeguaych,2020-11-18,0.944238003792475,330.835298757959,312.387262083302,
CórdobaCapital,2020-11-17,0.707451485409731,443.425118526447,313.701758769521,
SantaFeRosario,2020-11-18,0.780114226534393,407.510398835021,317.904659591904,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeGeneralLopez,2020-11-18,0.88400385854155,377.91932059448,334.082137622921,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TucumanCapital,2020-11-17,0.620464490219218,542.28771128173,336.470268332566,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaCruzGuerAike,2020-11-18,0.716366013452209,528.868923748152,378.863722544224,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
RioNegro,2020-11-18,0.90968935705044,420.00508286406,382.074153788524,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeSantaFe,2020-11-18,0.810136819980183,481.362780078599,389.969711909697,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TucumanTafiViejo,2020-11-17,0.666467327331283,590.190579599123,393.342738201528,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénNeuquén,2020-11-17,0.751596983416578,549.952790197227,413.342858133766,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2020-11-18,0.679523089967834,624.904507257448,424.637041706408,
NeuquénConfluencia,2020-11-17,0.726078786715147,587.389059146587,426.490735394906,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegroAvellaneda,2020-11-18,0.770139191127956,654.291308334779,503.895378962999,
TierradelFuegoRioGra,2020-11-17,0.866890181774734,613.209022932766,531.584881356093,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
SantaFeLaCapital,2020-11-18,0.833707440075102,741.555930390423,618.24069639831,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
Bariloche,2020-11-18,1.03052165669788,682.166565899,702.987419634143,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzSantaCruz,2020-11-18,0.938355017565151,785.894371858747,737.447927109868,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2020-11-18,0.986484538682532,753.110674525213,742.932036335895,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
TierradelFuegoTierra,2020-11-17,0.841714717784854,1036.7175607731,872.620429088731,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TierradelFuegoUshuai,2020-11-17,0.83411056161242,1537.66502718095,1282.58263939368,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
