Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanTafiViejo,2021-09-13,0.872836933181761,115.906502088315,101.167475818591,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-09-13,0.747615238157893,139.822737125,104.533608915596,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTucuman,2021-09-13,0.595846296539774,179.151402998603,106.746699996622,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCruzAlta,2021-09-13,0.850793695280908,152.848161727912,130.042252333384,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-09-13,0.771879722075094,178.292967514694,137.620726213186,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-09-13,0.647306554200628,251.667295834906,162.905890071883,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-09-13,0.514152860272606,346.381409500335,178.092992439854,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaBelén,2021-09-13,1.62683982683983,170.574001348725,277.496578817536,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesGoya,2021-09-13,0.889519731280841,318.695081099243,283.485562899925,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
