Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoNA,2021-10-25,1.03251364577452,7.2226682196787,7.45750349572018,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaPilcomayo,2021-10-08,1.28571428571429,6.18697024067314,7.95467602372261,
SantaCruzLagoArgenti,2021-10-14,0.285714285714286,26.1951538965291,7.48432968472261,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-14,0.605287569573284,12.8521348216288,7.77923745001185,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MisionesMisiones,2021-10-11,1.46689600082457,5.47057228528797,8.02476060751066,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-10-15,1.4658781694496,5.65680668120295,8.29218942277203,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyCarmen,2021-10-15,0.697619047619048,13.7260116499524,9.57552717484774,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanChimbas,2021-10-11,1.28571428571429,7.50279010006846,9.64644441437374,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosConcordia,2021-10-13,2.17857142857143,4.70915721782992,10.2592353674152,
MendozaGuaymallen,2021-10-15,0.866666666666667,12.0312330810785,10.427068670268,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,1.01495176963157,9.89781635079067,10.0458062207233,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.52142857142857,7.00008615490652,10.6501310785364,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-14,0.785714285714286,14.4898661498614,11.384894832034,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-10-15,0.733391026494475,18.9393693708886,13.889963544074,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
FormosaFormosa,2021-10-08,1.12343846629561,12.8969972105637,14.4889827660545,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaChamical,2021-10-15,1.14285714285714,12.7681307456588,14.5921494236101,
SanJuanJuan,2021-10-11,1.17541098736145,12.4165244739938,14.5945192915747,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyManuel,2021-10-15,0.619872326921199,25.2573497268644,15.656332147054,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.23882382660394,12.8661261197064,15.9388635931836,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaLasHeras,2021-10-15,1.50952380952381,10.606748437626,16.0111393082258,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosRíos,2021-10-13,1.3859956582259,13.2759868423426,18.400460122151,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-13,1.22127396413111,15.6535212463387,19.1172379451265,
ChubutChubut,2021-10-12,1.03872206777448,19.8709518993722,20.6403962455631,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2021-10-15,1.07142857142857,20.0628636394035,21.4959253279323,
TierradelFuegoTierra,2021-10-12,2.42857142857143,8.64892292079893,21.0045270933688,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA4,2021-10-27,0.866753543522672,26.655560183257,23.1038012434198,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutEscalante,2021-10-12,0.863284101519396,27.7307303421119,23.9394986278667,
LaPampaCapital,2021-10-11,1.09421768707483,21.7062806288143,23.7513961846583,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SaltaOran,2021-10-14,1.91145124716553,12.9181481527048,24.6924103975567,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantiagodelEsterodel,2021-10-11,2.10214695459757,11.7549291484423,24.7105885109081,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeRosario,2021-10-15,1.34831126073051,18.5900961262887,25.0652359451377,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanCapital,2021-10-11,1.78571428571429,14.8974404335155,26.6025722027063,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanCruzAlta,2021-10-15,0.8253407656769,33.2080827563618,27.4079844487976,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,0.855519480519481,32.6403367949854,27.9244439788268,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChubutRawson,2021-10-12,1.44056895485467,20.0180853046546,28.8374322255178,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-10-15,1.93095238095238,15.3502651409433,29.6406310221549,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA1,2021-10-27,0.891043083900227,34.7107115695872,30.9287394813362,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2021-10-27,1.21511425082854,24.8959393412622,30.2514106813305,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosGualeguaych,2021-10-13,1.21071428571429,24.9535140182402,30.2115759006551,
SantiagodelEsteroCap,2021-10-11,2.26984126984127,13.4193963955501,30.4598997549789,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaRioja,2021-10-15,1.33766949923782,24.3945203808594,32.6318058620111,
NeuquénNeuquén,2021-10-15,1.3434887030494,24.2449066872272,32.5727582407765,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-10-27,0.953421368547419,36.7979955428945,35.0839952703083,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaSalta,2021-10-14,1.11379290458544,31.5221107598514,35.1091033018786,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.26190476190476,15.5319699715247,35.1318368403535,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.27254194581031,29.9903468571054,38.163974345067,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanRawson,2021-10-11,2.33537414965986,16.5523764483329,38.6559920728755,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaRiojaCapital,2021-10-15,2.09047619047619,18.8255543453413,39.3543731314517,
LaPampaPampa,2021-10-11,1.49044983490472,27.3416139364112,40.7513039775528,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-14,1.0297796960001,40.7252582171528,41.9380440263851,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaCapital,2021-10-15,2.83333333333333,15.0182722312146,42.5517713217748,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanCapital,2021-10-15,0.9381195907333,46.8827123299883,43.9815909034756,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
RioNegroAdolfoAlsina,2021-10-27,2.23639455782313,19.8624904507257,44.4203655488169,
TucumanTucuman,2021-10-15,0.961200933077568,45.8500132180218,44.0710754867814,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-10-10,0.786442179673339,57.2500354404981,45.0238426582013,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CABACOMUNA3,2021-10-27,1.00396825396825,46.5655332270949,46.7503170891072,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-10,1.57142857142857,35.7015351660121,56.1024124037334,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaJose,2021-10-14,1.35419379792051,43.2720132845081,58.5986920134146,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
RioNegro,2021-10-27,1.20688702266209,48.9560064739637,59.0843688947878,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaViejo,2021-10-10,0.693877551020408,88.0835535422172,61.1192004170487,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-10-10,0.961556196350254,65.4730669799104,62.956033248588,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
GeneralRoca,2021-10-27,1.39759526751943,46.1856338370538,64.5488232780519,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACABANA,2021-10-27,0.875899634771545,81.2512233202391,71.1679168309386,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
Bariloche,2021-10-27,1.04733210078832,87.3319775501853,91.4655835136342,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaMaracó,2021-10-11,2.24200680272109,43.0516174047297,96.5220190895497,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
