Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanTucuman,2021-10-11,1.17748304497398,49.6265908833415,58.4344693449948,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesTomé,2021-10-11,1.25595238095238,47.8514690400995,60.0991664729821,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CorrientesCapital,2021-10-11,1.20072911411097,52.0835868554656,62.5382791046851,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-12,1.59520257520258,38.9448119560573,62.1248643230826,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.2587247782207,50.7672637693935,63.9020128290014,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACABANA,2021-10-11,1.185872625217,56.1833188865038,66.6262598613421,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
Bariloche,2021-10-11,0.70907862566413,95.2712482365658,67.5548057648903,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaMaracó,2021-10-11,1.640589569161,43.0516174047297,70.6300344497097,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.80294570303807,110.98327105373,200.096811655432,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
