Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesMisiones,2021-10-10,1.31385281385281,4.8363030348198,6.35419035094289,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
EntreRiosConcordia,2021-10-14,2.39285714285714,3.13943814521994,7.51222699034772,
FormosaFormosa,2021-10-10,0.607142857142857,11.7915403068011,7.1591494719864,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-10,1.42573696145125,5.3846816576204,7.67713966491798,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanLuisCapital,2021-10-09,1.11190476190476,6.58685592899369,7.3239564734287,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeLaCapital,2021-10-15,1.4406462585034,5.65680668120295,8.14945738035207,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.850302034231858,10.6012144670905,9.01423422669527,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
JujuyCarmen,2021-10-15,0.886054421768708,12.0102601937083,10.641744151228,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantiagodelEsteroBan,2021-10-11,1.64285714285714,6.7331823468201,11.061656712633,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LaRiojaChamical,2021-10-15,1,12.7681307456588,12.7681307456588,
MendozaGuaymallen,2021-10-14,1.04353741496599,12.3320139081054,12.8689179149889,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.02154607297464,11.9045028462002,12.1609981332513,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.812332112332112,15.5866315921881,12.6615213654246,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-15,0.708347254057474,18.5502042468293,13.1399862404468,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosRíos,2021-10-14,1.28694553842337,12.5544658183022,16.1569137721528,
JujuyManuel,2021-10-15,0.654296455424275,24.6097253748935,16.1020560817577,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeSantaFe,2021-10-15,1.25446809327803,13.2054525228635,16.5658188472301,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaLasHeras,2021-10-14,1.56825396825397,12.3038281876461,19.295527379991,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutChubut,2021-10-12,0.992643933433407,20.1940568083051,20.0455079821736,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutRawson,2021-10-12,1.07521645021645,20.0180853046546,21.5237746214008,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2021-10-14,0.908446712018141,24.1485619531357,21.9376817062925,
EntreRiosParaná,2021-10-14,1.39307723089236,15.3882073269092,21.4369612513681,
SaltaGuemes,2021-10-15,1.71428571428571,12.6786328811288,21.7347992247922,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.5391156462585,14.7635978888055,22.7228845057296,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantiagodelEsterodel,2021-10-11,1.80358308358308,12.572663350073,22.6758429337767,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeRosario,2021-10-15,1.31522157735275,18.5900961262887,24.4500955503566,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.741545741103459,33.2080827563618,24.6253123381913,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-10-12,0.909479397819734,27.7307303421119,25.2205279326453,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TierradelFuegoTierra,2021-10-12,2.92857142857143,8.64892292079893,25.3289885537683,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.23924963924964,23.3759945233384,28.9686927801487,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanJuanCapital,2021-10-11,1.91190476190476,14.8974404335155,28.4824873050309,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantiagodelEsteroCap,2021-10-11,2.08002473716759,13.7548813054389,28.610493372117,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaChilecito,2021-10-15,1.24285714285714,23.4066742459707,29.091152277135,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanRawson,2021-10-11,1.87857142857143,15.7641680460314,29.6141156864732,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.35593891402715,23.1907803095216,31.4452814683349,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTafiViejo,2021-10-15,0.980082417582418,32.6403367949854,31.9902201967336,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaRiojaRioja,2021-10-15,1.29426341474805,24.9027395554607,32.2307047336319,
MendozaLujande,2021-10-14,1.70136054421769,18.838961763885,32.0518662390996,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaRiojaCapital,2021-10-15,1.76887755102041,18.8255543453413,33.300100466989,
SaltaSalta,2021-10-15,1.04432948096194,32.4347776638114,33.8725945227641,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaCapital,2021-10-14,2.05714285714286,17.5213176030838,36.0438533549151,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.359097945102,28.8188489329997,39.1676383650449,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.925643724768897,42.3098986147074,39.1638921483121,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,14.2376391405643,39.6619947487149,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.45930277789856,27.6206099969868,40.3068328958555,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCapital,2021-10-11,0.822716718266254,50.7071742472983,41.7176399892924,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.996999175876343,46.7941576343517,46.6537365972764,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.795822537440078,65.4730669799104,52.1049422979364,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanCapital,2021-10-15,1.1124855571756,47.2128722759741,52.5236385197975,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaViejo,2021-10-11,0.807936507936508,75.5001887504719,60.9993588476035,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-15,1.38399725616474,43.8129134505644,60.6369520001646,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.74920634920635,46.0206944671249,80.4996909567804,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaBelén,2021-10-11,2.33333333333333,43.6352096473482,101.815489177146,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.27971594805515,1254.05834097499,1604.83845873729,
GeneralRoca,2022-01-17,0.886941190555817,1894.96144444895,1680.71935959692,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.705836793666327,2457.27289006914,1734.43361788959,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.961415034312816,2011.20905284841,1933.6066205545,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.53030451807901,1431.62719633308,2190.8255667533,
ChacoNA,2022-01-17,0.882953243605655,2554.50001286797,2255.50407215246,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.842565357017479,2690.80174149615,2267.17632998696,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.939103701136246,2513.69524193401,2360.6205052288,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.78121455212625,3052.89462723865,2384.96570890688,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.852017273883698,2960.01572880233,2521.98453190703,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.828838465173383,3281.1372633139,2719.53277334828,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.949840745847697,4161.60237844579,3952.8595070645,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88433323174513,6003.45423367969,5309.05408410394,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
