Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TierradelFuegoTierra,2020-09-12,1.08684733822597,345.956916831957,376.002354199677,
AvellanedaNA,2020-09-14,0.694978406440651,545.186199465757,378.892636118146,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-09-14,0.755449579800025,501.395479501414,378.779004302975,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaRiojaChamical,2020-09-13,1.35633731348017,300.051072522983,406.970465612666,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
TucumanCapital,2020-09-13,0.859650091902734,477.081121949528,410.122830328971,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
GeneralRoca,2020-09-14,0.925722718019507,456.454509851585,422.550309512071,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaRiojaRioja,2020-09-13,1.19049943454352,379.385613839825,451.658358750257,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
MendozaCapital,2020-09-13,0.670864985210441,701.68705258064,470.737274151869,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeCaseros,2020-09-14,0.638196004738329,759.264029026731,484.559269866386,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
GeneralPueyrredón,2020-09-14,0.786193749769193,645.740156232863,507.676874805259,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeGeneralLopez,2020-09-14,0.917756741969959,571.832979476292,524.803572195136,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaCruzLagoArgenti,2020-09-13,1.3421970508105,438.768827766863,588.914226616262,
TierradelFuegoRioGra,2020-09-12,1.02731220800656,584.008593269301,599.95915744629,
SantaFeRosario,2020-09-14,0.991926310953931,612.001456224197,607.060346770901,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaRiojaCapital,2020-09-13,1.11334501561694,576.420544954976,641.754940624824,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
JujuySusques,2020-09-13,0.638250638250638,1138.84177368549,726.86648892125,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SantaCruzGuerAike,2020-09-13,0.857986909325141,853.940324640843,732.669619886704,
