Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanFernando,2020-08-30,0.181510575244534,77.7151738877016,14.1061259175857,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeRosario,2020-08-29,0.142092533109802,132.299517432088,18.7987735611298,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanTucuman,2020-08-29,0.2764279955408,66.8572264813626,18.4812091036603,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
RioNegro,2020-08-30,0.110857228778531,178.301520846431,19.7660124880328,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaPunilla,2020-08-27,0.505697774447558,40.3498235868178,20.4048159872053,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
EntreRiosConcordia,2020-08-27,1.69900793650789,14.6507113443597,24.8916748495534,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
SantaCruzSantaCruz,2020-08-29,0.179456443320661,138.092086913245,24.7815147681787,
GeneralRoca,2020-08-30,0.107600114362416,242.812191926967,26.1266196199305,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
TucumanCapital,2020-08-29,0.261303730567735,106.806742526417,27.9090002719402,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2020-08-27,0.393553094561532,72.2302783823719,28.4264495784234,
CórdobaCórdoba,2020-08-27,0.414611381332312,72.571101862809,30.0888047881472,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaLasHeras,2020-08-28,0.171958996753169,182.860343064671,31.4444811393413,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2020-08-28,0.24126628556979,131.887146806221,31.8199220243345,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
SantaFeGeneralLopez,2020-08-29,0.174858350326049,178.343949044586,31.1849287205693,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SaltaJose,2020-08-27,0.176618848957786,190.937758617892,33.7232071496716,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaGuaymallen,2020-08-28,0.207574597287077,167.234139826991,34.7135592272383,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
TucumanCruzAlta,2020-08-29,0.59024675071491,60.9573025938697,35.9798497883771,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLujande,2020-08-28,0.24568485343268,163.968741278258,40.28463616849,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosRíos,2020-08-27,0.434395251869103,101.301551775266,44.0049130981478,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
LaRiojaRioja,2020-08-26,0.382229883802756,128.833560761414,49.2440369597306,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
JujuyLedesma,2020-08-27,0.227194009826985,234.018967853184,53.1677076821372,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaSalta,2020-08-27,0.459388157301671,115.417260777719,53.0213227494826,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
NeuquénNeuquén,2020-08-27,0.387786088947584,140.499987199894,54.4839405334325,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2020-08-27,0.393039249421075,140.29722849966,55.1423173853634,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TierradelFuegoTierra,2020-08-27,0.296671351001221,191.42949398035,56.7916466006304,
SantaCruzGuerAike,2020-08-29,0.180697274301906,335.117757653171,60.5548653780948,
LaRiojaCapital,2020-08-26,0.349256466015141,187.359088484588,65.4363731199451,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
SaltaCapital,2020-08-27,0.700291450650645,93.018391336454,65.1399842061948,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
EntreRiosParaná,2020-08-27,0.34846719592598,220.210553126459,76.7361539612862,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
SaltaOran,2020-08-27,0.308499600123557,246.675114725459,76.0991742532365,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
NeuquénConfluencia,2020-08-27,0.418476104155314,191.89135996851,80.3019487406871,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
MendozaCapital,2020-08-28,0.33994282719599,244.464097985883,83.1038166172385,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoRioGra,2020-08-27,0.299119439941369,324.333343762058,97.0144081404183,
JujuyCarmen,2020-08-27,0.339990899655772,338.003036880078,114.917956595241,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuySusques,2020-08-27,0.291269841269864,436.152168645505,127.037972930883,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
EntreRiosGualeguaych,2020-08-27,0.495000733645799,265.634181484493,131.489114716225,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
JujuyJujuy,2020-08-27,0.426675383190768,319.76401026877,136.435431612044,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaGuemes,2020-08-27,0.621795374526734,253.572657622575,157.670305616168,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CABACOMUNA1,2020-08-21,0.765963717896929,210.214309393343,161.01653397806,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2020-08-21,0.61580297631318,269.924394963158,166.220245797847,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyManuel,2020-08-27,0.551973585416263,321.221678577558,177.305881637885,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CABACOMUNA7,2020-08-21,0.825943640361665,220.374512633289,182.016927207267,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaRiojaChamical,2020-08-26,0.716759431045116,331.97139938713,237.94363134797,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
CABACOMUNA3,2020-08-21,0.82686263449024,301.123781535214,248.98800330787,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-08-21,0.793296248271751,344.02332361516,272.912411941885,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaMatanza,2020-08-22,0.860006301515967,325.662788872845,280.07205059991,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
BuenosAires,2020-08-22,0.964147368396161,336.186796514548,324.133615149037,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPlata,2020-08-22,1.05338880466536,327.755421620933,345.253891803867,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-08-22,0.896616942742422,390.244203408236,349.899564582844,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LanúsNA,2020-08-22,0.837263820504955,501.699339061896,420.054705367774,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2020-08-21,0.934624366939388,479.509020218842,448.160814463761,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
AvellanedaNA,2020-08-22,0.918341487165984,601.865361736515,552.717931370804,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
QuilmesNA,2020-08-22,0.994846090894418,556.271745817808,553.40477180186,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
