Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaCapital,2021-10-14,1.25209235209235,19.7220093141671,24.6937770301628,
ChubutEscalante,2021-10-12,0.955639097744361,26.4508504801683,25.277466887439,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaCapital,2021-10-14,1.15714285714286,21.6930598895323,25.1019693007445,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanCruzAlta,2021-10-15,0.834667200213419,30.9335565401727,25.8192250300294,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.2281179138322,13.7548813054389,30.647497439284,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoTierra,2021-10-13,2.89285714285714,10.3787075049587,30.0241181393449,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,1.03449696751748,31.8731364921437,32.9726630463933,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutRawson,2021-10-12,1.63027210884354,20.7083641082633,33.7602684254783,
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.46620273736409,23.7931382396391,34.8855644174411,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaPampaCapital,2021-10-11,1.4995670995671,23.3759945233384,35.053872306859,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanCapital,2021-10-11,2.14795918367347,17.6907105147997,37.9989241159728,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SaltaCapital,2021-10-15,0.941759221170986,41.2006503364192,38.8010923725642,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.41109636490446,29.5217476874631,41.6580308474059,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanCapital,2021-10-15,0.889442147760318,46.7176323569953,41.5526312618829,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.957659921165071,46.7351486083311,44.7563787318923,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.690939103522443,65.7137767849836,45.4042180208905,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
LaPampaPampa,2021-10-11,1.6935870502047,27.3416139364112,46.3054032944023,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoUshuai,2021-10-13,2.78571428571429,16.8263008024851,46.8732665212085,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaBelén,2021-10-11,1.35714285714286,35.7015351660121,48.4520834395879,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCapital,2021-10-11,0.910019823807009,53.4333664111316,48.6254226868733,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaViejo,2021-10-11,0.759863945578231,78.6460299484082,59.7602826206612,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-15,1.34895205198759,44.8947137826771,60.5608162805378,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.87460317460317,43.0516174047297,80.7046986587077,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.24126042769967,1273.88535031847,1581.22347477665,
GeneralRoca,2022-01-17,0.883837300705269,1902.25391294953,1681.28296367735,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.697518058957056,2451.59486881587,1710.03169424553,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.957523638070587,2006.79498669092,1921.55363651811,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.878338131271564,2557.15662646602,2246.04817265886,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2022-01-17,1.58370062072278,1440.79449961803,2281.78714337904,
Bariloche,2022-01-17,0.924174705255252,2470.33460972377,2283.02075982332,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA7,2022-01-17,0.852639408796785,2693.28250524061,2296.39880299108,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-17,0.77607499770537,3056.22657226156,2371.86103005498,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.851745904063584,2968.29404582048,2528.23229558392,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.820218515108833,3242.13646379751,2659.26035611619,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.942496038167331,4160.9246298363,3921.65497873358,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.87919510051727,6007.03071809955,5281.35197600986,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
