Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantiagodelEsterodel,2021-08-28,0.611036845954698,180.20817468438,110.113834674397,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CABACABANA,2021-08-29,0.785575014781704,141.986431468381,111.540992999575,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
EntreRiosGualeguaych,2021-08-29,0.994163893979562,112.693289114633,112.035599131568,
MendozaLasHeras,2021-08-28,0.796216743360924,143.403238876703,114.180059845817,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2021-08-28,0.894449326189624,130.477253698018,116.705291653265,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaCapital,2021-08-29,0.71533133620824,163.059496908367,116.641567804905,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
EntreRiosParaná,2021-08-29,0.738504895614063,160.780235174258,118.73699079417,
SantiagodelEsteroBan,2021-08-28,0.81224971430778,146.293689171819,118.827007234841,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-08-28,0.740065327043104,177.97856150578,131.715762327436,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaCapital,2021-08-28,0.822341083860055,161.029252256913,132.420969834124,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeGeneralLopez,2021-08-29,0.732016855735579,182.118424156641,133.313756222663,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CorrientesTomé,2021-08-28,2.07709750566893,65.6248718264222,136.309257580505,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TierradelFuegoUshuai,2021-08-28,0.772359565899939,178.617654672534,137.957054224944,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SantiagodelEsteroCap,2021-08-28,0.606118597076766,231.820072733128,140.510457259238,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutChubut,2021-08-29,0.639692740681706,225.688778889618,144.371473509007,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
GeneralRoca,2021-08-28,0.63386265257032,230.387986333374,146.034340137607,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-08-28,0.676743052850206,215.754203394818,146.010158270674,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoTierra,2021-08-28,0.760752392149532,192.582683703123,146.507737313727,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaCapital,2021-08-28,0.813852506517441,181.980358671633,148.105171041852,
ChubutRawson,2021-08-29,0.692411455723417,220.889217154809,152.946224403767,
NeuquénNeuquén,2021-08-28,0.757960155621081,207.060538477872,156.943637967672,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoRioGra,2021-08-28,0.765141020648236,204.403007644255,156.397125892495,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaRioja,2021-08-28,0.8303392964112,190.836300062765,158.458879123833,
JujuyManuel,2021-08-28,0.818296114723829,201.411173462945,164.813980706695,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-08-28,1.03571428571429,165.985699693565,171.913760396906,
NeuquénConfluencia,2021-08-28,0.776790861191127,232.425188142567,180.545762059774,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaCapital,2021-08-28,0.590706064050229,308.897070486972,182.467372704005,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CorrientesCorrientes,2021-08-28,2.46720776497487,74.9463999407567,184.908339890747,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
TucumanCruzAlta,2021-08-28,0.682395277793773,287.045208483073,195.878294782178,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-08-29,0.688875084222826,288.826222178611,198.965188129052,
Bariloche,2021-08-28,0.822771745449178,246.728104407517,203.000913114739,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaColón,2021-08-29,0.772110428949339,270.629271023456,208.955682536167,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanTafiViejo,2021-08-28,0.641385746170692,329.734014561587,211.486696967441,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CorrientesCapital,2021-08-28,2.47251595568551,86.4003426807958,213.626225854963,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
TucumanTucuman,2021-08-28,0.715972573043437,303.955493032214,217.623796436961,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaMaría,2021-08-29,0.533425192417229,413.330757016962,220.481038593732,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
BahíaBlanca,2021-08-29,0.92499542550451,239.92647414502,221.93089104157,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-08-29,0.77482476845621,291.401295057772,225.784940970978,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanChimbas,2021-08-28,0.556475797751389,420.156245603834,233.806781952622,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CórdobaPunilla,2021-08-29,0.819184314863012,288.548157045267,236.374124334112,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaViejo,2021-08-29,0.492581204857585,490.751226878067,241.734830620937,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-08-29,0.780618929154117,318.157178589019,248.359516052855,
LaPampaPampa,2021-08-28,0.693832584169901,369.669780262703,256.488938929191,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CorrientesGoya,2021-08-28,2.62179830262252,98.764929286347,258.941723961578,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCapital,2021-08-28,0.774828292818028,339.899664392415,263.363876690596,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SanJuanJuan,2021-08-28,0.527479237512001,522.774081977223,275.752474152382,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CatamarcaCapital,2021-08-29,0.743106078593829,392.026433159221,291.317225450074,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaJavier,2021-08-29,0.820912641198623,377.295769965927,309.726867035797,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanJuanCapital,2021-08-28,0.578933890951336,550.274206012979,318.572387177251,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaMaracó,2021-08-28,0.967876248799594,334.021169519455,323.291156574143,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanJuanRawson,2021-08-28,0.577271959318871,602.9794277607,348.083115692391,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CatamarcaCatamarca,2021-08-29,0.8505734145739,526.913763305235,448.178838840517,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaBelén,2021-08-29,2.87416387959866,174.540838589393,501.658973788493,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
