Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutChubut,2021-10-12,1.02751788192591,19.8709518993722,20.4177584074946,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsterodel,2021-10-11,1.63769415539602,12.7770969004807,20.9249769168459,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
JujuyManuel,2021-10-13,0.811528822055138,28.8192836627043,23.3876793232673,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutEscalante,2021-10-12,0.955974351463073,26.0242238595204,24.8784905264348,
SantaFeRosario,2021-10-15,1.36315404266653,18.2802611908506,24.918811943308,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutRawson,2021-10-12,1.28270975056689,20.7083641082633,26.5628205599589,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.22789115646258,22.5411375760763,27.6780634862706,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanJuanCapital,2021-10-11,1.61666666666667,16.759620487705,27.0947197884563,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TierradelFuegoTierra,2021-10-12,3.13095238095238,8.64892292079893,27.079365811549,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.818828320802005,33.2080827563618,27.1917186404458,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-10-14,1.56632653061224,18.838961763885,29.5079656199628,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.01669283097855,15.0968209449939,30.4456505703359,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.35940457821797,23.4919592745803,31.9350769891745,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-10-29,1.58809523809524,19.8624904507257,31.5435265015097,
CatamarcaViejo,2021-10-10,0.430272108843537,75.5001887504719,32.4856254317507,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaRiojaChilecito,2021-10-15,1.14285714285714,28.4223901558216,32.4827316066532,
LaRiojaRioja,2021-10-15,1.37759103641457,23.8863012062582,32.9055544348397,
SaltaSalta,2021-10-15,1.00509139892878,32.7858033961038,32.952729000394,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanRawson,2021-10-11,1.98928571428571,17.3405848506345,34.4953777207265,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanTafiViejo,2021-10-15,1.0296685340803,33.9725954396787,34.980512545277,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.906715681503539,42.9437547737292,38.9377758759827,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaCapital,2021-10-15,2.40496804782519,16.5844169232769,39.8849927922923,
NeuquénConfluencia,2021-10-15,1.36028775146422,29.0531485178208,39.5206420702626,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaBelén,2021-10-10,1.14285714285714,35.7015351660121,40.8017544754424,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TierradelFuegoUshuai,2021-10-12,3,14.2376391405643,42.712917421693,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaCapital,2021-10-10,0.845442551197027,53.9786048438982,45.6358093892815,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCapital,2021-10-15,0.943404788863812,48.0382721409387,45.3195359865046,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.992404999319223,46.8531666603724,46.4973168276903,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LaPampaPampa,2021-10-11,1.78598027375201,26.5046257546843,47.3367387610458,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
GeneralRoca,2021-10-29,1.10040513236743,53.2080109116936,58.55036829029,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaJose,2021-10-15,1.34828557685701,44.3538136166208,59.8016071778937,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.15174114689483,53.6375917925121,61.7766214877844,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaCatamarca,2021-10-10,0.995009757090152,64.991647369764,64.6673232622777,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.20575139146568,43.0516174047297,94.9611649953306,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.43109839603897,91.6069694582364,131.098587057673,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
