Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesCapital,2021-09-29,0.618695082928316,94.4319238314049,58.4245669459515,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-09-29,0.679407713506685,93.3261123071803,63.4064805730894,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
TucumanCapital,2021-09-28,0.75382759359347,84.0257062533945,63.3408959449881,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaMaría,2021-09-29,0.642941185798329,106.693101912915,68.5973894603914,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesTomé,2021-09-29,1.08140589569161,64.2576869967051,69.488641561743,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanTucuman,2021-09-28,0.762637849692495,95.0045318931984,72.4540519140709,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-09-29,0.808581653956403,95.0803730039139,76.8802452622965,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaCapital,2021-09-29,0.930470243657904,84.5119570788306,78.6358612951458,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaJavier,2021-09-29,2.23809523809524,39.8903016704064,89.2782942147191,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaViejo,2021-09-29,1.24149659863946,94.3752359380898,117.166534412935,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
Bariloche,2021-10-02,1.45292139644463,85.4998381610206,124.2245442567,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-09-29,0.716584355318796,226.039322696588,161.976242331232,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
