Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantiagodelEsteroBan,2021-10-11,1.61904761904762,5.50896737467099,8.91928051137208,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.71428571428571,3.66267783608993,9.94155412652982,
MendozaMendoza,2021-10-14,0.881226088555281,11.0031562478333,9.69626834204073,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
FormosaFormosa,2021-10-10,0.787585034013605,13.2654828451513,10.4476957578054,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaLasHeras,2021-10-14,0.896031746031746,11.455288312636,10.2643019880683,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MisionesCapital,2021-10-11,1.53299319727891,7.26932023778754,11.1438184733702,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MendozaGuaymallen,2021-10-14,0.931440781440781,13.2343563891863,12.3270192570095,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.10726100966702,11.7764974392518,13.0396564449271,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.761008158052493,18.5502042468293,14.1168567653771,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-15,1.11904761904762,14.4898661498614,16.2148502153211,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanRawson,2021-10-11,1.10515873015873,14.9759596437298,16.5508125427728,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-10-15,1.32632682262955,12.4702453160232,16.539620847412,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-13,1.37315884443963,13.0595305351305,17.9328098585439,
JujuyManuel,2021-10-14,0.716000666000666,24.6097253748935,17.6205797585173,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-10-14,0.714285714285714,25.5362614913177,18.2401867795126,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACOMUNA8,2021-10-21,0.757475648829032,28.3901062663516,21.5048141644299,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.40250305250305,15.6535212463387,21.9541113304114,
ChubutChubut,2021-10-12,1.1292701863354,20.0325043538386,22.6221099244242,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaChilecito,2021-10-14,0.785714285714286,28.4223901558216,22.3318779795741,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoTierra,2021-10-12,2.60714285714286,8.64892292079893,22.5489776149401,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.717669172932331,30.9335565401727,22.2000599380412,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantiagodelEsterodel,2021-10-11,2.05649350649351,11.6527123732384,23.9637273286014,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.899659337419178,27.7307303421119,24.9482104857343,
SaltaOran,2021-10-15,1.52738095238095,15.9938977128726,24.4287747209709,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.33516616687588,18.047884989272,24.0969254213429,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.12794784580499,22.5411375760763,25.4252275709292,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-21,1.0404452690167,25.8225739275302,26.8669748767327,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-10-21,0.681655657432055,38.4518380392043,26.2109129380847,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,0.934376771687696,28.2061641903687,26.3551846378898,
SantiagodelEsteroCap,2021-10-11,2.06958041958042,13.4193963955501,27.7725200228186,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaLujande,2021-10-14,1.58095238095238,18.1412224392967,28.6804088087928,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaRiojaCapital,2021-10-14,1.34642857142857,21.9631467362316,29.5718082841404,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
RioNegroAdolfoAlsina,2021-10-21,2,15.2788388082506,30.5576776165011,
SanJuanCapital,2021-10-11,2.03571428571429,14.8974404335155,30.3269323110852,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosGualeguaych,2021-10-13,1.265589569161,24.9535140182402,31.5809070553975,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,0.996827079804102,32.1539570779776,32.0519351381868,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutRawson,2021-10-12,1.65092764378479,20.0180853046546,33.0484104050962,
CatamarcaViejo,2021-10-11,0.453231292517007,75.5001887504719,34.2190481326543,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.41517938171061,24.3954961697565,34.5240031860395,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaCapital,2021-10-14,1.8452380952381,19.1900145176632,35.4101458361642,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTafiViejo,2021-10-15,1.14218778420459,31.3080781502921,35.7597044101863,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SaltaCapital,2021-10-15,0.852115707213884,42.3098986147074,36.0529291802191,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CABACOMUNA1,2021-10-21,1.18802597962262,32.3706635986038,38.4571893327655,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
TierradelFuegoUshuai,2021-10-12,2.5,15.5319699715247,38.8299249288118,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.43294990723562,27.3416139364112,39.1791631538526,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
GeneralRoca,2021-10-21,1.49953934953935,27.5493254466637,41.3112975605379,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-10-21,1.19851766580534,34.7774909377884,41.6814372613247,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TucumanCapital,2021-10-15,0.938733182611615,45.7271525190378,42.9255954159631,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
NeuquénConfluencia,2021-10-15,1.45593711843712,30.2246464419265,44.0051846464392,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,1.00457189918546,45.7319951659806,45.9410772374292,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-10-11,0.927440230304728,53.4333664111316,49.5562536502968,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CABACOMUNA3,2021-10-21,1.07509157509158,47.0829280407293,50.618459267231,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.8121115620471,65.2323571748372,52.9759514812714,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.36255892255892,42.1902129523954,57.4866511029473,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaBelén,2021-10-11,1.42857142857143,43.6352096473482,62.336013781926,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
Bariloche,2021-10-21,0.938641406383342,72.064149307146,67.6423944554786,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaMaracó,2021-10-11,1.6711038961039,43.0516174047297,71.9437255786182,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-10-21,0.972451685988958,76.731847553327,74.6180145222805,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
