Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeGeneralLopez,2021-10-15,1.36904761904762,4.24628450106157,5.81336568597715,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaFormosa,2021-10-10,0.613492063492064,10.6860834030385,6.5558273575784,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaFeLaCapital,2021-10-15,1.29506802721088,5.14255152836631,6.65995406267168,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaPilcomayo,2021-10-10,1.14285714285714,6.18697024067314,7.07082313219788,
MendozaGuaymallen,2021-10-13,0.560849467992325,13.8359180432402,7.75986727373671,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.03452380952381,7.00008615490652,7.24175579596877,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyCarmen,2021-10-15,0.642857142857143,13.7260116499524,8.82386463211225,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaCruzSantaCruz,2021-10-13,0.652916924345496,13.3990341757406,8.74845618322476,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-14,3.07142857142857,3.13943814521994,9.64256001746126,
MendozaMendoza,2021-10-13,0.882681003843618,11.4050980285761,10.0670633767984,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanChimbas,2021-10-11,1.35714285714286,7.50279010006846,10.1823579929501,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyJujuy,2021-10-15,0.70797296240646,19.0690910789084,13.5004009015334,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.08516329526055,12.800540694839,13.8906769215282,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyManuel,2021-10-15,0.595440392940393,25.5811619028499,15.2320570953047,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.23800669328682,12.724740118391,15.7533134369034,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.3025974025974,12.4101616134942,16.1654442835515,
SaltaGuemes,2021-10-15,1,18.1123326873268,18.1123326873268,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-14,1.29186956834016,15.3882073269092,19.879556756943,
ChubutChubut,2021-10-12,1.05766210198214,19.7093994449058,20.8458848457047,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaRioja,2021-10-14,0.850079365079365,24.1404107935588,20.5212650801435,
CatamarcaBelén,2021-10-10,0.452380952380952,47.6020468880162,21.5342593064835,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.74217584003298,12.572663350073,21.9037903333654,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChacoNA,2021-12-01,2.03619468867916,11.2075886167428,22.8208324143127,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChilecito,2021-10-14,0.85,26.750484852538,22.7379121246573,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.56660997732426,14.1484479767719,22.1650997640642,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanCapital,2021-10-11,1.28027210884354,17.6907105147997,22.6489232577231,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosGualeguaych,2021-10-14,0.978571428571429,24.1485619531357,23.6310927684256,
LaPampaCapital,2021-10-11,1.04421768707483,22.5411375760763,23.537854543726,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantaFeRosario,2021-10-15,1.27010833093663,18.3577199247101,23.3162930133757,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutEscalante,2021-10-12,0.893698271849532,27.304103721464,24.4016303102728,
LaRiojaCapital,2021-10-14,1.38660070088642,17.9290993765156,24.8605017617387,
SanJuanRawson,2021-10-11,1.325,18.1287932529361,24.0206510601403,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanFernando,2021-12-01,2.14761904761905,11.74764256442,25.2294609359687,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2021-10-12,2.71428571428571,9.80211264357212,26.6057343182672,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.30702947845805,20.7083641082633,27.0664423401428,
TucumanCruzAlta,2021-10-15,0.848041848318275,33.2080827563618,28.1618438798113,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaChamical,2021-10-14,1.14285714285714,25.5362614913177,29.1842988472202,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaCapital,2021-10-13,1.5047619047619,20.8587114322426,31.3873943456602,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTafiViejo,2021-10-15,0.962110904968048,32.6403367949854,31.4036239722852,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaLasHeras,2021-10-13,2.56190476190476,12.7280981251511,32.6081751968158,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantiagodelEsteroCap,2021-10-11,2.43685679399965,13.7548813054389,33.5186759598175,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.42284921131403,24.0943172046978,34.2825802318542,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaLujande,2021-10-13,1.69047619047619,20.93217973765,35.3853514612655,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaSalta,2021-10-15,1.06476881908806,32.9964188354792,35.133557917588,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaPampaPampa,2021-10-11,1.32313755602575,27.3416139364112,36.1767162416229,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.921259739123106,43.8945390122619,40.4382715593654,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.43335033733011,29.7560472722842,42.6508403953394,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaCapital,2021-10-10,0.807426702738512,55.0690817094315,44.464247067484,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TierradelFuegoUshuai,2021-10-12,2.71428571428571,16.8263008024851,45.6713878924596,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TucumanTucuman,2021-10-15,0.987373668865265,46.6171305562899,46.028527229335,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaViejo,2021-10-10,0.573639455782313,84.9377123442809,48.7236230845679,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TucumanCapital,2021-10-15,1.05181026833522,47.0477923029812,49.4853510467783,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-10,0.874331829795918,64.991647369764,56.8242659662568,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.31629060335568,44.3538136166208,58.3825080865471,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPampaMaracó,2021-10-11,1.7218820861678,43.0516174047297,74.129808789754,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,123.918808396738,104.852656960516,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAdolfoAlsina,2021-12-02,1.28462965605823,97.7845683728037,125.616956436557,
RioNegro,2021-12-02,0.935896063962039,135.632214657375,126.937655844292,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-12-02,1.03901682770809,138.286810085214,143.68232272861,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.737326738898227,215.581734791716,158.954177479999,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
