Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
Lomasde,2021-04-08,0.860560196631104,660.484458100421,568.386635134686,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LaPampaPampa,2021-04-07,1.10404949236517,527.581550548506,582.476143064307,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CABACOMUNA3,2021-04-07,1.03189796626188,571.203874252364,589.424116161919,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
TucumanTafiViejo,2021-04-07,1.21857147843423,485.608275990701,591.748394813884,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CorrientesGoya,2021-04-07,1.39777318956576,426.623766711128,596.323263140372,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SanLuisPedernera,2021-04-07,0.917050957456883,650.988856885565,596.989954500669,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CórdobaPunilla,2021-04-08,0.989104394049786,620.261241648525,613.503119573332,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeRosario,2021-04-08,1.2008809021904,521.529655076258,626.295002707022,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SanJuanCapital,2021-04-07,1.14684746378298,558.654016256832,640.690941676323,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaCapital,2021-04-07,1.12360610405303,580.22557834715,651.945001558558,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantaCruzGuerAike,2021-04-08,0.965880103097889,687.457841181452,664.001850515793,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-04-07,0.999735447232683,695.417132245322,695.233157718547,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
BuenosAires,2021-04-08,0.990556304355043,704.777414422471,698.121711023226,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaLujande,2021-04-07,1.0522505768725,667.736533631036,702.626152712102,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Bariloche,2021-04-08,1.26935998361635,574.070341938281,728.701919837409,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TierradelFuegoTierra,2021-04-07,1.32116716390082,562.17998985193,742.733742794468,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaCapital,2021-04-07,1.05875618364464,720.042718641013,762.349680849473,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanLuisCapital,2021-04-07,1.018457437363,800.714673868296,815.493814806853,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
QuilmesNA,2021-04-08,0.970853598552294,848.246721110498,823.523381650311,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2021-04-08,0.86671222152109,997.348901425371,864.414481986002,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2021-04-08,0.975277411807015,964.948708164044,941.092678624751,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACABANA,2021-04-07,1.02451970909262,983.630755945255,1007.74909593559,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
TierradelFuegoUshuai,2021-04-07,1.35082532306656,786.953145223919,1063.03623663535,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPlata,2021-04-08,0.882457156568391,1312.56241709819,1158.280098411,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-04-08,1.03888486913067,1146.03798297315,1190.60151995984,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
