Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2021-04-14,0.92143920505265,332.41918058672,306.304065504081,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaChilecito,2021-04-13,1.06590228838647,290.91152277135,310.083257839975,
SanFernando,2021-04-13,1.01615180021843,305.890539081244,310.831221957193,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeGeneralLopez,2021-04-14,0.960686177532161,327.907525359755,315.016227121893,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAdolfoAlsina,2021-04-14,1.18269330988209,267.379679144385,316.228157722485,
SantaFeCaseros,2021-04-14,0.65985846563679,482.658991903423,318.486621823193,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
ChubutChubut,2021-04-13,0.994486969462218,327.628377657942,325.82215240687,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsteroBan,2021-04-14,1.40206250072663,240.5582420273,337.277690387197,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanJuan,2021-04-13,1.04318070408915,330.765971554638,345.048679095101,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
NeuquénConfluencia,2021-04-13,1.23084755782898,285.142594727322,350.967066353143,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaViejo,2021-04-13,1.19150332069587,305.146596199824,363.583182671131,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
EntreRiosParaná,2021-04-14,0.901100970078348,408.848749840812,368.414005096875,
NeuquénNeuquén,2021-04-13,1.23275346130263,309.762565562896,381.860874879643,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaColón,2021-04-14,0.919121176518187,418.034443123135,384.22430918846,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosRíos,2021-04-14,0.918515962859733,419.492323377065,385.310395318951,
RioNegro,2021-04-14,1.23336383835024,314.201254664865,387.52446546792,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA8,2021-04-14,0.994866694627696,427.161906592183,424.969154082229,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCapital,2021-04-13,0.970734296179926,448.185991734185,435.069513243786,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CABACOMUNA1,2021-04-14,0.963950717525288,454.749322361108,438.355935584129,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CatamarcaCatamarca,2021-04-13,1.00469416517617,440.498943283956,442.566718083658,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
EntreRiosGualeguaych,2021-04-14,0.870381885124244,513.559417536686,446.992813958889,
MendozaSanMartin,2021-04-14,0.914563819977572,491.100197773383,449.142472867366,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CorrientesGoya,2021-04-13,0.83381419161992,546.770794090395,455.905247675865,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
MendozaGuaymallen,2021-04-14,0.922232377370382,493.581337151245,455.196689986645,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuySusques,2021-04-13,2.35714285714286,193.845408286891,456.921319533386,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaMatanza,2021-04-14,0.887881399191643,520.38537713145,462.040496766342,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TucumanCapital,2021-04-13,0.927550353248758,502.173277844452,465.791001256708,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA7,2021-04-14,0.887552783615856,529.643059443234,470.086171731661,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaLasHeras,2021-04-14,0.919964663067882,513.366624381096,472.279153629051,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCruzAlta,2021-04-13,1.10305938749326,428.520739130039,472.683824032939,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantaFeLaCapital,2021-04-14,1.06286826910322,449.801840347774,478.080103489883,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanTucuman,2021-04-13,1.02179459950248,483.874013369085,494.41985370012,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TierradelFuegoRioGra,2021-04-13,1.02771030712207,500.578794230829,514.449986357762,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantiagodelEsteroCap,2021-04-14,1.07108807032716,498.866061004576,534.329486633105,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-04-14,0.907316383461494,594.05124386709,538.99242617629,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-04-14,0.928426570981711,586.853814171443,544.850674358731,
SantaFeSantaFe,2021-04-14,0.985912741567977,554.063461955006,546.258226778705,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaMendoza,2021-04-14,0.957720411710842,581.559514012193,556.971417194114,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
GeneralPueyrredón,2021-04-14,0.999844466455642,569.116589687656,569.028072967309,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2021-04-13,0.894228383668913,646.93943447576,578.51160482294,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaMaría,2021-04-14,1.07738546354223,560.34881083397,603.711663305697,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanCapital,2021-04-13,1.01714123508634,599.621977448999,609.900238727391,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
BahíaBlanca,2021-04-14,0.916122628771152,672.697076702301,616.273014275181,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TucumanTafiViejo,2021-04-13,1.00681674941651,617.501881815336,621.711237407892,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-04-14,0.860283899057329,738.495608437805,635.31588146359,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CABACOMUNA3,2021-04-14,0.912581985214076,697.448208779155,636.478670951683,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaFeRosario,2021-04-14,0.955157499870459,674.820489384281,644.559851501649,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoUshuai,2021-04-13,0.803170093895336,812.839761843127,652.848587841407,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SantaCruzSantaCruz,2021-04-14,0.987926508047911,667.490661693529,659.431718561477,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CABACOMUNA4,2021-04-14,1.00418874532855,660.141607663474,662.906772738752,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
NeuquénLoncopué,2021-04-13,1.75948892377464,394.502417918045,694.122634729114,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
Lomasde,2021-04-14,0.890897262123214,799.460753464381,712.237396436379,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaCruzGuerAike,2021-04-14,0.898631483463376,843.893967880362,758.349688242125,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
BuenosAires,2021-04-14,0.889749658183986,865.154666962657,769.771069206304,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPampaCapital,2021-04-14,1.00893366323024,765.563820639333,772.403109994178,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-04-14,1.06050288390221,735.991607798498,780.521222598134,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
MendozaLujande,2021-04-14,0.956236802829616,824.030142338822,787.967948745309,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaCapital,2021-04-14,0.899066936154222,904.433727702037,813.146460519612,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanLuisPedernera,2021-04-13,0.968076117206582,859.277794199531,831.846310610519,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
QuilmesNA,2021-04-14,0.869674190864039,1003.33492282444,872.574487172978,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanLuisLuis,2021-04-13,0.975870829435088,919.288333516942,897.106668519178,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
Bariloche,2021-04-14,1.22960152632432,754.230715206146,927.403238618159,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
AvellanedaNA,2021-04-14,0.876064403848565,1118.15080024243,979.57211422718,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisCapital,2021-04-13,0.959470948437789,1055.9553411168,1013.15847264929,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
LanúsNA,2021-04-14,0.86242144425361,1219.89425854585,1052.0629682918,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaMaracó,2021-04-14,1.1738836304771,901.114888436929,1057.80401671531,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-04-14,0.903340132307381,1188.0105837928,1073.17763794596,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPlata,2021-04-14,0.791143513263013,1392.40027621098,1101.58844638994,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-04-14,0.914118539038849,1385.06876227898,1266.11703344281,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
