Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2021-10-15,0.428571428571429,14.4898661498614,6.2099426356549,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantiagodelEsteroBan,2021-10-11,1.4047619047619,4.28475240252188,6.01905694639979,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesCapital,2021-10-10,1.3,5.92314982338244,7.70009477039717,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeCaseros,2021-10-15,1.14285714285714,6.7191506993516,7.67902937068754,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.62183055040198,5.31396991264519,8.61835874824491,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-15,0.92860968155413,9.99830179597636,9.28451984684369,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.596933621933622,15.860081269244,9.46741575621143,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyCarmen,2021-10-15,0.966666666666667,12.8681359218304,12.4391980577694,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-15,1.03571428571429,12.0312330810785,12.4609199768313,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaChamical,2021-10-14,0.714285714285714,19.1521961184883,13.6801400846345,
FormosaFormosa,2021-10-09,1.06122448979592,13.2654828451513,14.0776552642422,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,1.22613336096308,12.0325082531486,14.7534597852491,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosRíos,2021-10-14,1.34631245220868,12.2658574086861,16.5136765663302,
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeSantaFe,2021-10-15,1.28748738643065,12.8378489194433,16.5285685526857,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaRiojaChilecito,2021-10-14,0.80952380952381,21.7347689426871,17.5948129536038,
JujuyJujuy,2021-10-15,0.974584594149812,19.1988127869282,18.7108671681066,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanRawson,2021-10-11,1.22278911564626,14.9759596437298,18.3124404487104,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoNA,2021-12-01,1.7893530372522,10.7924927420486,19.311579667507,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutChubut,2021-10-12,0.983949521837721,20.3556092627715,20.0288920008195,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-14,1.37054690297171,15.1228934074797,20.7266347235927,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.78854030082373,12.0615794740538,21.5726209809335,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.38650793650794,15.9938977128726,22.175666114594,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutRawson,2021-10-12,1.15181405895692,20.7083641082633,23.8521849178965,
CatamarcaBelén,2021-10-11,0.619047619047619,39.6683724066801,24.5566114898496,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChubutEscalante,2021-10-12,0.85856524427953,28.1573569627598,24.1749280589978,
LaRiojaRioja,2021-10-14,0.942868534973798,25.6650683173625,24.1987853643941,
MendozaLasHeras,2021-10-15,2.0952380952381,11.455288312636,24.0015564645707,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeRosario,2021-10-15,1.34746625467294,18.202802456991,24.5276620512731,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.13690476190476,22.5411375760763,25.6271266489915,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanFernando,2021-12-01,2.36132795775653,10.8439777517723,25.6061878385498,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosGualeguaych,2021-10-14,1.07987528344671,24.1485619531357,26.0774351839729,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2021-10-14,1.33616780045351,20.17023679858,26.9508209377852,
JujuyManuel,2021-10-15,1.03535624776226,26.8764106067916,27.8266596391657,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoTierra,2021-10-12,2.92857142857143,9.22551778218553,27.0175877906862,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaLujande,2021-10-15,1.92857142857143,16.0480044655317,30.9497228978111,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,2.23737571951858,13.7548813054389,30.7748374576489,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,0.979613177921516,32.9262136890207,32.2549528288245,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
NeuquénNeuquén,2021-10-15,1.40665304583372,23.4919592745803,33.0450360661901,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2021-10-15,1.04800073875704,33.9725954396787,35.6033051182773,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaCapital,2021-10-15,2.42857142857143,15.0182722312146,36.4729468472356,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.889296340702726,43.2606828532401,38.4715669576876,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCruzAlta,2021-10-15,1.05037862413639,36.3924194590267,38.2258194803668,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SanJuanCapital,2021-10-11,2.32857142857143,16.759620487705,39.0259734213701,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénConfluencia,2021-10-15,1.40058396265293,29.287448102642,41.0195301195903,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaViejo,2021-10-11,0.53982683982684,78.6460299484082,42.4552378119762,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-10-11,0.873104265629697,51.252412680065,44.7487001347783,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.973426060131032,46.1450583481249,44.9188023423318,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.975884687599721,46.7176323569953,45.591022058105,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaPampaPampa,2021-10-11,1.73439909297052,26.78362181526,46.4534893828524,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCatamarca,2021-10-11,0.788034128944665,62.8252591241052,49.508448349587,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,16.8263008024851,49.2770237787064,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.43623092300004,45.9765141147898,66.0328913034089,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,116.483679892934,98.5614975428849,
LaPampaMaracó,2021-10-11,2.38520408163265,43.0516174047297,102.686893554649,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.927645139666858,135.632214657375,125.818564709166,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-12-02,1.16413824270967,111.535523300229,129.842768094432,
GeneralRoca,2021-12-02,1.03590343091255,137.746627233318,142.692203747627,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.738218149068096,212.528169143108,156.892151649657,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
