Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeLaCapital,2021-10-12,1.58231292517007,6.17106183403958,9.76455090202453,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzSantaCruz,2021-10-12,0.729437229437229,15.0397322380762,10.9705406152201,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.52380952380952,6.7331823468201,10.2600873856306,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CórdobaColón,2021-10-12,0.813448456305599,18.2186167763648,14.8199056927573,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaMatanza,2021-10-13,0.975338407647736,15.0798222334444,14.7079298047786,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-12,1.08855905998763,14.0009079376663,15.2408151835993,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-10-11,1.33450577200577,11.7764974392518,15.7158038066928,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-10-12,1.27559673773134,11.7633153094459,15.0052466336343,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyJujuy,2021-10-11,0.756009070294785,22.0526903633635,16.6720339391052,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-12,1.08754895897753,16.5429454864829,17.9912631422465,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosRíos,2021-10-11,1.40861094570454,13.0595305351305,18.3957976575475,
JujuyCarmen,2021-10-11,1.19285714285714,15.4417631061964,18.4198174195343,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChubutChubut,2021-10-12,0.974976469082257,20.1940568083051,19.6887302034078,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaJavier,2021-10-12,0.281943056943057,69.8080279232112,19.6818887918364,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaLujande,2021-10-12,1.05238095238095,18.838961763885,19.8257645229457,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA1,2021-10-13,0.954866562009419,21.8404477291784,20.854713235907,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChubutEscalante,2021-10-12,0.736645810330021,27.7307303421119,20.4277263239083,
LaRiojaChilecito,2021-10-10,0.484353741496599,41.7976325820906,20.2448397268357,
SantiagodelEsterodel,2021-10-11,1.66701890242263,12.3682297996653,20.618072865549,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosParaná,2021-10-11,1.42112194528161,14.8575794880503,21.1144322642341,
SantaFeRosario,2021-10-12,1.50585311212489,14.0974895624356,21.2287485307418,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
JujuyManuel,2021-10-11,0.684774845610759,33.3526541265005,22.8390585801834,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-12,1.8952380952381,11.6878483286377,22.151255403799,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaRioja,2021-10-10,0.700462104033533,33.2883559363811,23.3172318390147,
NeuquénNeuquén,2021-10-11,1.01891257040451,22.8896013444629,23.3225025414211,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoTierra,2021-10-11,2.85714285714286,8.07232805941233,23.0637944554638,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
AvellanedaNA,2021-10-13,1.01259100131281,24.4113223641384,24.7186853560726,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaRiojaCapital,2021-10-10,0.975523088023088,25.5489666115347,24.9236068046831,
CABACOMUNA4,2021-10-13,1.14398122885518,22.0741357767597,25.2523969718136,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralRoca,2021-10-13,1.09083163568458,25.3885940390822,27.6946815633838,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantiagodelEsteroCap,2021-10-11,2.02006802721088,13.4193963955501,27.1080936031198,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
BuenosAires,2021-10-13,1.18704394212079,24.3199686953089,28.8688715123337,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPlata,2021-10-13,1.26190050072476,22.5506935388761,28.4567314683984,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BahíaBlanca,2021-10-13,1.11933491345256,26.4435092471662,29.5991431345588,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
NeuquénConfluencia,2021-10-11,1.14273029018371,26.0072539151461,29.7192768133362,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTafiViejo,2021-10-11,0.814117628403343,35.9709834067186,29.2846117024137,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
EntreRiosGualeguaych,2021-10-11,1.12823129251701,27.3683702135538,30.8778517001217,
QuilmesNA,2021-10-13,1.13112985101526,26.7756546121065,30.2867422122281,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanCapital,2021-10-11,1.75068027210884,17.6907105147997,30.9707778978483,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanRawson,2021-10-11,1.91803751803752,15.7641680460314,30.2362657529364,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutRawson,2021-10-12,1.645670995671,19.3278065010458,31.8072105687123,
CórdobaPunilla,2021-10-12,1.7984693877551,17.8289918174311,32.0648959981861,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaCapital,2021-10-12,1.38311688311688,23.3617568041117,32.3120402550376,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaPampaCapital,2021-10-11,1.47619047619048,22.5411375760763,33.2750126123032,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaCórdoba,2021-10-12,1.17902131163376,29.2784108284913,34.5198703375598,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
Lomasde,2021-10-13,1.032265571339,33.1630449536643,34.2330695464351,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
RioNegro,2021-10-13,0.852173606225722,40.1278741589866,34.1959152322356,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TucumanCruzAlta,2021-10-11,1.27198879551821,27.29431459427,34.7180623452605,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA8,2021-10-13,1.82049973835688,20.5282306849004,37.3716385907909,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralPueyrredón,2021-10-13,1.43215305559776,26.2012990969692,37.5242705623551,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACOMUNA7,2021-10-13,1.22061403508772,31.4230074298874,38.3553638935863,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CatamarcaViejo,2021-10-11,0.493197278911565,78.6460299484082,38.7880079677523,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SaltaSalta,2021-10-12,1.25026689545856,30.6094438558913,38.2699743414183,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-11,2.71428571428571,14.2376391405643,38.6450205243889,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LanúsNA,2021-10-13,1.39637263637264,28.3043124104687,39.5233673413209,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACOMUNA3,2021-10-13,1.13391356542617,38.8046110225791,44.0010748395884,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaPampaPampa,2021-10-11,1.68035903063126,27.0626178758356,45.4749143401834,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaMaría,2021-10-12,1.28503401360544,36.9645392454193,47.5006902276171,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaCapital,2021-10-12,1.23595369554848,38.5067616605764,47.5925743779938,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-11,1.0233649917531,48.6985920329103,49.836434234147,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-12,1.31629702823877,40.1737929288621,52.8806442453409,
CatamarcaCapital,2021-10-11,1.09081157781425,50.1619358145317,54.7172203520665,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-10-11,0.853385600448922,63.5473885393248,54.2304263255926,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanTucuman,2021-10-11,1.18586753164453,48.3874013369085,57.3810481860931,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-12,1.61036610448375,39.4857121221136,63.586452412855,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-10-13,1.13155389702264,58.5568040015008,66.2601797650894,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaBelén,2021-10-11,2.35714285714286,31.7346979253441,74.8032165383111,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
Bariloche,2021-10-13,0.815167814582308,98.9355270148953,80.6490573412811,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaMaracó,2021-10-11,1.95799319727891,41.5670788735322,81.3880576651319,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
