Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA1,2021-10-04,0.790825595972655,21.0604317388506,16.655128481318,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
JujuyCarmen,2021-09-28,0.728061224489796,23.1626446592947,16.8638234330681,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanRawson,2021-09-29,1.07142857142857,14.9759596437298,16.0456710468534,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanJuanJuan,2021-09-29,1.15442327692906,15.2326434268584,17.5849181411257,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantiagodelEsteroCap,2021-09-28,0.757588713316268,23.4839436922127,17.7911706853751,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaLasHeras,2021-09-29,0.921294578437436,20.3649570002418,18.7621244744343,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2021-09-29,1.23725214649378,14.7211177197039,18.2137344974912,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanCapital,2021-09-29,0.816326530612245,22.3461606502733,18.2417637961414,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaCruzGuerAike,2021-09-28,0.816666666666667,22.9631011668126,18.7531992862303,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CABACOMUNA4,2021-10-04,1.34219114219114,15.4102457309454,20.6834953190638,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-10-04,0.738268549219841,27.7018618131902,20.4514133315124,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
EntreRiosRíos,2021-09-27,0.846811231300812,23.8101937933318,20.1627395236423,
TierradelFuegoTierra,2021-09-25,0.73675530818388,27.6765533465566,20.3908475903099,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantaCruzSantaCruz,2021-09-28,0.873218761188686,26.2511689973694,22.9230132716378,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantaCruzLagoArgenti,2021-09-28,1.78571428571429,13.0975769482646,23.3885302647582,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutRawson,2021-09-22,0.521789520003806,46.2486798417881,24.1320764554563,
FormosaPilcomayo,2021-09-22,1.17857142857143,20.6232341355771,24.3059545169302,
EntreRiosParaná,2021-09-27,0.750294632903329,33.4295538481131,25.0820148325921,
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-09-29,1.82857142857143,13.9547864917667,25.5173238706591,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaSalta,2021-09-30,0.691012931664012,36.9279070371533,25.5176613019594,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA3,2021-10-04,0.907738095238095,29.4915043771601,26.7705620090293,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPampaCapital,2021-09-22,0.55,47.5868459939389,26.1727652966664,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaMaracó,2021-09-22,0.517857142857143,50.4743100607176,26.1384819957288,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
JujuyJujuy,2021-09-28,0.759183241956313,36.840965077619,27.9690433044261,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénNeuquén,2021-09-28,0.761378445662788,36.292065289576,27.6319962600698,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaCapital,2021-09-30,0.728635931430279,38.3482976208209,27.9419475557124,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantiagodelEsterodel,2021-09-28,1.11145069825237,24.6342428241268,27.3797463877941,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
GeneralRoca,2021-10-04,1.00644257703081,29.7100568542452,29.9014661841185,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaRiojaCapital,2021-09-27,0.77385388938184,38.5475636595085,29.8301820641047,
TucumanCruzAlta,2021-09-29,0.399346861674051,73.2397441612912,29.248061980622,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutBiedma,2021-09-22,0.915816326530612,33.5743801652893,30.7479655085175,
FormosaFormosa,2021-09-22,0.597364283226352,51.2195032076674,30.5967018208581,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyLedesma,2021-09-28,1.13469387755102,26.8729915238106,30.4926189535483,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LanúsNA,2021-09-30,0.817772445828849,36.7307870975548,30.0374256019861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaGuaymallen,2021-09-29,1.87424242424242,16.2421646594559,30.4417540662833,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
NeuquénConfluencia,2021-09-28,0.69406731113498,43.8140223615524,30.4098806904906,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
QuilmesNA,2021-09-30,1.1026891250037,28.1294798453029,31.0180715174264,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaGuemes,2021-09-30,0.724489795918367,43.4695984495843,31.4932805093927,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaPlata,2021-09-30,0.96835006833136,33.3358078400778,32.2807317998204,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CórdobaColón,2021-09-29,0.711680174462129,46.3746608852923,33.0039267494669,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaPunilla,2021-09-29,0.839732577381085,40.3498235868178,33.8830613574306,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaRioja,2021-09-27,0.696516938800754,47.5184928252158,33.0974351590449,
BahíaBlanca,2021-09-30,0.837478897913681,41.922636611361,35.1093235069184,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TierradelFuegoUshuai,2021-09-25,0.896031746031746,40.1242557597722,35.952606946653,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SaltaJose,2021-09-30,0.895039354648164,42.7311131184517,38.2460279089367,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CórdobaCórdoba,2021-09-29,0.746054748654738,52.9457910622399,39.5004588432656,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosGualeguaych,2021-09-27,0.867027417027417,45.8822677109578,39.7811840607922,
JujuyManuel,2021-09-28,0.827651850587087,50.1908872777434,41.5405807380322,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPampaPampa,2021-09-22,0.646453312439335,65.2850781746962,42.2037550388932,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
MendozaCapital,2021-09-29,3.35714285714286,12.5152268593455,42.0154044563743,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CorrientesTomé,2021-09-29,0.662745098039216,66.9920566561393,44.3986571564218,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanTafiViejo,2021-09-29,0.769474807466846,59.285509688851,45.6187061534025,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACABANA,2021-10-04,0.926237352414305,49.8757009096626,46.1967371603736,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
ChubutChubut,2021-09-22,0.858395782088107,53.9585197917912,46.3177657969912,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
RioNegro,2021-10-04,1.1976992270655,41.3317103837562,49.5029575799198,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaCapital,2021-09-29,0.795124907568922,66.2454838878326,52.6734342531714,
ChubutEscalante,2021-09-22,0.873216392296007,64.4206197178292,56.2531411394758,
LaRiojaChilecito,2021-09-27,1.95521541950113,31.7662007623888,62.1097655495913,
TucumanCapital,2021-09-29,0.782610717307985,81.2193467125149,63.5631311899672,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-09-29,0.712258292366482,92.4081347482911,65.8184602565896,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-09-28,0.751055906233461,90.5095798392637,67.977754508988,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesCorrientes,2021-09-29,0.74056900581287,94.9321065916251,70.3037757982812,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-09-28,0.705383665119135,101.338827935817,71.4827538682441,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaMaría,2021-09-29,0.698051948051948,103.33268925424,72.1315850313691,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesCapital,2021-09-29,0.770200736311408,94.1885425844168,72.5440848506162,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaBelén,2021-09-28,0.404431772709084,249.910746162085,101.071846089382,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CórdobaJavier,2021-09-29,3.25,38.2282057674728,124.241668744287,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CatamarcaViejo,2021-09-28,1.21859410430839,103.812759531899,126.505616717557,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
Bariloche,2021-10-04,1.47187578923261,89.1641169393501,131.238504991335,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-09-29,0.788475266307558,224.002932402024,176.62077177936,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
