Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaSalta,2021-03-25,1.06543433752853,95.9002300622649,102.175398085223,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SanJuanChimbas,2021-03-25,1.2529250897229,87.2199349132959,109.280044776867,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyManuel,2021-03-25,1.29318949522295,89.6959727479673,115.993889721475,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaCapital,2021-03-25,1.15889948705848,106.646298755423,123.592340924345,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanRawson,2021-03-25,1.36979789940316,99.3142586899976,136.040462934341,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosParaná,2021-03-25,1.07504996504579,129.207878762151,138.904925546892,
MisionesMisiones,2021-03-24,1.02555126361708,136.685023475891,140.17749854323,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsterodel,2021-03-25,1.01707732799667,140.650282680492,143.052213690651,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosRíos,2021-03-25,1.07427322311557,141.851033326335,152.386766773756,
MendozaLasHeras,2021-03-25,1.27081261619133,121.765472063946,154.741098115355,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaCapital,2021-03-25,1.41929581530692,109.815733681158,155.861011268527,
SantiagodelEsteroBan,2021-03-25,1.09810911464133,142.008936769297,155.941307826889,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
NeuquénConfluencia,2021-03-25,0.83158909556399,192.828558307795,160.354126402087,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
FormosaFormosa,2021-03-24,2.32280753887329,69.6437849370442,161.769108687436,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-03-25,1.29057664906676,126.213331251112,162.887978113613,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
ChacoNA,2021-03-24,0.988535561223431,170.687423674246,168.730588155602,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChilecito,2021-03-25,1.43471283250142,118.705276533137,170.307983527722,
RioNegro,2021-03-25,1.0921715088034,156.364949639518,170.777342971759,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaRioja,2021-03-25,1.64739671560324,105.709588317058,174.145628601291,
ChubutChubut,2021-03-24,1.11050877462342,159.936929921776,177.611364064464,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CatamarcaBelén,2021-03-24,2.25,79.3367448133603,178.507675830061,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
MendozaGuaymallen,2021-03-25,1.44143303139419,125.124824043216,180.359054423278,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACOMUNA8,2021-03-25,1.17279438286166,159.421365957205,186.968482502743,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutEscalante,2021-03-24,1.40165218905947,136.093891986672,190.756301620743,
NeuquénNeuquén,2021-03-25,0.864781301797561,224.077150003689,193.777729483278,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaColón,2021-03-25,0.996472058234788,196.098566029236,195.406741708043,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaSanMartin,2021-03-25,1.20581132494065,162.95934164426,196.498219659521,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanFernando,2021-03-24,1.02657775537268,192.480605093959,197.596307530131,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-03-25,1.22575134691233,164.733067292001,201.921779114169,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-03-25,1.37792814508462,147.160934474446,202.777193469293,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CórdobaMaría,2021-03-25,1.14323493803968,178.941974074416,204.572716643663,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MisionesCapital,2021-03-24,1.17283477911616,177.694494701473,208.40628344336,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaMatanza,2021-03-25,1.26795406059859,173.242608914454,219.663669441777,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosGualeguaych,2021-03-25,1.17404385862804,189.163735299563,222.086521703592,
TierradelFuegoRioGra,2021-03-25,0.969902742872751,229.431947355797,222.526675043024,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeSantaFe,2021-03-25,1.13441965345853,207.724313132667,235.646543318871,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACOMUNA1,2021-03-25,1.38481834263311,172.383533862444,238.719879660628,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
BahíaBlanca,2021-03-25,1.29016042390894,196.713910253309,253.792501841194,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CatamarcaCatamarca,2021-03-24,1.04028431157479,246.72755020003,256.666799706371,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SantaFeCaseros,2021-03-25,1.39396052728623,189.256078031737,263.815502325243,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CorrientesGoya,2021-03-24,1.07164050797825,251.494201378636,269.511373718986,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCruzAlta,2021-03-25,1.80123401900299,151.028540754961,272.037745448214,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-03-24,1.05283248054339,260.623970862458,274.393381732189,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-03-26,0.987585480577991,278.159072393898,274.705861187256,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CABACOMUNA7,2021-03-25,1.15027167972917,239.80716196493,275.843387004485,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
GeneralPueyrredón,2021-03-25,1.19931672656002,235.354692469868,282.264819353502,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CatamarcaViejo,2021-03-24,0.759295602088385,377.500943752359,286.634806375381,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TucumanTafiViejo,2021-03-25,0.894500651572454,326.403367949854,291.968025306588,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2021-03-25,1.12895020221852,262.177102609615,295.98489300819,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA4,2021-03-25,1.23877707109166,241.149521032903,298.730497360296,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaCórdoba,2021-03-25,1.14537423411713,265.074658617985,303.609684098435,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanLuisLuis,2021-03-25,1.39944377435941,216.59243637966,303.108936664853,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeRosario,2021-03-25,1.20423758795079,256.388409075065,308.752559323097,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SanLuisCapital,2021-03-25,1.5526137513384,199.252391852059,309.362003576575,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CórdobaCapital,2021-03-25,1.16398353979034,270.691567080603,315.080528441875,
LaPampaCapital,2021-03-26,1.16229251660765,280.511934280061,326.036922032853,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
FormosaPilcomayo,2021-03-24,1.57109648624742,212.419311596445,333.731234060269,
SantiagodelEsteroCap,2021-03-25,1.02776379003921,324.749392772313,333.765666728605,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaMaracó,2021-03-26,0.941943681643081,356.289247487419,335.604405508142,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
MendozaLujande,2021-03-25,1.58009531715786,212.112754674853,335.158370371189,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA3,2021-03-25,1.23745493634527,283.01496305801,350.21826309571,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Lomasde,2021-03-25,1.17518138609237,302.477819321561,355.466302972511,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanLuisPedernera,2021-03-25,1.30442226414749,278.406005320648,363.158991812617,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoTierra,2021-03-25,1.06827981622192,344.227132247797,367.730897576276,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCapital,2021-03-25,1.07444681999755,353.76638212382,380.103164294976,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
BuenosAires,2021-03-25,1.23620870750934,312.602241781193,386.44161327685,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaCapital,2021-03-25,1.60956777235593,251.1388856442,404.225056718286,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzSantaCruz,2021-03-26,1.00195813779154,403.338273657499,404.128065573923,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
Bariloche,2021-03-25,1.28865962631607,327.342237530765,421.832725493863,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesCorrientes,2021-03-24,1.22694166807371,347.251653058839,426.057522445366,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaPunilla,2021-03-25,1.30936806648769,332.182268598454,434.94885475625,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanCapital,2021-03-25,1.62792405630212,281.189188182605,457.754643814528,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaCruzGuerAike,2021-03-26,0.92567622203943,525.998536102301,486.904337697448,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-03-25,1.2022322093894,444.957226643882,534.941909671852,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoUshuai,2021-03-25,1.18254981680608,473.725084131504,560.203511456153,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
AvellanedaNA,2021-03-25,1.30530559621218,435.756133695481,568.794919896494,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CorrientesCapital,2021-03-24,1.19534847630492,486.519112729326,581.559880094222,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CABACABANA,2021-03-25,1.20826511166623,495.733254087109,598.977195606226,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2021-03-25,1.29234256706183,468.857694127611,605.924756015568,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2021-03-25,1.68904741219003,446.951944612135,754.923025420429,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CorrientesTomé,2021-03-24,2.18239273103134,360.936795045322,787.705837868661,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SantaCruzLagoArgenti,2021-03-26,1.12027294401756,710.543549443353,796.002713987594,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
