Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaCruzSantaCruz,2021-09-11,0.767305626238432,44.5722973601168,34.2005745387901,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroCap,2021-09-12,0.562200889127581,60.7227686898643,34.1383945477302,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChacoNA,2021-09-12,0.655464892455538,54.2115212350597,35.5337489361895,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MisionesCapital,2021-09-11,0.704609275363238,50.0775394158697,35.28509875979,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
CABACOMUNA3,2021-09-12,0.715337178349601,51.2220865498044,36.6410628617161,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2021-09-12,1.12380952380952,32.4864639733444,36.5085976081395,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-09-12,0.899361259655377,42.1729836559015,37.9287477041972,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2021-09-12,0.990708915145005,37.9990653103475,37.6460127701386,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
EntreRiosRíos,2021-09-13,0.779884466062745,47.9811480986839,37.4197520660196,
SantaFeSantaFe,2021-09-12,0.754067474564784,49.5982092614617,37.4003964007262,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TierradelFuegoRioGra,2021-09-11,0.528479507745127,74.0439466466435,39.1307084753246,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeRosario,2021-09-12,0.675389723439938,60.1854362088597,40.6486251162138,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
JujuyCarmen,2021-09-12,1.17222222222222,35.172904853003,41.230460688798,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LanúsNA,2021-09-13,0.542967750424739,77.1346529048651,41.8816289675477,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaFeLaCapital,2021-09-12,0.909222613004606,45.2544534496236,41.1463724155621,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsterodel,2021-09-12,0.719786210780609,57.7524779901729,41.569437295737,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-09-11,0.542156134851235,76.6871165644172,41.5763907094505,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
BuenosAires,2021-09-13,0.81101243305018,53.6339112717924,43.4977688745339,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutBiedma,2021-09-12,0.676341566929802,63.7052341597796,43.0864978932553,
QuilmesNA,2021-09-13,0.942093837994314,45.7292078768561,43.0812049571471,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaJose,2021-09-12,0.743092043835078,58.4172179340859,43.4093698697991,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SanJuanChimbas,2021-09-10,0.504555761698619,85.3442373882788,43.0609267020307,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
EntreRiosParaná,2021-09-13,0.764346689542359,63.940654582502,48.8728276573069,
JujuyJujuy,2021-09-12,0.812065401734626,60.5800376452397,49.1949526074803,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantiagodelEsteroBan,2021-09-12,1.01010634138713,50.804921344188,51.3183732234387,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoUshuai,2021-09-11,0.666130694702123,77.6598498576236,51.7316097361214,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaRiojaCapital,2021-09-11,0.798543155919355,67.2341226619334,53.6893484959293,
ChubutChubut,2021-09-12,0.60216813512995,92.2464515003376,55.5478736723137,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
FormosaPilcomayo,2021-09-12,1.84761904761905,29.9036894965869,55.2506263079795,
LaPlata,2021-09-13,0.774261067368599,73.1146709769773,56.6098431909383,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanJuanCapital,2021-09-10,0.537804107657049,104.282083034609,56.083332611046,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
Lomasde,2021-09-13,1.00896731119944,56.6085465023014,57.1161729553353,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
GeneralPueyrredón,2021-09-13,0.793380893224936,74.3385695309358,58.9788006955179,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanJuan,2021-09-10,0.61530235186403,94.7240011418082,58.2839006805256,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
AvellanedaNA,2021-09-13,1.01105563104363,58.3627017441469,59.0079382413394,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
ChubutRawson,2021-09-12,0.683901098901099,88.3556868619235,60.4265513390309,
CórdobaPunilla,2021-09-12,0.598064010194638,105.097214923805,62.8548618176183,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralRoca,2021-09-12,0.7192526083078,90.4806276924739,65.0784274691388,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChubutEscalante,2021-09-12,0.543598597761049,123.721719987884,67.2549534979988,
FormosaFormosa,2021-09-12,0.78114395825181,86.5941241280709,67.6424768827498,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaRioja,2021-09-11,0.831996684939347,81.0609583488975,67.4424486242892,
SaltaSalta,2021-09-12,0.977999204728149,69.9945310190909,68.4545956719906,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACABANA,2021-09-12,0.77482617538771,89.6071914648175,69.4299974499188,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CórdobaJavier,2021-09-12,0.601493930905696,116.346713205352,69.9818418738447,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
JujuyManuel,2021-09-12,0.827595884641138,89.0483483959964,73.6960466666169,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanRawson,2021-09-10,0.641125541125541,115.866635138331,74.2850591514578,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SaltaGuemes,2021-09-12,1.3358843537415,56.1482313307131,75.0075437249577,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
NeuquénNeuquén,2021-09-11,0.796682994127215,95.7749108886737,76.3022427690558,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaPampaCapital,2021-09-12,0.738040831842675,110.201117038595,81.332924089157,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaMaracó,2021-09-12,0.636648741817915,127.670313682992,81.2811445737751,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
RioNegro,2021-09-12,0.821711404849918,100.854723719586,82.8734767133717,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaChilecito,2021-09-11,1.34410430839002,61.860496221494,83.1469594904548,
CórdobaColón,2021-09-12,0.684207546000546,126.205327123545,86.3506371633972,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2021-09-12,0.695205600350089,124.586153252935,86.612991467515,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaChamical,2021-09-11,1.4047619047619,63.8406537282942,89.6809183326037,
CorrientesCapital,2021-09-12,0.748875692774896,121.203861000102,90.7666253734438,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesTomé,2021-09-12,0.859523809523809,106.640416717936,91.659977226607,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaCapital,2021-09-12,0.686687968046712,134.623480756478,92.4443244520415,
CórdobaMaría,2021-09-12,0.790624364688404,117.614443053607,92.9888443174385,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2021-09-12,0.669590201940316,138.554899048101,92.7750028334382,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
EntreRiosGualeguaych,2021-09-13,1.18174087816945,78.8853023802432,93.2219865094912,
BahíaBlanca,2021-09-13,0.711481601194928,133.507473516181,94.9881110287815,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CorrientesCorrientes,2021-09-12,0.794625469260272,119.468130381754,94.9324191662484,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
NeuquénConfluencia,2021-09-11,0.848419282016939,114.806796562356,97.4042999100993,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-09-12,1.0988226219862,88.7398622630566,97.5093681265859,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-09-12,0.645027357963249,156.330734424292,100.837600594155,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaPampaPampa,2021-09-12,0.807016990276883,130.570156349392,105.372334597069,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanTucuman,2021-09-12,0.578764699391509,191.012217228747,110.551128484502,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCruzAlta,2021-09-12,0.816693438187026,153.757972214388,125.573126976434,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaViejo,2021-09-12,0.525422355422355,251.667295834906,132.231623360351,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-09-12,0.760691098547557,191.378689901094,145.580065859455,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
Bariloche,2021-09-12,1.17879219367285,142.296159225127,167.737601684209,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaCatamarca,2021-09-12,0.52420889304312,363.953225270678,190.787517338615,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaBelén,2021-09-12,1.31328671328671,198.341862033401,260.479732097012,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesGoya,2021-09-12,0.88113705430011,308.513129626424,271.842350251936,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
