Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosConcordia,2021-10-13,2.42857142857143,2.09295876347996,5.08289985416562,
MisionesCapital,2021-10-10,0.98265306122449,5.92314982338244,5.82040130603805,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeGeneralLopez,2021-10-15,1.54761904761905,3.30266572304789,5.11126838090745,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesMisiones,2021-10-10,1.22373757195186,4.99487034743684,6.11241051118669,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.21428571428571,5.59929224945967,6.7991405886296,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaFormosa,2021-10-09,0.66530612244898,11.0545690376261,7.35467246176755,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantiagodelEsteroBan,2021-10-11,1.57142857142857,4.89685988859644,7.69506553922297,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzSantaCruz,2021-10-13,0.597025989883133,13.6724838527966,8.16282820637702,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.57363945578231,5.31396991264519,8.36227272137856,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,5.21436243990447,8.19399811984989,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaMendoza,2021-10-14,0.86893947728208,10.4002435767191,9.03718221716063,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-14,0.642857142857143,14.4898661498614,9.31491395348236,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,0.843681535855449,11.7764974392518,9.93561344654575,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaGuaymallen,2021-10-14,0.80952380952381,15.3398221783751,12.417951287256,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-14,1.67142857142857,9.75820856261588,16.3101485975151,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeSantaFe,2021-10-15,1.30595916337345,12.6116313173386,16.470275483966,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.953922167006149,19.5478469904393,18.6471245614245,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.706155282625871,26.8774771008161,18.9796724383972,
EntreRiosRíos,2021-10-13,1.40294110635079,12.9873784327265,18.2205270670057,
LaRiojaChilecito,2021-10-14,0.69047619047619,26.750484852538,18.4705728743714,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-13,1.29758297258297,15.3882073269092,19.9674758059739,
JujuyJujuy,2021-10-13,1.0419511203994,19.328534494948,20.1393881726894,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChamical,2021-10-14,1.14285714285714,19.1521961184883,21.8882241354151,
SantiagodelEsterodel,2021-10-11,1.77573638558601,12.3682297996653,21.9627156805549,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-14,1.79506802721088,12.3029982406713,22.0847187806607,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-10-13,1.91666666666667,12.0102601937083,23.0196653712743,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyManuel,2021-10-13,0.818304865805972,28.4954714867188,23.3179829710173,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLujande,2021-10-14,1.69047619047619,14.652525816355,24.7697460228859,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanRawson,2021-10-11,1.39285714285714,17.3405848506345,24.1529574705266,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeRosario,2021-10-15,1.4137516855225,18.202802456991,25.7342426548041,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.19166666666667,22.5411375760763,26.8615222781576,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
MendozaCapital,2021-10-14,1.60238095238095,16.686969145794,26.738881512189,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
EntreRiosGualeguaych,2021-10-13,1.13690476190476,24.9535140182402,28.3697689135945,
NeuquénNeuquén,2021-10-13,1.36517146147688,20.6307591065225,28.1645235608288,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaRiojaRioja,2021-10-14,1.10679764213378,26.4273970792644,29.2497807750629,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanCapital,2021-10-11,1.97380952380952,14.8974404335155,29.404709808058,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantiagodelEsteroCap,2021-10-11,2.15068542568543,13.7548813054389,29.5824227556403,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TierradelFuegoTierra,2021-10-12,3.0952380952381,9.80211264357212,30.3398724681994,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.919184981684982,33.6629879995997,30.9425130078738,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChubutRawson,2021-10-12,1.60909090909091,20.0180853046546,32.210919081126,
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaCapital,2021-10-14,1.68809523809524,20.17023679858,34.0492806909363,
TucumanTafiViejo,2021-10-15,1.112715855573,31.3080781502921,34.8369949653486,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénConfluencia,2021-10-13,1.42063820237733,24.8357559910404,35.2826237457937,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaSalta,2021-10-14,1.16160432510242,33.1368291283961,38.4918840357247,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaPampaPampa,2021-10-11,1.41015236956026,28.4575981787137,40.129549503707,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCapital,2021-10-10,0.891098178401796,49.6166973817651,44.213348655204,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaCapital,2021-10-14,1.03580135597204,42.9437547737292,44.4811994251596,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,3,15.5319699715247,46.5959099145742,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.934384748158735,50.0192318168537,46.7372073242842,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.997165987676527,47.6202839986404,47.485327526941,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaViejo,2021-10-10,0.63469387755102,88.0835535422172,55.9060921461828,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-10-10,0.952846012018055,63.788098344398,60.7802351216751,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.59290677790357,45.9765141147898,73.2363009578277,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.05833333333333,44.5361559359273,91.6702543014504,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaBelén,2021-10-10,2.35714285714286,55.5357213693522,130.905628942045,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.30866878900978,1266.45022181467,1657.36387812336,
GeneralRoca,2022-01-17,0.883946664305085,1891.18016448568,1671.70239799706,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.70110948035721,2479.11143335095,1738.1285287843,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.954964880037525,2008.53386123781,1918.07929784827,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.53593102717479,1431.62719633308,2198.88063019522,
ChacoNA,2022-01-17,0.867402310794769,2560.72645098838,2221.18004090061,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.842933504044951,2726.35935516681,2298.13964453649,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.929033932200763,2516.74880758261,2338.14504107006,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.77021019820848,3067.88837984173,2362.91891711939,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.85207554293734,2960.01572880233,2522.15700922231,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.858599176951357,3268.65700746865,2806.46621634887,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.930212195960781,4169.50944555645,3878.52853743029,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.881713088158099,6013.40336306584,5302.09644958908,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
