Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA8,2020-11-11,1.00505239202745,82.1129227396016,82.5277894158017,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2020-11-11,0.823267477339663,114.535610162432,94.2934428439847,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
JujuySusques,2020-11-09,0.785714285714286,121.153380179307,95.1919415694555,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
CABACOMUNA3,2020-11-11,0.828206860319222,116.931227881372,96.8432451169023,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaRiojaRioja,2020-11-10,0.918208613293307,110.283560888469,101.263315512449,
LaRiojaCapital,2020-11-10,0.878259195092178,117.435600916177,103.138896335808,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Lomasde,2020-11-12,0.888303764355163,127.407791310357,113.176820629167,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LanúsNA,2020-11-12,0.742045414012398,158.806638333546,117.841737690133,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-11-12,0.972945036691503,123.459561381849,120.11936747858,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaPlata,2020-11-12,0.890792464174927,138.945888140156,123.771950083343,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLasHeras,2020-11-11,0.722239920635132,184.557422814692,133.294738406307,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaPunilla,2020-11-11,0.777163927359933,177.820734179116,138.195860140668,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
QuilmesNA,2020-11-12,0.881286216887288,161.105202750371,141.979794652734,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaGuaymallen,2020-11-11,0.849664144096137,172.948975540503,146.948543274925,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACABANA,2020-11-11,0.868228288562525,172.549116510808,149.812024121154,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
BuenosAires,2020-11-12,0.8315916375455,190.871277985851,158.726958620656,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaLujande,2020-11-11,0.707168362856496,247.697460228859,175.163807433754,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2020-11-11,0.783705059152997,223.730843705943,175.338994100916,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
LaRiojaChilecito,2020-11-10,1.0011540183954,188.925299271049,189.143322541764,
MendozaSanMartin,2020-11-11,0.874067578841524,217.032214098946,189.700821908081,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MendozaCapital,2020-11-11,0.848933114173274,231.114522669248,196.200771460274,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaJavier,2020-11-11,1.03801260316039,194.465220643231,201.857349904039,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChacoNA,2020-11-11,1.0603224441263,191.193159884138,202.726398588581,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanFernando,2020-11-11,1.09939413062393,205.357828674188,225.769191522076,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosParaná,2020-11-12,0.886584423379585,269.293628220911,238.751536096033,
EntreRiosRíos,2020-11-12,0.910063558035428,265.952649461276,242.033814437678,
GeneralPueyrredón,2020-11-12,0.759813653989635,329.344236323531,250.240247621408,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
BahíaBlanca,2020-11-12,0.891691087779098,295.715829020139,263.687169252466,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
GeneralRoca,2020-11-12,0.681590272472149,400.815676106362,273.192065888444,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CórdobaMaría,2020-11-11,0.891684225914002,314.198583586064,280.165920788216,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaColón,2020-11-11,0.908965710677306,342.841242973411,311.630934068817,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2020-11-12,0.815520135748138,389.596799510589,317.724034823916,
RioNegro,2020-11-12,0.740175379323788,494.107890477655,365.726495261175,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeCaseros,2020-11-11,0.879368854766789,418.827060259583,368.303472325811,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaCórdoba,2020-11-11,0.893716271487777,418.274408647901,373.818644955557,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeGeneralLopez,2020-11-11,0.834819539189483,448.218919556499,374.181911880165,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosConcordia,2020-11-12,1.02466824841981,375.686098044653,384.953616039089,
SantaFeRosario,2020-11-11,0.845008618839085,475.209332228255,401.555981485642,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2020-11-11,0.776730885226924,547.705912858352,425.420098538488,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTucuman,2020-11-11,0.788531963432231,551.734393292798,435.060204436261,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2020-11-11,0.879592258730357,529.688708137394,465.910087214536,
SantaFeSantaFe,2020-11-11,0.948127960161295,497.395952627772,471.595009957453,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TucumanCapital,2020-11-11,0.731755700754868,673.691369784092,492.977500388865,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
Bariloche,2020-11-12,0.847582019490573,650.409483153478,551.275383227045,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
RioNegroAdolfoAlsina,2020-11-12,0.698804951303669,818.945760122231,572.283352022562,
TucumanTafiViejo,2020-11-11,0.870475203607546,658.135770478481,572.890868808664,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénNeuquén,2020-11-11,0.838617952731825,687.591577229063,576.626640811483,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoRioGra,2020-11-11,0.821527469892808,704.981801875085,579.161916014911,
SantaCruzGuerAike,2020-11-11,0.917130550722671,650.860398696844,596.923955900413,
RioNegroAvellaneda,2020-11-12,0.653911029062717,926.912686807604,606.118428881648,
NeuquénConfluencia,2020-11-11,0.807114246702542,781.85771454813,631.048500306085,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeLaCapital,2020-11-11,1.02387567962913,696.472895325078,713.101659044229,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzSantaCruz,2020-11-11,0.982779395145789,741.868973852742,729.093541400425,
SantaCruzLagoArgenti,2020-11-11,1.0492568925099,841.519318925999,882.969945563343,
TierradelFuegoTierra,2020-11-11,0.87778954841697,1105.90894413949,970.755312666491,
TierradelFuegoUshuai,2020-11-11,0.91800607046914,1575.2006212788,1446.0437325407,
