Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaCapital,2021-05-08,1.09341078173495,235.952955195877,257.993505193396,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaChilecito,2021-05-08,0.990315545573068,302.614859894336,299.684200074776,
LaRiojaRioja,2021-05-08,1.19764559755141,257.921231110129,308.898226954084,
MendozaGuaymallen,2021-05-09,0.953096488484016,355.522937545869,338.84766335049,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
ChacoNA,2021-05-09,1.12089453850388,321.948360412805,360.870158866992,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaSanMartin,2021-05-09,1.06091409983033,354.806930216366,376.419674984058,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA1,2021-05-09,0.883498659244944,427.448762699635,377.650408741038,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2021-05-09,1.09379289186204,346.036261016608,378.492002626483,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaRiojaChamical,2021-05-08,1.86121418264275,210.674157303371,392.109729489344,
LaMatanza,2021-05-09,0.937890695140018,423.769306775312,397.4492897105,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
RioNegroAdolfoAlsina,2021-05-09,0.977755355322081,414.056531703591,404.845991279273,
RioNegroAvellaneda,2021-05-09,1.73942228406514,232.967359785868,405.228617071361,
TucumanCapital,2021-05-08,1.15390661426079,361.855300800473,417.547224998992,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaLasHeras,2021-05-09,0.903720001261211,464.151311630512,419.462823932119,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutChubut,2021-05-09,1.08697016518461,389.018310355189,422.851297066617,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CABACOMUNA7,2021-05-09,0.908279351595503,472.998953944621,429.615183194172,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2021-05-09,0.874478708263391,490.930452975065,429.308228364796,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
EntreRiosParaná,2021-05-08,1.0318623803288,418.665364859702,432.005039945357,
MendozaCapital,2021-05-09,0.872317090486632,503.112119745691,438.873300485123,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsterodel,2021-05-09,1.25868776190543,350.603538949191,441.300383756082,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantiagodelEsteroBan,2021-05-09,1.1832491714861,380.118748852298,449.775194645814,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-05-09,0.96469160635064,469.292619591403,452.72265104213,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaMendoza,2021-05-09,0.930356778102971,499.714118908447,464.912417640228,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanChimbas,2021-05-08,1.03053238429796,453.918801054142,467.778024327995,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-05-09,1.16348921687959,418.966737438075,487.463281240425,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TucumanTucuman,2021-05-08,1.09850132681573,448.409588730692,492.578528177561,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SanFernando,2021-05-09,1.00029283266381,494.756484924612,494.901365784031,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
GeneralRoca,2021-05-09,1.09277212526207,467.52825831544,510.901848459439,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CatamarcaBelén,2021-05-08,1.30171553188774,400.65056130747,521.533058513473,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanTafiViejo,2021-05-08,1.00757830802021,525.576035331499,529.55901241528,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
QuilmesNA,2021-05-09,0.888208442274829,598.240328046896,531.362109880517,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPlata,2021-05-09,0.885036969767185,610.969721842098,540.73079123863,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLujande,2021-05-09,0.866132293022771,632.15182807703,547.527112390895,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosRíos,2021-05-08,1.03934523944234,533.781253585058,554.783004817192,
TierradelFuegoTierra,2021-05-09,1.01508241034746,557.567230960838,565.976688734486,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-05-08,1.12789942637874,503.580104264282,567.987710735431,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SanLuisCapital,2021-05-07,0.782129481273139,726.612544667117,568.305092647048,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
ChubutEscalante,2021-05-09,1.25238146310641,461.183376920353,577.577512347865,
SanLuisLuis,2021-05-07,0.772565026423994,746.958656615414,577.074134285718,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACOMUNA4,2021-05-09,0.886082047111442,658.059142024157,583.094391685164,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
BahíaBlanca,2021-05-09,0.953067114751468,614.327867266483,585.49568796709,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACOMUNA3,2021-05-09,0.940861462551926,625.530329683975,588.537380857053,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Lomasde,2021-05-09,0.937963571453263,628.40114019176,589.417377759565,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
RioNegro,2021-05-09,1.00376824082323,596.300210002541,598.547212796772,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanJuanJuan,2021-05-08,1.10178934766322,544.919017379294,600.385968687614,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CórdobaMaría,2021-05-09,1.19409926271826,512.462930447859,611.931607418227,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
BuenosAires,2021-05-09,0.960321257571196,659.027824928834,632.878429610068,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-05-07,0.743268813465082,856.528105258093,636.630628494677,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CórdobaJavier,2021-05-09,1.29585336796172,503.615058588881,652.611269828641,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
GeneralPueyrredón,2021-05-09,1.08877016818535,599.430883410312,652.64246374614,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LanúsNA,2021-05-09,0.902668813633465,758.166658384234,684.373398060145,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoUshuai,2021-05-09,1.04683378553012,667.874708775563,699.153809647346,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SantaFeLaCapital,2021-05-09,1.10750676970844,638.704899823096,707.370000400027,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeSantaFe,2021-05-09,1.03677365075064,683.375098758122,708.50529597154,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosConcordia,2021-05-08,1.34571515947819,532.65800530565,716.805952557228,
SanJuanCapital,2021-05-08,1.02150243737256,702.972970456514,718.088602728359,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCatamarca,2021-05-08,1.36726280746493,533.653637847284,729.644771096951,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
AvellanedaNA,2021-05-09,0.919031640983411,795.752991088464,731.322177217489,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
EntreRiosGualeguaych,2021-05-08,0.986288192458701,751.825228807625,741.516345965522,
CórdobaColón,2021-05-09,1.14959804243934,653.882718482621,751.702293152536,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaCruzSantaCruz,2021-05-09,0.967245879399962,799.840305388599,773.64223956513,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CórdobaCórdoba,2021-05-09,1.19081764214163,657.288356446702,782.710570831011,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanRawson,2021-05-08,1.40091428180607,561.204382438717,786.199234370554,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-05-09,1.02029345160574,790.776213972006,806.823792801214,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroCap,2021-05-09,1.25702912203888,648.827815724849,815.595459555008,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CatamarcaViejo,2021-05-08,1.52597361484792,534.793003649176,816.080012973911,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaPunilla,2021-05-09,1.04436311183602,818.726071616245,855.047307894422,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaCruzGuerAike,2021-05-09,0.880545477338605,998.894900756347,879.572387197596,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
Bariloche,2021-05-09,0.816957509708534,1084.0158052558,885.594852746467,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaCapital,2021-05-09,1.27032110515203,711.227474471756,903.487271385452,
NeuquénConfluencia,2021-05-09,0.981386945764034,928.763554230982,911.476427823692,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CABACABANA,2021-05-09,0.945362513736303,978.883785715261,925.400036319488,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaCruzLagoArgenti,2021-05-09,0.840241804763864,1113.29404060249,935.436193908689,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
NeuquénNeuquén,2021-05-09,0.987461951851612,981.542247126376,969.235623172229,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-05-08,1.44905924757933,677.731371928944,982.072911868262,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
FormosaPilcomayo,2021-05-08,2.37122460501482,457.835797809813,1085.63150882322,
NeuquénLoncopué,2021-05-09,0.662961507953744,1641.63909391703,1088.34352921905,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaPampaCapital,2021-05-09,1.1740101916346,1305.7162655179,1532.92420310109,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
FormosaFormosa,2021-05-08,2.56974568533439,614.634038492009,1579.45316847449,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaPampaPampa,2021-05-09,1.15113963172336,1471.42522347584,1693.81588986045,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
JujuySusques,2021-05-08,2.01190476190476,872.30433729101,1754.99325002596,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaPampaMaracó,2021-05-09,1.10771141840428,1965.52901530559,2177.23893345893,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
