Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CatamarcaCatamarca,2021-10-10,1.02138649727232,63.5473885393248,64.9064445909838,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.86366213151927,43.0516174047297,80.2336690578509,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CatamarcaBelén,2021-10-10,2.04761904761905,43.6352096473482,89.3482864207605,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.833441558441558,121.440432228804,101.213503094591,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.953153631083043,135.899733818435,129.53332475226,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-12-02,1.15855778208719,116.119174942704,134.530773779414,
GeneralRoca,2021-12-02,1.08337662240797,138.016718659266,149.524086496907,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.756543172244756,209.474603494501,158.476581032442,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
