Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaGuaymallen,2021-10-14,0.857993197278912,12.9335755621594,11.0969198488255,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.01623779946761,11.7764974392518,11.9677218431013,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosRíos,2021-10-15,1.06353463846725,12.7709221255144,13.5823180456524,
JujuyCarmen,2021-10-14,1.17261904761905,12.8681359218304,15.0894212892892,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-10-14,0.819705703598054,18.6799259548491,15.3120418479791,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosGualeguaych,2021-10-15,0.76797052154195,21.7337057578221,16.6908453458739,
EntreRiosParaná,2021-10-15,1.09778244631186,15.1228934074797,16.6016469201766,
SantaFeSantaFe,2021-10-15,1.26106360171572,12.8661261197064,16.2250033446456,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaLasHeras,2021-10-14,1.67619047619048,10.606748437626,17.7789307144968,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-10-14,0.709313853746627,26.8764106067916,19.0638103823801,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutChubut,2021-10-12,1.05013244092798,20.517161717238,21.5457371150372,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.36515151515152,16.5523764483329,22.5965017878,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsterodel,2021-10-11,1.85071119356834,12.3682297996653,22.8900213348661,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaLujande,2021-10-14,1.37857142857143,16.74574379012,23.0852039392369,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaFeRosario,2021-10-15,1.27973710301659,18.5900961262887,23.7904357614567,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.752767773776177,31.3884617834105,23.6282224989565,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-10-12,0.871588635454182,28.5839835834076,24.913475247307,
RioNegroAdolfoAlsina,2021-10-29,1.2452380952381,19.8624904507257,24.7335297755466,
SaltaOran,2021-10-14,1.74603174603175,14.1484479767719,24.7036393245224,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanTafiViejo,2021-10-15,0.876955782312925,30.6419488279455,26.8716342060035,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPampaCapital,2021-10-11,1.16428571428571,23.3759945233384,27.216336480744,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoTierra,2021-10-12,2.78571428571429,9.80211264357212,27.3058852213795,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.46428571428571,20.0180853046546,29.3121963389585,
LaRiojaChilecito,2021-10-15,1.19047619047619,25.0785795492543,29.8554518443504,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaRioja,2021-10-15,1.24078559285326,24.3945203808594,30.2683694331357,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantiagodelEsteroCap,2021-10-11,2.1469387755102,14.7613360351051,31.6916847121033,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SanJuanCapital,2021-10-11,1.95952380952381,16.759620487705,32.8408753842409,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénNeuquén,2021-10-15,1.35822722022301,24.997854099874,33.9527658856121,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaPampa,2021-10-11,1.29002782931354,26.78362181526,34.5516175114947,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CatamarcaBelén,2021-10-11,0.845238095238095,43.6352096473482,36.8821414876395,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaSalta,2021-10-14,1.15340523439321,31.9433416386022,36.8436174499742,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-10-11,0.712099752181574,53.4333664111316,38.0498869795941,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaRiojaCapital,2021-10-15,2.12619047619048,18.3773268609285,39.0736973495455,
MendozaCapital,2021-10-14,2.38095238095238,16.686969145794,39.7308789185573,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaCapital,2021-10-14,1.06087414211845,40.4083301376419,42.8681525692098,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.38428330928331,31.161844781211,43.1368216171076,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,15.5319699715247,43.2676306349617,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTucuman,2021-10-15,0.944227055841163,45.9090222440424,43.3485409100386,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.965827108313393,48.8636720059033,47.1938590350356,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.816939703339123,64.5102277596176,52.7009663282812,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.693537414965986,78.6460299484082,54.5439643077566,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
GeneralRoca,2021-10-29,1.10147475308952,53.4781023376413,58.9047795680495,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.13762707798865,54.172630114632,61.6282509042688,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaJose,2021-10-14,1.66335403726708,45.4356139487335,75.5755118973343,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPampaMaracó,2021-10-11,1.79166666666667,43.0516174047297,77.1341478501408,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.33993529408276,92.8283957176795,124.3840437152,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
