Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-10-15,1.37555882953184,43.8129134505644,60.2672399444384,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA7,2021-11-26,1.04717221457022,58.7114086190002,61.4809557840956,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA4,2021-11-26,1.39749072356215,46.2307371928363,64.6070263704285,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA1,2021-11-26,1.10214587399185,59.2812152649129,65.3365468094464,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2021-11-26,1.18050327650028,57.9482191270515,68.4080625468404,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPampaMaracó,2021-10-11,1.65419501133787,41.5670788735322,68.7600545084846,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegroAdolfoAlsina,2021-11-26,1.03018525592055,94.7288006111536,97.588213700648,
RioNegroAvellaneda,2021-11-26,1.02958152958153,101.613422885326,104.619303360288,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-11-26,1.17426307417538,112.358047645163,131.937906436153,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACABANA,2021-11-26,1.15476792902784,119.649660591629,138.167590770279,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
GeneralRoca,2021-11-26,1.38477436956619,101.824467582277,141.00391290266,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-11-26,0.949123752773968,206.421037845893,195.919110091791,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
