Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaCórdoba,2021-01-17,0.600544300139727,199.816511321783,119.998666948102,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA7,2021-01-17,0.564834618897969,213.345682023972,120.505026999538,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
BuenosAires,2021-01-18,0.454080093478234,269.275527743606,122.272656809217,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CórdobaPunilla,2021-01-17,0.589572484411148,211.601981833196,124.75470613572,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
QuilmesNA,2021-01-18,0.468690658551107,275.879497520243,129.302143373511,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CórdobaCapital,2021-01-17,0.623494952722948,209.192644343612,130.430557895009,
CABACOMUNA4,2021-01-17,0.632570585570528,209.912536443149,132.784496096437,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LanúsNA,2021-01-18,0.435258680177214,305.729786723765,133.071543460247,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
GeneralRoca,2021-01-16,0.488532585885319,284.946454374806,139.205628194577,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaFeGeneralLopez,2021-01-17,0.696524613945503,213.257843831092,148.539337345302,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
AvellanedaNA,2021-01-18,0.587482825667364,257.300949516263,151.15988886871,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
EntreRiosParaná,2021-01-17,0.50765105060434,298.212845438723,151.388064290677,
BahíaBlanca,2021-01-18,0.535971521685621,322.80430190748,173.013912900017,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanFernando,2021-01-17,0.503243243957457,345.425874634581,173.833237697948,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA3,2021-01-17,0.688884851956356,254.040853494485,175.004895750414,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
EntreRiosRíos,2021-01-17,0.480617027888877,420.502452810721,202.100639089872,
SantaFeSantaFe,2021-01-17,0.516342150904238,395.484922879592,204.205535729845,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TierradelFuegoRioGra,2021-01-17,0.541869204908421,376.476968161103,204.00127540379,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
SantaFeLaCapital,2021-01-17,0.484735417467759,430.602981308539,208.728515907456,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
NeuquénConfluencia,2021-01-18,0.445635598460835,490.857630200279,218.743633793369,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeRosario,2021-01-17,0.52912574479691,422.537393203771,223.57541288349,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
GeneralPueyrredón,2021-01-18,0.526798729842299,462.483395688363,243.635665421783,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosGualeguaych,2021-01-17,0.401750428052636,633.49727523726,254.507801496748,
CABACABANA,2021-01-17,0.56144852865299,473.428996705083,265.80601362173,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
RioNegro,2021-01-16,0.537710075322105,551.223231363947,296.398285256002,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaCruzGuerAike,2021-01-18,0.359689129007721,861.833890666935,309.992281483325,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
TierradelFuegoTierra,2021-01-17,0.571667370335662,583.513999723235,333.575913775826,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosConcordia,2021-01-17,0.52078666165104,657.712291423578,342.527788577341,
RioNegroAvellaneda,2021-01-16,0.811192223336436,453.542838732063,367.910423729381,
NeuquénNeuquén,2021-01-18,0.52658588054909,715.601220979524,376.825499071507,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-01-16,0.46402133190768,930.48128342246,431.763164448857,
TierradelFuegoUshuai,2021-01-17,0.581488821861525,796.013461040642,462.872929646438,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
Bariloche,2021-01-16,0.534058937541757,876.984054280183,468.361172269937,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzSantaCruz,2021-01-18,0.547466947712461,1108.01809143063,606.603282525716,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
NeuquénLoncopué,2021-01-18,0.845068027210884,738.101298040214,623.745807816636,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-01-18,0.528636721337108,1313.03208906352,694.116978572955,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
