Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanLuisPedernera,2021-09-23,1.54761904761905,11.6861780011136,18.0857516683901,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
JujuyCarmen,2021-09-22,0.829251700680272,24.0205203874167,19.9190573824904,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeRosario,2021-09-23,0.669570569348809,28.737190261888,19.2415768451374,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA4,2021-09-28,1.14338042909471,17.4927113702624,20.0008238325606,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaPampaMaracó,2021-09-23,0.44047619047619,46.0206944671249,20.2710201819479,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
EntreRiosRíos,2021-09-23,0.769564155850224,28.5000804495942,21.9326403528554,
LaRiojaChamical,2021-09-23,0.571428571428571,38.3043922369765,21.8882241354151,
SanJuanRawson,2021-09-21,0.797619047619048,26.7990856782533,21.3754611957497,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MisionesCapital,2021-09-21,0.923918698260804,24.5003015421728,22.6362867078415,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeSantaFe,2021-09-23,0.877400770918208,25.6756978388867,22.5278770777022,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanJuanJuan,2021-09-21,0.987606187374372,23.2969840646069,23.0082456093679,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-09-23,0.867776859027364,26.5246186744253,23.0174502801914,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-09-23,0.892964391594278,26.569849563226,23.7259295499776,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroCap,2021-09-22,0.868617008206791,26.8387927911003,23.3126318980875,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA1,2021-09-28,1.07967032967033,22.2304557243423,24.0015634606224,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
GeneralRoca,2021-09-27,0.609063591287668,40.2436224662048,24.5109252256918,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaSanMartin,2021-09-22,1.83809523809524,14.0737613238224,25.8689136714069,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-09-21,2.39285714285714,10.6796355779737,25.5548422758655,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
LaPampaCapital,2021-09-23,0.637755102040816,41.7428473631043,26.6217138795308,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
QuilmesNA,2021-09-23,0.807781700688012,33.2439307262671,26.8538388996185,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPlata,2021-09-23,0.564292122844576,48.3229147261631,27.268240132864,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SaltaOran,2021-09-22,0.976911976911977,28.2968959535439,27.6435765664491,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BuenosAires,2021-09-23,0.771441624049273,37.1241528701012,28.6391167815644,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA3,2021-09-28,1.00058275058275,28.9741095635257,28.9909942427586,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyLedesma,2021-09-22,0.774206349206349,36.9503633452396,28.607205907366,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
TierradelFuegoTierra,2021-09-19,0.688481301611554,43.2446146039946,29.7731085502482,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
FormosaFormosa,2021-09-21,0.587565329161968,52.6934457460176,30.9608417944371,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
Lomasde,2021-09-23,0.70564729107129,42.5720949172621,30.0408834535958,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-09-22,2.1547619047619,13.9547864917667,30.0692423215449,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
AvellanedaNA,2021-09-23,0.769455126597984,40.6855372735639,31.3056952335371,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanJuanCapital,2021-09-21,1.07142857142857,29.794880867031,31.9230866432475,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénLoncopué,2021-09-22,0.857142857142857,38.1776533469076,32.7237028687779,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
GeneralPueyrredón,2021-09-23,0.741124909356805,46.7662722254043,34.6596492640084,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2021-09-23,0.911291486291486,37.6511086906827,34.3111347992545,
RioNegro,2021-09-27,0.710802399847344,48.5547277323738,34.5128169961057,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA7,2021-09-28,1.26453338911322,28.1153224372677,35.5527639676091,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
EntreRiosParaná,2021-09-23,0.891415671638365,40.0624018338498,35.7122528381673,
SanJuanChimbas,2021-09-21,1.79931972789116,20.6326727751883,37.124775163519,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyJujuy,2021-09-22,0.964368586345124,40.3434511941532,38.905956996389,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaPampaPampa,2021-09-23,0.623356542912995,61.1001372660618,38.0871703376817,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaRiojaRioja,2021-09-23,0.824634700865575,47.0102736506146,38.7663029494834,
EntreRiosGualeguaych,2021-09-23,0.774313058556756,50.7119801015849,39.2669484179276,
SaltaJose,2021-09-22,0.909749354287169,43.2720132845081,39.366686144287,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LanúsNA,2021-09-23,0.877497307363472,45.805452145186,40.1941609199671,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-09-22,0.838216745390808,51.5016030250415,43.1695060700597,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaSalta,2021-09-22,0.892322720953839,49.9158591319695,44.5410552393876,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutChubut,2021-09-22,0.809391181214551,55.8971492453885,45.242659654251,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-09-23,0.738963930722601,65.5870203949134,48.4664423954086,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACABANA,2021-09-28,0.922637937335918,53.3546448453431,49.2270194673978,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
BahíaBlanca,2021-09-23,0.793618180479366,63.5289185572163,50.4177047531999,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
NeuquénConfluencia,2021-09-22,0.753138752500455,66.7753816740237,50.2911276517159,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaGuemes,2021-09-22,0.933219954648526,54.3369980619804,50.7083708671384,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaCapital,2021-09-22,0.895133297287026,60.2163351070742,53.9016465949358,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyManuel,2021-09-22,0.993459096653122,55.3718820935105,55.0096999646021,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaCórdoba,2021-09-23,0.882177303128926,64.6465183688123,57.0296912312733,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaChilecito,2021-09-23,1.96825396825397,30.0942954591052,59.2332164591912,
ChubutEscalante,2021-09-22,0.916726015919564,66.1271262004207,60.6204569459219,
CorrientesTomé,2021-09-22,0.768939044149128,80.6639049533106,62.0256259721348,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TierradelFuegoUshuai,2021-09-19,1.36224489795918,47.8902407455346,65.2382361176415,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-09-23,1.03310065791798,65.9468029123174,68.1296854763022,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-09-23,1.79908008658009,39.4114555964267,70.9043649466666,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCapital,2021-09-23,1.00137206595017,72.2302783823719,72.3293830879116,
Bariloche,2021-09-27,0.854310173353471,86.7212644204638,74.0868584404786,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanCapital,2021-09-23,0.933043582200388,88.3177855512103,82.404343002707,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaViejo,2021-09-22,0.615384615384615,135.271171511262,83.2437978530844,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-09-22,0.678584550416727,127.585793267396,86.5777481639172,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCruzAlta,2021-09-23,0.803890259880451,113.726310809458,91.4234735518605,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CorrientesCorrientes,2021-09-22,1.01980957668574,97.2518761136009,99.1783946113056,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-09-22,0.676190417943696,156.702083102653,105.960447065831,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesCapital,2021-09-22,1.11370823631101,96.3789738073102,107.338056936404,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CórdobaMaría,2021-09-23,1.00054651087488,111.733720900927,111.79478459449,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTucuman,2021-09-23,1.18727926433141,96.8338116998376,114.968776717389,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesGoya,2021-09-22,0.814433391882314,253.5305916732,206.483779722334,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-22,1.14887097864541,241.977071680749,278.000435151614,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
