Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosGualeguaych,2020-10-04,1.17442391920976,232.631146815207,273.207583172977,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
BuenosAires,2020-10-05,0.808669665583816,343.153276061118,277.497644996335,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-10-05,0.851631059968142,344.773098074356,293.619478961564,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaGuaymallen,2020-10-05,0.810743942416306,366.952608972894,297.504604878633,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
QuilmesNA,2020-10-05,0.83904583903447,365.833663014848,306.951212731347,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
EntreRiosParaná,2020-10-04,0.949223060007889,324.478923462241,308.002876636893,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
SaltaGuemes,2020-10-04,0.819996359747913,389.415152777526,319.319007708249,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaRioja,2020-10-04,1.16746913781812,278.758217268779,325.441615574497,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
JujuySusques,2020-10-04,0.466836734693878,702.689605039981,328.041320720195,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaMendoza,2020-10-05,0.882015360977114,384.758769616015,339.36314507198,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
LaRiojaCapital,2020-10-04,1.14202878286529,316.4486039955,361.393414060399,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
NeuquénLoncopué,2020-10-05,2.8452380952381,127.258844489692,362.081712298052,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaColón,2020-10-04,0.902434365751381,416.709452812126,376.052930751116,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2020-10-05,0.84658543853171,447.927248101388,379.208685764216,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaLujande,2020-10-05,0.933853240884999,407.479765559587,380.52629966288,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaCapital,2020-10-05,0.846316939058144,468.069484539523,396.135133422013,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzSantaCruz,2020-10-04,0.939964961403045,461.0361555163,433.357832125287,
Bariloche,2020-10-04,1.28269614611297,357.877894016843,459.048595434432,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaMaría,2020-10-04,0.92743052063138,513.303033612528,476.052899704933,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2020-10-05,1.03833962201788,468.032111701255,485.976285956113,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaLasHeras,2020-10-05,0.919710463728354,531.610231693813,488.927492713854,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeLaCapital,2020-10-05,1.26220369912043,400.090508906899,504.995720325264,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
GeneralPueyrredón,2020-10-05,0.817059354625043,620.909855344456,507.32020568807,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
RioNegroAvellaneda,2020-10-04,0.852916959020751,599.767032640214,511.551473600391,
RioNegro,2020-10-04,0.966714857733026,539.98742659943,522.013868282691,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaChilecito,2020-10-04,1.26268077164825,419.648231124189,529.881752296715,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
CórdobaCórdoba,2020-10-04,0.919485864122492,583.892885160021,536.881254066336,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeCaseros,2020-10-05,0.66662675619506,846.612988118302,564.37487002191,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeSantaFe,2020-10-05,0.911132565206552,647.208559621628,589.692795151692,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
GeneralRoca,2020-10-04,0.8909680420354,674.418290591365,600.88514388105,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2020-10-05,0.978198087679935,640.575064900985,626.609303501594,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeGeneralLopez,2020-10-05,0.978909711493745,642.132578438311,628.589817099782,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAdolfoAlsina,2020-10-04,1.31031839605616,496.562261268144,650.654665726893,
CórdobaCapital,2020-10-04,0.958110047318362,717.212268966295,687.168280956607,
SantaCruzLagoArgenti,2020-10-04,0.940208777470787,769.482645710543,723.474337608497,
SantaCruzGuerAike,2020-10-04,0.84302716342937,861.116293755472,725.944426507487,
TucumanTucuman,2020-10-05,1.09756968445703,665.680822538616,730.631090342802,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanTafiViejo,2020-10-05,1.1823162988766,662.13254641256,782.850101640239,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TierradelFuegoUshuai,2020-10-04,0.829874531892728,1040.64198809216,863.602282735896,
SantaFeRosario,2020-10-05,0.853678977886068,1034.07409702481,882.767318206598,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2020-10-05,1.10039610184502,802.452849071538,883.015987032753,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanCapital,2020-10-05,1.11975349296168,951.355884358177,1065.28407455972,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TierradelFuegoTierra,2020-10-04,0.81376371818025,1334.24050924858,1085.75651775284,
TierradelFuegoRioGra,2020-10-04,0.825478978411141,1540.32266474778,1271.50397971952,
