Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaSalta,2021-10-14,1.16625233797223,31.8029313456852,37.0902430362756,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaPampaPampa,2021-10-11,1.48059538509609,26.5046257546843,39.2426265760845,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.36179647072504,29.287448102642,39.8835434627207,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-10-12,2.85714285714286,14.2376391405643,40.6789689730409,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaRiojaCapital,2021-10-14,1.91385281385281,21.5149192518187,41.1763887499093,
TucumanCapital,2021-10-15,0.890060638691262,47.8731921679458,42.6100439971913,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.907266435108086,47.0892027644549,42.7224531241888,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaBelén,2021-10-11,1.0952380952381,39.6683724066801,43.4463126358878,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaCapital,2021-10-14,1.08137041922082,41.6760424556855,45.0672395017693,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaCatamarca,2021-10-11,0.741189448244963,62.8252591241052,46.5654191460423,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
GeneralRoca,2021-10-29,1.07216481615528,53.4781023376413,57.3373397611703,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.12268874478374,54.8414280172817,61.5698539828696,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaViejo,2021-10-11,1.02295918367347,66.0626651566629,67.5794100199536,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SaltaJose,2021-10-14,1.77666666666667,43.2720132845081,76.8799436021427,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.18554421768707,38.598001811137,84.3576396726057,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.38338111751977,94.6605351068443,130.951596841126,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
