Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaPlata,2020-11-27,0.921467560512942,77.5967964008533,71.5029306831137,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2020-11-27,0.834375361431313,87.5440526162203,73.0446005428207,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA3,2020-11-27,0.86597244257848,84.8527494360397,73.480142688627,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-11-27,0.899666020254256,84.9645980841316,76.439761820853,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaRiojaCapital,2020-11-26,0.833080584012261,95.9206816643583,79.9096574997978,
QuilmesNA,2020-11-27,0.826788055553357,108.456443681622,89.6704921837608,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaMendoza,2020-11-26,0.864340985134899,106.916513677576,92.4123247592652,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
Lomasde,2020-11-27,1.0257795017929,93.3192660324042,95.7249902183982,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaSanMartin,2020-11-26,1.1625,84.4425679429346,98.1644852336615,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LanúsNA,2020-11-27,0.808895988546444,124.884676131686,101.018713553843,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CórdobaPunilla,2020-11-27,0.850906247523351,121.987838750845,103.800214114965,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
BuenosAires,2020-11-27,0.842048401173898,133.355065100953,112.291419356699,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaCapital,2020-11-26,1.04553656869446,107.630950990372,112.532095183795,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaMaría,2020-11-27,0.66849304939367,173.901355086405,116.251847155402,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACABANA,2020-11-27,0.891501878160103,136.264056396607,121.47966220329,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaLujande,2020-11-26,1.01469997704117,130.477253698018,132.395266331775,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaColón,2020-11-27,0.791374440518773,190.136109629698,150.468857380619,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanCruzAlta,2020-11-27,0.751726661505829,212.895653835306,160.039339106715,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosParaná,2020-11-26,0.792832994777673,215.965530415588,171.224598248139,
SantaFeCaseros,2020-11-28,0.623469173422251,274.365320223524,171.058319415491,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
GeneralRoca,2020-11-27,0.870126610733182,204.459209442396,177.905398945298,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
BahíaBlanca,2020-11-27,0.762231038531529,235.411728663797,179.438126421908,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaJavier,2020-11-27,1.48274291497976,122.995096817086,182.370108382784,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TucumanCapital,2020-11-27,0.723268364880462,264.788276680638,191.51298391432,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2020-11-27,0.779509808293315,251.024396691718,195.675979342106,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCórdoba,2020-11-27,0.832281860793927,237.444986637238,197.621155314629,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralPueyrredón,2020-11-27,0.900024096154468,220.426045309967,198.388752199007,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeGeneralLopez,2020-11-28,0.687139513949458,290.634583628214,199.706506531194,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosRíos,2020-11-26,0.96518782249055,228.000643596753,220.063444719594,
CórdobaCapital,2020-11-27,0.796198885378772,284.449715343912,226.478546303132,
ChacoNA,2020-11-27,0.989059748347181,231.04236385478,228.514702251746,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeRosario,2020-11-28,0.802208476051391,325.71397587935,261.290512218813,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SanFernando,2020-11-27,0.959689296080267,292.561483094691,280.768123771342,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
TucumanTafiViejo,2020-11-27,0.856128746916526,338.393695752093,289.708570708692,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
EntreRiosGualeguaych,2020-11-26,1.17647204979408,248.730188117298,292.624114260025,
RioNegro,2020-11-27,0.818728990057063,357.004320434451,292.289786715306,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoRioGra,2020-11-26,0.620519278534632,489.10719686304,303.500444923549,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
RioNegroAdolfoAlsina,2020-11-27,0.830724174875294,385.026737967914,319.851019203322,
NeuquénConfluencia,2020-11-27,0.909743694639062,376.050833637923,342.109874765863,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeSantaFe,2020-11-28,0.800021815719813,428.427861186093,342.751635411054,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosConcordia,2020-11-26,1.03555537458901,339.582559374624,351.656544477082,
SantaCruzGuerAike,2020-11-28,0.98741131873503,360.951246465835,356.407346271883,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
NeuquénNeuquén,2020-11-27,0.977257770231755,385.960843722753,377.183233533264,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAvellaneda,2020-11-27,0.889689132246663,562.591390121193,500.531445686368,
Bariloche,2020-11-27,0.751002743352554,723.695058720067,543.496974449458,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaFeLaCapital,2020-11-28,0.743891107943274,732.470756023642,544.878482234474,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
NeuquénLoncopué,2020-11-27,3.0297619047619,203.614151183507,616.902398526221,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoTierra,2020-11-26,0.781243318638414,842.981687347202,658.573810974539,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantaCruzSantaCruz,2020-11-28,0.907819488247083,780.425378317628,708.485367559345,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2020-11-28,1.13880879666596,903.732809430255,1029.17887321482,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
TierradelFuegoUshuai,2020-11-26,0.855040789324716,1273.62153766503,1088.99836486606,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
