Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
RioNegro,2020-12-27,0.899281203855089,450.50226722489,405.128221209446,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoRioGra,2020-12-26,1.15850259366612,382.734203088988,443.398566963328,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
GeneralPueyrredón,2020-12-27,1.02235313941063,467.510389119758,477.96071402367,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosGualeguaych,2020-12-27,1.2890704454465,377.522518534021,486.653121132736,
EntreRiosConcordia,2020-12-27,1.26358060456794,437.951621258182,553.387174360921,
Bariloche,2020-12-27,0.797169562249414,708.427230477028,564.736625204937,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
NeuquénNeuquén,2020-12-27,1.09136605520679,516.823104040768,564.043192296704,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAvellaneda,2020-12-27,0.790541463428081,713.772336365214,564.266627344636,
TierradelFuegoTierra,2020-12-26,1.17906276100442,581.784215139075,685.960103010668,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantaCruzGuerAike,2020-12-27,1.31709045592598,675.258693686582,889.376780735645,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
RioNegroAdolfoAlsina,2020-12-27,1.16604167626364,770.053475935829,897.91444589286,
NeuquénLoncopué,2020-12-27,1.20481525943711,750.827182489183,904.608046663138,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2020-12-26,1.20568396895077,776.598498576236,936.332360044604,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
SantaCruzSantaCruz,2020-12-27,1.13405587704549,1011.49035542989,1147.0865821501,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2020-12-27,1.15486735089957,1172.23313686968,1353.77377741338,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
