Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyManuel,2021-10-15,0.894827979038505,25.5811619028499,22.890739406984,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2021-10-15,2,11.031018375131,22.062036750262,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.25132365172676,17.7380500538338,22.1960415678753,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosParaná,2021-10-13,1.4977195423624,15.9188351657681,23.8419505194167,
SantiagodelEsteroCap,2021-10-11,1.72314669457527,14.0903662153276,24.2797679692968,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoTierra,2021-10-12,2.88095238095238,8.64892292079893,24.9171350813493,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.15702947845805,21.7062806288143,25.114806555221,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SaltaOran,2021-10-15,1.71343537414966,14.7635978888055,25.2964708724006,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA8,2021-11-22,0.954622128571708,27.5165645350793,26.2679214074581,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2021-10-14,0.957142857142857,28.4223901558216,27.2042877205721,
LaRiojaRioja,2021-10-14,1.09657096171802,25.6650683173625,28.1435686473289,
SanJuanRawson,2021-10-11,1.67205215419501,17.3405848506345,28.9943622545048,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanCruzAlta,2021-10-15,0.84500537056928,33.6629879995997,28.445405649071,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaChamical,2021-10-14,1.14285714285714,25.5362614913177,29.1842988472202,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosGualeguaych,2021-10-13,1.265589569161,24.9535140182402,31.5809070553975,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2021-10-14,1.69200680272109,18.3773268609285,31.0945620645199,
NeuquénNeuquén,2021-10-15,1.3643093584596,23.341369792051,31.8448492465615,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.01211820894577,32.2943673708945,32.6857172624664,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanTafiViejo,2021-10-15,1.02534013605442,32.6403367949854,33.4674473702325,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
ChubutRawson,2021-10-12,1.71352813852814,20.7083641082633,35.4843646023954,
MendozaCapital,2021-10-15,1.95238095238095,18.3556660603735,35.8372527845386,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanCapital,2021-10-11,1.99438775510204,18.6218005418944,37.1390909787067,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaPampa,2021-10-11,1.4452473444575,26.5046257546843,38.3057399877973,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaViejo,2021-10-10,0.467006802721088,84.9377123442809,39.6664894723461,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SaltaCapital,2021-10-15,0.928126393363461,42.3098986147074,39.268933604842,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.39100591445971,29.0531485178208,40.4131014219651,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,15.5319699715247,43.2676306349617,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.94339220660942,47.0477923029812,44.3845205968111,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-10-10,0.806597492798289,57.2500354404981,46.177735048919,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanTucuman,2021-10-15,1.01448599600495,46.4991125042487,47.1726984622188,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA4,2021-11-22,1.4345661584792,34.5689296126614,49.5914165571736,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CABACOMUNA1,2021-11-22,0.944361064569793,54.99112731811,51.9314795360234,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2021-11-22,1.12430369401765,48.1177176679981,54.0989277218287,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA7,2021-11-22,1.06013538113192,52.5094992578382,55.6671780087548,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaJose,2021-10-15,1.34109977324263,43.2720132845081,58.0320872036059,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-10-10,0.984288503539306,66.19519639513,65.1551708012529,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
LaPampaMaracó,2021-10-11,1.73412698412698,41.5670788735322,72.0825931259268,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaBelén,2021-10-10,1.64285714285714,47.6020468880162,78.203362744598,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegroAdolfoAlsina,2021-11-23,1.14915812478838,79.449961802903,91.3005691199321,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAvellaneda,2021-11-23,1.23191094619666,86.7431658777169,106.859855552512,
RioNegro,2021-11-23,1.17114160304638,95.3705809178582,111.692455019605,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACABANA,2021-11-22,1.08168302667235,106.579235711782,115.284950265146,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
GeneralRoca,2021-11-23,1.35814689418178,84.8087077475726,115.182683026936,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-11-23,0.993760449271476,181.99251265703,180.856961142094,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
