Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyJujuy,2021-10-14,0.916494520885277,18.8096476628688,17.2389390228019,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanRawson,2021-10-11,1.02777777777778,16.5523764483329,17.0121646830089,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaLasHeras,2021-10-14,2.11428571428571,9.33393862511084,19.7346130930915,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosRíos,2021-10-13,1.53786335615604,13.4924431495547,20.7495339047188,
ChubutChubut,2021-10-12,1.04455782312925,20.1940568083051,21.0938600198316,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.33014366585795,15.9188351657681,21.1743377635833,
JujuyManuel,2021-10-14,0.845970695970696,25.9049740788353,21.9148489505751,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-10-14,1.14285714285714,19.1521961184883,21.8882241354151,
SantaFeRosario,2021-10-15,1.25001283558885,17.5831325861147,21.979141422504,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
MendozaCapital,2021-10-14,1.35714285714286,16.686969145794,22.6466009835776,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutEscalante,2021-10-12,0.856739059260068,27.304103721464,23.3924921362664,
TierradelFuegoTierra,2021-10-13,2.43809523809524,9.80211264357212,23.8984841595663,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SaltaOran,2021-10-15,1.68174603174603,14.7635978888055,24.8286221637927,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TucumanTafiViejo,2021-10-15,0.736297036297036,32.6403367949854,24.0329832458848,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChilecito,2021-10-14,0.847619047619048,30.0942954591052,25.508498055813,
SantiagodelEsterodel,2021-10-11,2.09798866592345,12.1637962492577,25.5195066655447,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,0.976019040859531,26.681506666565,26.041658545388,
SanJuanCapital,2021-10-11,1.6156462585034,16.759620487705,27.0776181348975,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MendozaLujande,2021-10-14,1.84761904761905,15.3502651409433,28.3614422604096,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-10-11,1.3047619047619,24.2108514706005,31.5893966806883,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaCapital,2021-10-14,1.58531746031746,19.7220093141671,31.2656457182927,
SantiagodelEsteroCap,2021-10-11,2.25408163265306,13.7548813054389,31.0046253099127,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SaltaSalta,2021-10-15,0.993398217160458,32.5751879567284,32.3601336398808,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutRawson,2021-10-12,1.73665223665224,19.3278065010458,33.5656783896228,
EntreRiosGualeguaych,2021-10-13,1.3453514739229,24.9535140182402,33.5712468639953,
TucumanCruzAlta,2021-10-15,0.928027329813044,35.9375142157889,33.3509953577968,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.43309455638103,24.0943172046978,34.5294348257703,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.41175499062104,27.6206099969868,38.9935340072435,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.8902425330231,43.577610932751,38.7946427398674,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-13,2.30952380952381,16.8263008024851,38.8607423295489,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaCapital,2021-10-10,0.723090723703669,55.6143201421982,40.2141989999096,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénConfluencia,2021-10-15,1.43591019333176,30.2246464419265,43.3998779158109,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.987157326710348,48.0333471807848,47.4164705959335,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaBelén,2021-10-10,0.888095238095238,55.5357213693522,49.3210096923057,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanCapital,2021-10-15,0.984515627336962,50.1843117898466,49.4072392042545,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.2295041862899,43.8129134505644,53.8681605010261,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaCatamarca,2021-10-10,0.931043612387203,64.5102277596176,60.0618354892356,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaViejo,2021-10-10,0.830272108843537,75.5001887504719,62.6857009319394,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.88041125541126,44.5361559359273,83.7462888946685,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.26661956651533,1288.75560732608,1632.36306869557,
GeneralRoca,2022-01-17,0.875950396661796,1899.28290726411,1663.67761599097,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.71221306963198,2469.50247430695,1758.81193768993,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.952164307405593,2011.87785075106,1915.63828034504,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.50593991058738,1431.62719633308,2155.9445320403,
ChacoNA,2022-01-17,0.873605154498573,2571.26988620562,2246.27462619619,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.855053885460543,2679.63830464606,2291.23514401651,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.93578032267853,2494.15242178292,2333.97875806545,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.775326499093296,3048.31320283215,2363.43800369173,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.834661624751769,2965.70707175231,2475.3618830466,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.835460587806404,3288.15740722685,2747.12592024172,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.935969021938722,4201.13771399912,3932.13475720164,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.887706561829874,6003.77936862695,5329.59434130896,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
