Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosGualeguaych,2021-04-19,0.970868167483512,585.200151330988,568.152198533791,
CatamarcaCapital,2021-04-18,1.08294989654861,528.336041350883,572.161461323842,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SantiagodelEsteroCap,2021-04-19,0.951415049915234,605.550262349199,576.129633079147,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
BahíaBlanca,2021-04-19,0.841382366593368,689.143649526758,579.833314761614,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaMaría,2021-04-19,0.964640444045918,619.996135525442,598.073347480016,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
GeneralPueyrredón,2021-04-19,0.932056967990727,647.415820709994,603.428426880185,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2021-04-19,0.913436165058072,663.084090594585,605.684988823736,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CatamarcaViejo,2021-04-18,1.47175199271388,412.105196929659,606.516644788972,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaPunilla,2021-04-19,0.805813975910288,766.646648149538,617.774583663675,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeRosario,2021-04-19,0.846003351618271,738.026816213662,624.37316010092,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA3,2021-04-19,0.882437730494193,714.004842815456,630.064813055934,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
MendozaCapital,2021-04-19,0.734064199134733,862.716304837552,633.289153391054,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTafiViejo,2021-04-18,0.930610213672252,684.11481405,636.644233279423,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaCruzSantaCruz,2021-04-19,0.925530429432725,699.484273909072,647.393980412502,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanCapital,2021-04-18,0.984516738624406,658.280649155967,648.08831780659,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MendozaLujande,2021-04-19,0.813102595082692,837.287189506001,680.800386616823,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanLuisPedernera,2021-04-18,0.730062477830699,937.643929030528,684.53865015094,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CABACOMUNA4,2021-04-19,0.948513861280203,723.448563098709,686.200990022371,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2021-04-19,0.853028829965599,810.875010797271,691.699761708738,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoUshuai,2021-04-19,0.861469575342606,816.722754336008,703.581804350485,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
BuenosAires,2021-04-19,0.827914763617594,878.101373223099,726.993090844286,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
QuilmesNA,2021-04-19,0.804903568766822,991.451345777494,798.022726474974,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaCruzGuerAike,2021-04-19,0.959833083938948,845.329161703288,811.374896221192,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
LaPampaCapital,2021-04-18,1.00091647653274,818.159808316845,818.909632581195,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-04-18,1.06233599373458,781.467965672325,830.181547884248,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
JujuySusques,2021-04-18,1.65221088435374,508.844196753089,840.717920315691,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
AvellanedaNA,2021-04-19,0.804418376576182,1116.74785068127,898.332493089969,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-18,0.855278023763844,1059.15865346784,905.875119990348,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaPlata,2021-04-19,0.758200155450585,1257.65638065571,953.555263316577,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2021-04-19,0.812203823657831,1222.27095653452,992.733144443248,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
Bariloche,2021-04-19,1.06525902739117,966.758884349255,1029.84862886366,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaMaracó,2021-04-18,1.04377832427302,1002.06350855836,1045.93216977819,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-04-19,0.860463739627911,1224.19810342283,1053.3780781166,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SanLuisCapital,2021-04-18,0.869215052537138,1237.50555765969,1075.65845831617,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-04-19,0.943757302569452,1525.86771447282,1440.04879828869,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
