Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénConfluencia,2020-11-07,0.642622793386431,786.778005829374,505.601479881078,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCapital,2020-11-06,0.930412269269312,570.412826996789,530.719092786405,
SantaCruzGuerAike,2020-11-07,0.804570253267228,703.244973233635,565.809986223491,
TucumanTucuman,2020-11-06,0.973820349136706,588.142962347521,572.745584935559,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
Bariloche,2020-11-07,0.943735185726036,618.652400407956,583.844037998861,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanCruzAlta,2020-11-06,0.956745818069592,613.2122678846,586.688272887561,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantaFeLaCapital,2020-11-06,0.948916779247294,696.644313709357,661.057478446024,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
RioNegroAvellaneda,2020-11-07,0.626861384357983,1060.74499987608,664.940079073129,
TucumanCapital,2020-11-06,0.959114881323707,714.135963167356,684.93842956225,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaCruzSantaCruz,2020-11-07,0.988164709850609,723.547845489995,714.984446801654,
TucumanTafiViejo,2020-11-06,1.06231207637442,686.779331339386,729.573977486182,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TierradelFuegoRioGra,2020-11-06,0.855464572303522,859.326930096257,735.123744723694,
SantaCruzLagoArgenti,2020-11-07,0.795531084242004,962.671905697446,765.835424908806,
RioNegroAdolfoAlsina,2020-11-07,0.78342745380836,983.957219251337,770.859098934429,
TierradelFuegoTierra,2020-11-06,0.856113365637066,1215.46196780294,1040.57323605963,
TierradelFuegoUshuai,2020-11-06,0.84873135543799,1632.15117784106,1385.25788144875,
