Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeCaseros,2021-10-15,1.19047619047619,6.7191506993516,7.99898892779953,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,6.12107486074555,7.86995339238713,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-10-15,0.844387755102041,10.2945087374643,8.69255712270582,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-14,0.428571428571429,19.1521961184883,8.20808405078068,
MendozaMendoza,2021-10-15,0.868974473953804,10.1992726863477,8.86290761733044,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanChimbas,2021-10-11,1,8.44063886257702,8.44063886257702,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-06,1.25238095238095,7.4102129201179,9.2804095142429,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaFormosa,2021-10-10,1.02891156462585,10.317597768451,10.6158956631171,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesMisiones,2021-10-11,1.94404761904762,5.31200497267092,10.32679061949,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-10-25,1.43775510204082,7.00340229801962,10.0691773856221,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanJuan,2021-10-11,0.902053872053872,12.6725352878906,11.431309525181,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.771861471861472,15.0397322380762,11.6085898616839,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-15,0.708570662142091,18.2907608307897,12.9602965129553,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaLasHeras,2021-10-15,1.26666666666667,10.1824785001209,12.8978061001532,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaGuaymallen,2021-10-15,1.22551020408163,11.7304522540515,14.3757889358325,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,2.1156462585034,7.00008615490652,14.8097060828294,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyManuel,2021-10-15,0.621146285774769,25.5811619028499,15.8896437017582,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.26111402142494,12.5550769168124,15.8333835398608,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaRiojaChilecito,2021-10-14,0.752380952380952,21.7347689426871,16.3528261568789,
ChubutChubut,2021-10-12,0.861873840445269,20.3556092627715,17.5439671299082,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.68186198721913,27.7307303421119,18.9085308981102,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.46435839292982,13.1316826375345,19.2294896835645,
SanJuanRawson,2021-10-11,1.21768707482993,16.5523764483329,20.1556148588544,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.38571428571429,15.3882073269092,21.3236587244313,
SantaFeRosario,2021-10-15,1.25588542982871,17.4282151183957,21.8878414351136,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.08316326530612,20.7083641082633,22.4305392866546,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.78201685532513,12.4704465748692,22.2225459898484,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaRioja,2021-10-14,0.987265384414635,24.9027395554607,24.5856127401994,
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanJuanCapital,2021-10-11,1.46513605442177,17.6907105147997,25.9192978035713,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CatamarcaBelén,2021-10-11,0.880952380952381,31.7346979253441,27.9567576961365,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
EntreRiosGualeguaych,2021-10-13,1.10147392290249,24.9535140182402,27.4856449758734,
SantaCruzLagoArgenti,2021-10-12,0.928571428571429,29.4695481335953,27.3645804097671,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantiagodelEsteroCap,2021-10-11,1.97108843537415,13.7548813054389,27.1120874710947,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaLujande,2021-10-15,1.55714285714286,18.1412224392967,28.2484749411905,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCruzAlta,2021-10-15,0.888677083785779,31.8433670266484,28.2984705471621,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaCapital,2021-10-14,1.55844671201814,18.8255543453413,29.338623271416,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SaltaOran,2021-10-15,1.89883529169243,15.3787478008391,29.2017090662706,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TierradelFuegoTierra,2021-10-13,3.03571428571429,9.80211264357212,29.7564133822725,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-10-11,1.4,21.7062806288143,30.3887928803399,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
RioNegroAdolfoAlsina,2021-10-29,1.5952380952381,19.8624904507257,31.6854014333006,
SaltaSalta,2021-10-15,1.00296526604065,32.7155982496453,32.8126087021344,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
NeuquénNeuquén,2021-10-15,1.36355825367252,24.3954961697565,33.2646801547079,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaPampa,2021-10-11,1.30451973108993,26.2256296941087,34.2118513962227,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaCapital,2021-10-15,2.14285714285714,16.686969145794,35.7577910267015,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTafiViejo,2021-10-15,1.07446918161204,33.306466117332,35.7867713914788,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SaltaCapital,2021-10-15,0.867778840089173,42.4683626544628,36.8531464847761,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.41166494691938,30.2246464419265,42.6670739150992,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaCapital,2021-10-11,0.883695033037138,49.6166973817651,43.8460290319726,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TierradelFuegoUshuai,2021-10-13,2.92857142857143,15.5319699715247,45.4864834880367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.927069501707013,50.3493917628395,46.6773855328268,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,1.02049215438852,47.0892027644549,48.0541619775364,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.87747367178816,61.381000293666,53.8602117057132,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
GeneralRoca,2021-10-29,1.07255617243619,53.4781023376413,57.3582687524114,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaJose,2021-10-15,1.315589569161,44.8947137826771,59.0630171629585,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.1588342066674,53.7713513730421,62.3120813098134,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaPampaMaracó,2021-10-11,1.70351473922902,38.598001811137,65.7522649900605,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaViejo,2021-10-11,0.903174603174603,78.6460299484082,71.0310968899116,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.408703818518,93.4391088474011,131.628029432253,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
