Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
Bariloche,2020-08-18,0.617070656447742,194.206775251461,119.839302291018,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaFeGeneralLopez,2020-08-18,1.28282411020842,97.1927341354093,124.68118268598,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaCapital,2020-08-18,0.712928627652159,176.047524488127,125.50932003488,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaGuemes,2020-08-18,1.24627915943705,103.240296317763,128.666229714933,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2020-08-18,1.58682567432564,82.4300882124974,130.802180312518,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TierradelFuegoTierra,2020-08-18,0.40905455332251,318.856958346787,130.429890670319,
CABACOMUNA7,2020-08-09,0.637883924456841,261.307114416958,166.683607632782,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuySusques,2020-08-18,0.392380952380991,436.152168645505,171.137803316158,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyJujuy,2020-08-18,0.680618100016942,260.092024579669,177.023339598974,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-08-18,0.754863995312579,240.592446757183,181.614575601156,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyCarmen,2020-08-18,0.676002233687224,273.662357270926,184.996364791257,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
TierradelFuegoRioGra,2020-08-18,0.349342592233243,543.336566238046,189.810604504708,
CABACOMUNA1,2020-08-09,0.859847615503899,255.455236832355,219.652576258284,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
BuenosAires,2020-08-07,0.827522491998657,323.057661984474,267.337481504652,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA3,2020-08-09,0.810215510953988,330.09789109874,267.450431501399,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA8,2020-08-09,0.637071574558974,428.472219189091,272.967471333572,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2020-08-07,0.772417173260667,355.208719644186,274.369315145103,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaPlata,2020-08-07,0.843570170020928,354.2279749057,298.816153017371,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
JujuyLedesma,2020-08-18,0.615618401791147,500.509467130972,308.122838236508,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantaCruzGuerAike,2020-08-18,1.20972606529125,259.770081949567,314.250639117234,
CABACOMUNA4,2020-08-09,0.727414429730399,476.468138275718,346.589799088537,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2020-08-07,0.87297564121374,449.937684324831,392.784638479695,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACABANA,2020-08-09,0.795743153528281,501.585683137786,399.133373264699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
QuilmesNA,2020-08-07,0.827082482056129,552.059845092308,456.599026922469,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2020-08-07,0.914909041975845,545.992347032476,499.533335149626,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-08-07,0.947434761320506,649.285056903634,615.155232916466,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
