Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
Lomasde,2021-09-12,1.06202075702076,58.9222473130221,62.57664969674,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
EntreRiosGualeguaych,2021-09-11,0.759018487777886,85.3249189010794,64.7631909140681,
LaRiojaRioja,2021-09-11,0.788498655132827,82.5856158727013,65.1186470489412,
SaltaSalta,2021-09-11,0.909445816434102,72.2410957057618,65.6993622642207,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutRawson,2021-09-11,0.754607157459397,87.6654080583148,66.152944382403,
LaRiojaCapital,2021-09-11,0.976720904974645,67.6823501463463,66.1067662857502,
CórdobaPunilla,2021-09-11,0.590700059138597,114.01171083252,67.3467243312623,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
FormosaFormosa,2021-09-11,0.774453324122442,89.5420092047711,69.3461066772373,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
CABACABANA,2021-09-11,0.798641866020743,91.9156495903625,73.4076859053558,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
AvellanedaNA,2021-09-12,1.26777489027255,58.9238815686099,74.702217490077,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CorrientesTomé,2021-09-11,0.646219715956558,114.843525696239,74.2141505548732,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
NeuquénNeuquén,2021-09-11,0.785263061652466,94.4196055459095,74.1442285309991,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2021-09-12,0.796465930676978,99.249608753227,79.0489320049648,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoTierra,2021-09-09,0.827751491145601,95.7147469901748,79.2280245457411,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutEscalante,2021-09-11,0.618648355671516,135.667265366024,83.9303306371421,
JujuyManuel,2021-09-11,0.851515958154462,97.7912771476033,83.27083305949,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoRioGra,2021-09-09,0.848072963856669,98.0300138702041,83.1366044098143,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TierradelFuegoUshuai,2021-09-09,0.92032967032967,90.6031581672275,83.3847746868715,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaMaracó,2021-09-11,0.573272122614228,149.938391650955,85.9555000431066,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesCorrientes,2021-09-11,0.685715506378346,130.710090372867,89.62993580879,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaCórdoba,2021-09-11,0.671899142844383,134.265845842918,90.2131067351325,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CorrientesCapital,2021-09-11,0.66357617487577,137.997167042285,91.5716322496121,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CórdobaColón,2021-09-11,0.730640159003431,126.536574701297,92.4527030595056,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaPampaCapital,2021-09-11,0.786270879657976,120.21940040574,94.525013708976,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénConfluencia,2021-09-11,0.838828041929715,114.103897807893,95.7135491747432,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-09-11,1.10438093436421,88.4229341835457,97.6526026728497,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaCapital,2021-09-11,0.673990926534979,146.661860486873,98.8487632368917,
BahíaBlanca,2021-09-12,0.732838593027284,144.471855399152,105.874551242756,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanCapital,2021-09-11,0.661527683879218,159.137093965171,105.273593190049,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTafiViejo,2021-09-11,0.769829758088193,142.551674982181,109.740521466599,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2021-09-11,0.569185843363039,192.546451905283,109.59471461427,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaMaría,2021-09-11,0.874304597518883,126.855577864962,110.910414948251,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaPampa,2021-09-11,0.793100880174787,141.729998772417,112.406186773576,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanCruzAlta,2021-09-11,0.892287037403739,154.667782700863,138.008057607959,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaBelén,2021-09-11,0.729808286951144,198.341862033401,144.751534561296,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
Bariloche,2021-09-12,1.10248858636309,138.021167317076,152.166761643586,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaCapital,2021-09-11,0.862826252165271,197.376312661527,170.301464119946,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-09-11,0.555302392172308,385.617107727266,214.134102383518,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-09-11,0.879921665635951,251.667295834906,221.447506137146,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesGoya,2021-09-11,0.746630895024791,323.786056835653,241.748673411751,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
