Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesTomé,2021-04-28,0.853111531055984,293.944738389183,250.767645813047,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoNA,2021-04-28,1.00536840109781,261.510401057332,262.914293781458,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanJuanChimbas,2021-04-28,0.749376916772008,355.444680990743,266.362039123853,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaRiojaChamical,2021-04-28,3.14285714285714,89.3769152196119,280.898876404494,
FormosaPilcomayo,2021-04-27,1.42121279923476,197.983047701541,281.376041424936,
LaRiojaRioja,2021-04-28,1.22319004284192,236.830135364177,289.688263422365,
SantiagodelEsterodel,2021-04-28,1.02749845135866,285.082586043526,292.921915669045,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CorrientesGoya,2021-04-28,0.824008825526574,366.550253021494,302.04064348871,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
ChubutChubut,2021-04-29,0.897526250974489,350.084168828777,314.209731574412,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsteroBan,2021-04-28,0.91574747423711,348.289159576422,318.944918186274,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CatamarcaBelén,2021-04-28,1.02091836734694,313.380142012773,319.935542942632,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
GeneralRoca,2021-04-29,1.16943669295422,280.354900133695,327.857307265858,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaRiojaChilecito,2021-04-28,1.03662852076549,334.381060656724,346.628944280577,
MendozaGuaymallen,2021-04-29,0.953700017927864,371.163540551271,353.978675277917,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CatamarcaViejo,2021-04-28,0.750475235356312,475.022020888386,356.492262925642,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChubutEscalante,2021-04-29,1.0462495510982,342.154549759596,357.979044092184,
MendozaSanMartin,2021-04-29,0.790635885277448,452.582535202921,357.827993381273,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeGeneralLopez,2021-04-29,1.00528268482222,358.103326256192,359.995073262593,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TucumanCapital,2021-04-28,0.836414966770012,430.033329646547,359.686313126314,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeCaseros,2021-04-29,0.954747653112358,395.310032811853,377.421326078886,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosParaná,2021-04-29,0.902853437323927,424.76758500658,383.502874186974,
RioNegroAdolfoAlsina,2021-04-29,1.06215699020491,365.164247517189,387.861758073296,
SanFernando,2021-04-28,1.08356998972785,359.658595433782,389.715260559717,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
LaMatanza,2021-04-29,0.810856364988215,481.896761082135,390.749055990655,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
FormosaFormosa,2021-04-27,1.7695967540689,224.039265829222,396.45915759537,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
TucumanCruzAlta,2021-04-28,0.845691633335101,472.191642480871,399.328521376832,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA1,2021-04-28,0.853357803266949,470.349642167664,401.376537407594,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CatamarcaCatamarca,2021-04-28,0.841478904733102,480.216061121034,404.091685147372,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
EntreRiosConcordia,2021-04-29,1.08167033604535,375.162858353783,405.802535067272,
TucumanTucuman,2021-04-28,0.854679219591558,502.638883643642,429.59500880892,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaJavier,2021-04-29,1.01057858153972,432.144934762736,436.716415192102,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaLasHeras,2021-04-29,0.925238464047214,472.212440443107,436.909113099567,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-04-28,0.945318685334984,473.620005709041,447.721841145218,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaMendoza,2021-04-29,0.876175705103963,524.383295701534,459.451903856032,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CABACOMUNA7,2021-04-28,0.865642783921453,533.364205059931,461.702875312131,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaMaría,2021-04-29,0.786815824708357,590.592524762041,464.687544437236,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosRíos,2021-04-29,0.913909974916142,508.600169846049,464.814768466348,
RioNegro,2021-04-29,0.992321947438249,482.738326132609,479.031835890992,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaCapital,2021-04-28,0.927800883352728,532.152710380249,493.731754769344,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SanJuanRawson,2021-04-28,1.06311172073911,465.042957357925,494.392618614388,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaColón,2021-04-29,1.09995989769631,451.159200898343,496.257028464889,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaCapital,2021-04-29,0.802878169898109,622.423949138118,499.730601184766,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoRioGra,2021-04-28,1.00670088086537,497.450176766887,500.78353113786,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
BahíaBlanca,2021-04-29,0.840600968505044,616.907721827182,518.573228446169,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACOMUNA8,2021-04-28,0.960494204763442,541.159102523225,519.780181828543,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaCórdoba,2021-04-29,0.940104489388775,569.346753712986,535.245439184504,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralPueyrredón,2021-04-29,0.843085429868504,641.017829070037,540.432791974887,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeLaCapital,2021-04-29,0.969147411304126,575.794352792748,558.029606452627,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroCap,2021-04-28,0.97278810887988,573.679195909768,558.068300092793,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-04-28,0.879023647743925,658.801899800827,579.102449103551,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCapital,2021-04-29,0.993383046011171,596.553308697076,592.605942901544,
CórdobaPunilla,2021-04-29,0.828353774623397,715.505592673223,592.691758455015,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoTierra,2021-04-28,1.02583908379765,585.243784307394,600.365947492169,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA3,2021-04-28,0.87506872326623,697.448208779155,610.315113600694,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanJuanCapital,2021-04-28,0.904066728200666,675.971359670767,611.123215494906,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeSantaFe,2021-04-29,0.936586483041102,653.429543679508,611.993278229943,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
Lomasde,2021-04-29,0.8310703928652,738.224805340638,613.51677899728,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanLuisCapital,2021-04-28,0.584204423142907,1082.30276483278,632.286062395105,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
BuenosAires,2021-04-29,0.837511849628251,758.656463681581,635.383778130389,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-04-28,0.902498902864167,721.366097459392,651.032111520507,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
QuilmesNA,2021-04-29,0.825079123132847,790.333086134874,652.087329691038,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanLuisLuis,2021-04-28,0.695804882361235,941.714798319196,655.249754462322,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
NeuquénConfluencia,2021-04-28,1.17510289900863,563.021902325189,661.608669627685,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
MendozaLujande,2021-04-29,0.986130198569792,680.993580798214,671.548335057296,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosGualeguaych,2021-04-29,0.964214775532719,714.797433812817,689.218247195189,
SantaFeRosario,2021-04-29,0.92678320466091,749.180873889435,694.328251173912,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaPlata,2021-04-29,0.781281725440839,890.122095897875,695.436126936107,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
NeuquénNeuquén,2021-04-28,1.17650759104651,598.894372019269,704.603774915703,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanLuisPedernera,2021-04-28,0.880567512592662,828.343793608348,729.412633909273,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzSantaCruz,2021-04-28,0.970998835484917,764.291847371328,742.126493768176,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
TierradelFuegoUshuai,2021-04-28,1.13492933944266,663.991716282682,753.583679956102,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
AvellanedaNA,2021-04-29,0.886751005700251,910.514265191138,807.399440362666,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-04-29,0.830782280881112,973.581921538717,808.834609400552,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaCruzGuerAike,2021-04-28,0.930472805908801,993.154125464644,924.102905820989,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
Bariloche,2021-04-29,0.830628061250137,1155.46924143322,959.765175845843,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaCapital,2021-04-28,1.08164225811422,893.296933570433,966.227712393629,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CABACABANA,2021-04-28,0.846474630978363,1145.38539220704,969.539677196458,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPampaPampa,2021-04-28,1.11244356644184,970.348298682023,1079.4577220766,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SantaCruzLagoArgenti,2021-04-28,0.787537268711715,1499.67256057629,1181.04803231816,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
NeuquénLoncopué,2021-04-28,1.49065061922205,903.537795876813,1346.8591749143,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
JujuySusques,2021-04-28,1.19198618841476,1163.07244972135,1386.36629619357,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaPampaMaracó,2021-04-28,1.06039118928531,1386.55898813854,1470.29493444646,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
