Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaCruzSantaCruz,2021-10-13,0.511343022057308,13.9459335298525,7.13115579656512,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.21428571428571,6.12107486074555,7.43273375947673,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-14,0.711255411255411,13.5351372162133,9.6269395871162,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-14,0.876198859659841,10.5007290219048,9.20072679459001,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.73492063492063,5.48538829692407,9.51671334688572,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-13,2.71428571428571,4.18591752695993,11.3617761446055,
JujuyCarmen,2021-10-15,0.914285714285714,12.8681359218304,11.7651528428163,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanJuan,2021-10-11,0.986390255707026,12.0325082531486,11.8687488926202,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeCaseros,2021-10-15,1.71428571428571,6.7191506993516,11.5185440560313,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SaltaGuemes,2021-10-14,0.833333333333333,14.4898661498614,12.0748884582179,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaChamical,2021-10-15,0.714285714285714,19.1521961184883,13.6801400846345,
MisionesCapital,2021-10-11,1.95493197278912,7.00008615490652,13.6846922365052,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyJujuy,2021-10-15,0.784119733537633,18.8096476628688,14.7490159133455,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.26477015935166,12.5267997165493,15.8435224736664,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-15,0.672042150193411,24.933537550879,16.7563881876209,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
EntreRiosParaná,2021-10-13,1.12952127237842,15.6535212463387,17.680985235367,
EntreRiosRíos,2021-10-13,1.3269462852583,13.2038347399386,17.520779459326,
FormosaFormosa,2021-10-09,1.56459492888064,11.7915403068011,18.4489841677128,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantiagodelEsterodel,2021-10-11,1.58916778832745,12.572663350073,19.9800716094212,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,1.06637339268918,19.5478469904393,20.8453039149638,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaOran,2021-10-14,1.46920222634508,14.1484479767719,20.7869312668009,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CatamarcaBelén,2021-10-11,0.547619047619048,39.6683724066801,21.7231563179439,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLasHeras,2021-10-14,1.80612244897959,11.8795582501411,21.4559368395405,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2021-10-14,1.51904761904762,14.652525816355,22.2578844543679,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.31632653061224,18.1287932529361,23.863411526824,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.30576245813599,18.1253437231315,23.6673933744759,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,3.14285714285714,7.49573319802574,23.5580186223666,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutEscalante,2021-10-12,0.886785996449862,27.304103721464,24.2128968258089,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanCapital,2021-10-11,1.76190476190476,14.8974404335155,26.2478712400035,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosGualeguaych,2021-10-13,1.08769841269841,24.9535140182402,27.1418975888875,
LaRiojaRioja,2021-10-15,1.08226169602436,25.4109587300619,27.5013072928019,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TucumanCruzAlta,2021-10-15,0.876243639401534,33.6629879995997,29.4969791178994,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.65508142651,18.637527697437,30.8466259280936,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.08284572570287,14.4258511252164,30.0468223557829,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaChilecito,2021-10-15,1.42857142857143,21.7347689426871,31.0496699181244,
CatamarcaCapital,2021-10-11,0.663288798865593,50.7071742472983,33.6335007003588,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaRiojaCapital,2021-10-15,1.7140022675737,19.2737818297542,33.0353057609195,
TucumanTafiViejo,2021-10-15,1.03957431457431,31.9742074726387,33.2395648174253,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaCapital,2021-10-11,1.49603174603175,23.3759945233384,34.9712299019785,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénNeuquén,2021-10-15,1.44405615292712,24.3954961697565,35.2284663476469,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-14,1.12653621314312,31.171085027559,35.1153560865087,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,14.2376391405643,41.695943197367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MendozaCapital,2021-10-14,2.54761904761905,16.686969145794,42.5120404428563,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaCapital,2021-10-14,1.08135410398999,39.9329380183755,43.1816464105481,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
NeuquénConfluencia,2021-10-15,1.49226175563773,30.4589460267476,45.4527202727493,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanCapital,2021-10-15,0.92506614279745,48.8636720059033,45.2021285854206,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.956439432789093,47.0892027644549,45.0379703825258,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaViejo,2021-10-11,0.523809523809524,88.0835535422172,46.1390042363995,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaPampaPampa,2021-10-11,1.80844362501853,26.5046257546843,47.9321214795609,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCatamarca,2021-10-11,0.777141994406741,64.7509375646908,50.3206727587301,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-14,1.34925037368646,43.2720132845081,58.3847800942882,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.28469387755102,38.598001811137,88.1846184236079,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.22239283821285,1266.45022181467,1548.09968109932,
GeneralRoca,2022-01-17,0.878067061466741,1907.11555861659,1674.57535443197,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.705836793666327,2457.27289006914,1734.43361788959,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.955830503443003,2012.54664865371,1923.6534763852,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.87378273941716,2560.72645098838,2237.51857324261,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.842565357017479,2690.80174149615,2267.17632998696,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
RioNegroAdolfoAlsina,2022-01-17,1.5943843744453,1434.68296409473,2287.43610023551,
Bariloche,2022-01-17,0.942937322626037,2488.65600361542,2346.64662898634,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.78121455212625,3052.89462723865,2384.96570890688,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.852017273883698,2960.01572880233,2521.98453190703,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.828838465173383,3281.1372633139,2719.53277334828,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.940973295578131,4162.28012705527,3916.59444827456,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88433323174513,6003.45423367969,5309.05408410394,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
