Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanTucuman,2021-10-15,0.989707208365752,45.8500132180218,45.3780885855412,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaLujande,2021-10-14,2.77619047619048,16.74574379012,46.489374426857,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCapital,2021-10-15,1.04233709529739,45.8922324920308,47.835176312456,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-10-11,0.893327067669173,53.9786048438982,48.2205487820726,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.2948164925772,43.8129134505644,56.7296829236482,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CABACOMUNA7,2021-11-26,1.04717221457022,58.7114086190002,61.4809557840956,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CatamarcaCatamarca,2021-10-11,0.919482352929352,66.9173258103496,61.5293001878403,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA4,2021-11-26,1.39749072356215,46.2307371928363,64.6070263704285,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA1,2021-11-26,1.10214587399185,59.2812152649129,65.3365468094464,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CatamarcaBelén,2021-10-11,1.85714285714286,35.7015351660121,66.302851022594,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CABACOMUNA3,2021-11-26,1.18050327650028,57.9482191270515,68.4080625468404,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CatamarcaViejo,2021-10-11,1.05714285714286,75.5001887504719,79.8144852504988,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.03571428571429,41.5670788735322,84.6186962782619,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAvellaneda,2021-11-26,1.06212121212121,101.613422885326,107.925771882747,
RioNegroAdolfoAlsina,2021-11-26,1.17992993848257,96.2566844919786,113.576143811156,
RioNegro,2021-11-26,1.14239505985229,109.950375195623,125.606765452386,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-11-26,1.30820770008406,98.3132790449567,128.614188667125,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACABANA,2021-11-26,1.15476792902784,119.649660591629,138.167590770279,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
Bariloche,2021-11-26,0.936035129228131,203.978185327006,190.930747062284,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
