Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CatamarcaBelén,2021-10-11,2.08333333333333,47.6020468880162,99.1709310167004,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-15,1.13085169787125,1234.23133163152,1395.73259694139,
RioNegroAdolfoAlsina,2022-01-15,1.15624549630155,1430.09931245225,1653.54588928686,
GeneralRoca,2022-01-15,0.855438271654953,1950.87036962012,1668.84917721069,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2022-01-15,0.867187734552614,2096.41390564599,1817.98442552175,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA8,2022-01-15,0.766970218447037,2561.22435609055,1964.38280388264,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoNA,2022-01-15,0.870904867263142,2495.5563986614,2173.39221412389,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
Bariloche,2022-01-15,0.831851463768501,2714.00914848268,2257.65248284642,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA7,2022-01-15,0.902886841002598,2744.13816200214,2477.64623636479,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-15,0.809879443248634,3168.26322365681,2565.9112556403,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-15,0.861830933618874,3035.03797677932,2615.68961309646,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-15,0.871119102542936,3306.87779099472,2880.68441351048,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-15,0.939123062413364,4028.98956718974,3783.71702077072,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-15,0.928174292959733,5943.43432241552,5516.54294996063,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
