Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaPampaPampa,2021-09-22,0.68660739149461,63.6111018112424,43.6758526847152,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutChubut,2021-09-22,0.815911137574451,54.2816247007241,44.2889821589572,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosGualeguaych,2021-09-27,0.973593073593074,45.8822677109578,44.6706580441316,
CABACOMUNA3,2021-09-29,1.50114528328814,30.5262940044289,45.8244022610155,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACABANA,2021-09-29,0.910951269853077,52.8019154350013,48.0999719161892,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CórdobaCapital,2021-09-29,0.783169933107924,66.5206468530987,52.0969705462372,
TucumanTafiViejo,2021-09-29,0.884108116930983,63.9484149452775,56.5373127179904,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChubutEscalante,2021-09-22,0.880695812807882,65.7004995797728,57.8621548792919,
TucumanCapital,2021-09-29,0.747160357820544,81.8796666044865,61.177240998435,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-09-29,0.681470021118141,93.824351372786,63.9384827114084,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LaRiojaChilecito,2021-09-28,1.75918367346939,36.7819166722397,64.7061472887155,
CatamarcaCapital,2021-09-28,0.731340730272042,89.4191029737304,65.3958320690789,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesCorrientes,2021-09-29,0.69697711011389,93.4153342118717,65.1083496793135,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaMaría,2021-09-29,0.656496879568408,105.012895583578,68.9406382650618,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesCapital,2021-09-29,0.781955063554717,93.9451613374286,73.4608946042671,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
Bariloche,2021-09-29,1.00298014155157,78.1712806043617,78.4042420858302,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaCatamarca,2021-09-28,0.783190651223213,101.098118130744,79.1791009762587,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesTomé,2021-09-29,1.0031746031746,80.6639049533106,80.9199808420513,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaJavier,2021-09-29,2.47619047619048,33.241918058672,82.3133209071878,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-09-29,0.567361248152504,221.96654210746,125.935214378184,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-28,0.648940533151059,261.811257884089,169.89993727625,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaViejo,2021-09-28,1.79920634920635,97.5210771360262,175.46054116458,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
