Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyManuel,2021-04-18,0.88336796576162,244.478192869008,215.964203907773,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoNA,2021-04-18,0.869576530715609,257.525480660268,223.938114043426,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaRioja,2021-04-18,0.948449462749963,241.91232711019,229.441616680253,
FormosaFormosa,2021-04-17,1.21568136056436,203.035584657732,246.826575799691,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
CatamarcaBelén,2021-04-18,1.30959595959596,190.408187552065,249.357793092174,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-04-18,1.1386108012111,220.746791018258,251.344680586078,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CórdobaJavier,2021-04-19,0.739719373855363,363.999002742458,269.257114392628,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SantiagodelEsterodel,2021-04-19,0.935304995897032,292.851060959018,273.905060368716,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosConcordia,2021-04-19,1.12891739790523,243.829695945416,275.263585878722,
ChubutEscalante,2021-04-19,0.857513022969983,326.369364795625,279.865980610689,
SantaFeGeneralLopez,2021-04-19,0.795056090065563,368.011323425336,292.589643902401,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutChubut,2021-04-19,0.851030392933355,348.630196738579,296.694893318866,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanFernando,2021-04-18,0.905477447357712,335.259645492294,303.570048002414,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CorrientesCorrientes,2021-04-18,1.08823041971354,300.67781880994,327.206748962092,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SantiagodelEsteroBan,2021-04-19,1.05118655316322,314.011140356247,330.084288285934,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanChimbas,2021-04-18,1.13912804586718,302.925150290264,345.070534494169,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CorrientesTomé,2021-04-18,1.02585227954878,337.694652940131,346.424829510068,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegroAdolfoAlsina,2021-04-19,1.20485053950794,288.770053475936,347.924754724217,
CórdobaColón,2021-04-19,0.805418361442996,432.609336544227,348.431502984393,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2021-04-18,1.21220921739922,304.286765197619,368.859221505148,
MendozaGuaymallen,2021-04-19,0.784376081400972,477.940734145843,374.88528019122,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeCaseros,2021-04-19,0.799840025606625,469.22069050472,375.301489108454,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-04-17,1.28905242719371,299.036894965869,385.474235276223,
SanJuanRawson,2021-04-18,1.16312495179171,335.776779380468,390.550350329683,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
RioNegro,2021-04-19,1.048561461368,382.418640735143,400.989448783607,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénConfluencia,2021-04-19,1.15270729705274,361.758558963834,417.001730688896,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CABACOMUNA1,2021-04-19,0.872377547390647,484.389929993565,422.570899108513,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
EntreRiosParaná,2021-04-19,0.958696544331563,442.012989769495,423.756325841677,
SanJuanJuan,2021-04-18,1.10078066288987,389.776464157846,429.058394594543,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-04-19,0.793549760815391,545.328455186188,432.745265178826,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
NeuquénNeuquén,2021-04-19,1.11802536300246,388.822043890811,434.712906764382,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosRíos,2021-04-19,0.961695787141085,466.391189939688,448.526442524716,
TucumanCapital,2021-04-18,0.965232170956576,484.674800707203,467.823710094559,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanCruzAlta,2021-04-18,0.96161844563635,493.572188913049,474.628121111898,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA8,2021-04-19,0.949609074575976,501.412953750333,476.14629099126,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaLasHeras,2021-04-19,0.921289716815058,529.913151943793,488.203537690872,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TierradelFuegoRioGra,2021-04-19,0.944813830689015,519.350499014486,490.689534444128,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CABACOMUNA7,2021-04-19,0.899959178751463,546.59494503041,491.913137839269,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaMendoza,2021-04-19,0.820327118889942,598.642039693761,491.082299668381,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-04-19,0.963412496191717,510.359029058613,491.68626613934,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CorrientesGoya,2021-04-18,0.886242799818546,563.061916446906,499.009569303103,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanTucuman,2021-04-18,0.980027218437968,514.853752029911,504.570690504224,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-04-18,1.00626491657675,507.656978899378,510.83740752179,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCórdoba,2021-04-19,0.872319660154134,602.268345543751,525.370518506318,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeLaCapital,2021-04-19,1.00993318293158,523.168908819133,528.365641294546,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
BahíaBlanca,2021-04-19,0.80759712739708,683.338976765185,551.862594674023,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCapital,2021-04-19,0.93253174121553,594.214423492313,554.123810994669,
SantaFeSantaFe,2021-04-19,0.897409409072606,625.519947019838,561.3474860182,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroCap,2021-04-19,0.934909104850602,604.879292529422,565.507157921348,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CatamarcaViejo,2021-04-18,1.33739322482884,424.688561721404,567.975605108512,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-04-18,1.08011528253803,535.424140976849,578.319797308893,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
EntreRiosGualeguaych,2021-04-19,1.00942298535047,590.83481578672,596.402243600423,
TierradelFuegoTierra,2021-04-19,0.917989662758576,663.660685455971,609.233648827852,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanTafiViejo,2021-04-18,0.90877512029235,672.12448624776,610.810010841242,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-04-19,0.987926737686705,622.516445019448,615.000640684388,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-04-19,0.803059485311576,772.746040087081,620.561037228889,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralPueyrredón,2021-04-19,0.952485060502179,652.747480409959,621.732223370925,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeRosario,2021-04-19,0.84317932024062,745.307937196459,628.428239855248,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA3,2021-04-19,0.892483477496302,719.178790951799,641.855188290248,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanJuanCapital,2021-04-18,0.984503370773087,656.418469101778,646.246195468409,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaCruzSantaCruz,2021-04-19,0.923477103738968,702.765670033744,648.988005569937,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CABACOMUNA4,2021-04-19,0.925963884470547,704.706372344856,652.532649947591,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaCapital,2021-04-19,0.756048686082781,874.397183239608,661.08684150279,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
Lomasde,2021-04-19,0.837581915648996,817.507619788003,684.729598239687,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-04-19,0.838749532725076,838.682668155177,703.444696019775,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
JujuySusques,2021-04-18,1.75963718820862,411.921492609644,724.83237701833,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
BuenosAires,2021-04-19,0.825968308149272,878.232493541897,725.392206852517,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
NeuquénLoncopué,2021-04-19,1.01877963306535,725.375413591245,738.997697693113,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2021-04-19,0.901311872821883,820.605746828889,739.621702522746,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SanLuisPedernera,2021-04-18,0.80660244311819,927.332595500134,747.98873711354,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
LaPampaCapital,2021-04-18,1.00729740182338,815.655237475059,821.607401492256,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
QuilmesNA,2021-04-19,0.827704307470432,992.65474598478,821.62460908257,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaCruzGuerAike,2021-04-19,0.975717944226428,846.046758614751,825.503004035018,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
LaPampaPampa,2021-04-18,1.05794279940843,780.909973551173,826.158083504692,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
AvellanedaNA,2021-04-19,0.824160517119984,1099.63186603515,906.273167353144,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-18,0.869065757872189,1061.51933397334,922.530104475522,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaPlata,2021-04-19,0.755045300437539,1255.69545078276,948.106948894321,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2021-04-19,0.803379322026894,1223.78340070912,983.16227876946,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
Bariloche,2021-04-19,1.06139260712016,964.316031830368,1023.51790711221,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-04-19,0.853103470215744,1220.49156502406,1041.20558949107,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPampaMaracó,2021-04-18,1.06749569186169,1005.03258562076,1072.86795533077,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanLuisCapital,2021-04-18,0.890282870045207,1246.15080606649,1109.42671613403,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-04-19,0.931310531211738,1542.23968565815,1436.30406090612,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
