Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesCapital,2021-10-10,1.45850340136054,5.3846816576204,7.85357651288309,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-10,1.69981684981685,4.51916840958571,7.68175860977381,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,5.50896737467099,7.86995339238713,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-08,0.663095238095238,13.2654828451513,8.79627850565389,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-15,0.697959183673469,12.8681359218304,8.98143364339997,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-13,0.830696188249736,11.8070398093188,9.80806296411403,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.80493197278912,5.31396991264519,9.59135419777269,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaGuaymallen,2021-10-13,0.641548927263213,15.640603005402,10.0342120798655,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,0.994243726198613,11.9045028462002,11.8359772683481,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.689905332762476,16.1335309463,11.1306090361408,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-15,2.55952380952381,4.70915721782992,12.0532000218266,
EntreRiosRíos,2021-10-15,1.15394956894957,12.7709221255144,14.7370000818258,
JujuyJujuy,2021-10-15,0.787449364901868,18.0313174147501,14.198749446589,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-14,0.904761904761905,18.1123326873268,16.3873486218671,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeSantaFe,2021-10-15,1.25307508380423,12.8661261197064,16.1222220656869,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.782256235827664,21.7337057578221,17.0013268567,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.960441688637177,19.8709518993722,19.0848905970612,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-15,1.34051120448179,14.8575794880503,19.9167517752102,
ChubutEscalante,2021-10-12,0.763873626373626,26.4508504801683,20.2051070769527,
SanJuanRawson,2021-10-11,1.17568027210884,17.3405848506345,20.3869835157205,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2021-10-14,0.771428571428571,28.4223901558216,21.9258438344909,
SantiagodelEsterodel,2021-10-11,1.71807081807082,12.4704465748692,21.4251103485939,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
JujuyManuel,2021-10-15,0.952290150509965,23.6382888469372,22.5105096438479,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-14,1.72278911564626,12.9181481527048,22.2552450317857,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaChamical,2021-10-14,1.21428571428571,19.1521961184883,23.2562381438786,
MendozaCapital,2021-10-13,1.67619047619048,14.1839237739249,23.7749579448647,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLasHeras,2021-10-13,1.67800453514739,14.0009079376663,23.4935870155851,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeRosario,2021-10-15,1.2907704925942,18.5900961262887,23.9955475343032,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.85714285714286,8.07232805941233,23.0637944554638,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.13010204081633,23.3759945233384,26.417259116936,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,1.00538353459406,26.1732874919638,26.3141922906171,
MendozaLujande,2021-10-13,1.53571428571429,17.4434831147083,26.7882062118735,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanTafiViejo,2021-10-15,0.914801864801865,30.6419488279455,28.0313119289678,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.09375901875902,14.7613360351051,30.9066804524339,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutRawson,2021-10-12,1.45714285714286,21.3986429118721,31.1808796715851,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.3054932985759,24.3954961697565,31.8481567650511,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-10-11,0.664405408234995,50.1619358145317,33.3278614427115,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaSalta,2021-10-14,1.05898519163414,31.6625210527683,33.5301409246859,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanCruzAlta,2021-10-15,1.04644980124303,31.8433670266484,33.3224850959452,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaBelén,2021-10-11,0.859523809523809,39.6683724066801,34.0959105685989,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanCapital,2021-10-11,2.04761904761905,16.759620487705,34.3173181414911,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-10-12,3,12.9433083096039,38.8299249288118,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-15,1.32089765393337,30.2246464419265,39.9236645761062,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaRiojaCapital,2021-10-14,1.93962585034014,21.0666917674058,40.861499933208,
SaltaCapital,2021-10-14,1.00146591057992,40.7252582171528,40.7849578040434,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaPampaPampa,2021-10-11,1.60390223002889,27.8996060575625,44.748240372652,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanCapital,2021-10-15,0.962377992010898,48.2033521139316,46.3898452155998,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.99835355308038,47.0301937384342,46.9527610208245,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.817343955943605,62.8252591241052,51.3498458256782,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.38635481923659,44.3538136166208,61.4901232589238,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.87823129251701,43.0516174047297,80.8608950030332,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaViejo,2021-10-11,1.13843537414966,75.5001887504719,85.9520856285134,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.20473120354305,1263.97184564673,1522.74632285051,
GeneralRoca,2022-01-17,0.853723757492534,1890.91007305973,1614.31485265303,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.697536281529305,2464.26122391932,1718.91161084954,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.938547669122179,2011.20905284841,1887.6155686683,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.51838664949971,1427.0435446906,2166.80386651296,
ChacoNA,2022-01-17,0.872777456300868,2571.26988620562,2244.14639074556,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.846314928789119,2702.37863897032,2287.0633854014,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.946793047981085,2517.35952071234,2383.41849347944,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.78128384478869,3067.05539358601,2396.24083008076,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.829505013459483,2968.81144063412,2462.64397402187,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.845422972274157,3270.21703944931,2764.71660947283,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.939980653415029,4181.7089205272,3930.72548350861,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88415291336732,6011.58260736119,5315.1582762467,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
