Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanFernando,2020-09-13,0.234986844213092,118.380090456848,27.8177638741151,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaPunilla,2020-09-13,0.463521241829984,61.9322873658134,28.7069307491733,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
RioNegroAvellaneda,2020-09-13,0.269427001569859,104.09179905326,28.0451413069322,
CórdobaMaría,2020-09-13,0.398583707958665,78.9696974788504,31.4760348374942,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2020-09-13,0.186097010309141,172.353634555535,32.0744961066993,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantaFeLaCapital,2020-09-13,0.234868279295426,146.734136942719,34.4631942576358,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
EntreRiosGualeguaych,2020-09-13,0.256060056136149,138.451755197978,35.4519642081426,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
GeneralPueyrredón,2020-09-14,0.105501708409198,357.525866166202,37.7195896810126,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChamical,2020-09-13,0.199999999999887,191.521961184883,38.3043922369549,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
MendozaLujande,2020-09-13,0.164712840499596,246.99972090427,40.6840256327497,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénNeuquén,2020-09-12,0.204971935147732,218.204160185044,44.7257289704143,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaCórdoba,2020-09-13,0.38229657448994,119.081492906434,45.5244468232778,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
JujuyJujuy,2020-09-13,0.174790727915472,260.870354827788,45.5977192119164,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuySusques,2020-09-13,0.0563492063492453,823.842985219288,46.4228983734999,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaCapital,2020-09-13,0.189206577096758,254.493247847266,48.151796319418,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaMendoza,2020-09-13,0.202307727705537,253.826234539058,51.3510087416496,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
CórdobaCapital,2020-09-13,0.420580317672393,124.992776972162,52.5695018457063,
GeneralRoca,2020-09-13,0.17920799825817,315.466785506894,56.53417114763,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2020-09-12,0.184383964455996,307.869654454972,56.7662274241055,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoTierra,2020-09-12,0.31184325580671,181.050786475391,56.4594667208514,
JujuyManuel,2020-09-13,0.193969298978167,299.526262786533,58.0988992182541,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaCruzLagoArgenti,2020-09-13,0.247908708938125,261.951538965291,64.9400678292403,
RioNegro,2020-09-13,0.237550062178989,277.818648760718,65.9958372875912,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TucumanTafiViejo,2020-09-13,0.317517591799314,206.500089927459,65.5674112601084,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaFeSantaFe,2020-09-13,0.311038536708741,214.482563995546,66.7123428547135,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaRiojaRioja,2020-09-13,0.297030709935369,239.371231237183,71.100606752484,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
TucumanCruzAlta,2020-09-13,0.376839133089177,191.515107403128,72.1703870472753,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantaFeCaseros,2020-09-13,0.180585807379736,404.268900410988,73.0052257792363,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2020-09-13,0.2251727012606,326.020287803727,73.4108688705235,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SaltaGuemes,2020-09-13,0.294592506311175,255.383890891308,75.2341804891701,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2020-09-13,0.299001307180081,251.300253214401,75.1391042057913,
TucumanTucuman,2020-09-13,0.384215005621335,196.913119830809,75.6569754427089,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaGuaymallen,2020-09-13,0.230853564949452,335.972183789117,77.56037635157,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2020-09-13,0.244468319468235,319.050993003789,77.9978600843079,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
RioNegroAdolfoAlsina,2020-09-13,0.494183258889141,178.762414056532,88.3413923453469,
TierradelFuegoRioGra,2020-09-12,0.318391848457034,301.390149026479,95.9601666552813,
Bariloche,2020-09-13,0.302402446318473,320.624393103827,96.9576008239733,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
MendozaCapital,2020-09-13,0.226395195134754,450.548166936439,102.001940171181,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaCapital,2020-09-13,0.287520679968817,370.235902125046,106.450478327862,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
SantaFeRosario,2020-09-13,0.357622485233446,341.670475054415,122.189044419852,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCapital,2020-09-13,0.413485943989989,312.826548821577,129.34938084462,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA7,2020-09-04,0.853215394378037,192.259190196022,164.038500785901,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaCruzGuerAike,2020-09-13,0.297909612045449,570.489544613,169.954318911643,
CABACOMUNA8,2020-09-04,0.970663207873707,183.006992701559,177.638154599015,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA1,2020-09-04,1.07691800228585,174.723581833428,188.162970700282,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-09-04,0.853208247425886,228.171112812765,194.677475276193,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-09-04,0.773108924701404,253.644314868805,196.094683524846,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaMatanza,2020-09-05,0.773213871727362,340.611101028672,263.365228179699,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
BuenosAires,2020-09-05,0.826938035221502,412.048452264308,340.738537531508,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPlata,2020-09-05,0.833211146655532,411.235007640623,342.64559226114,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-09-05,0.784678593019677,441.299867964807,346.278559494394,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACABANA,2020-09-04,0.870155156617525,529.059586181245,460.363927073544,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2020-09-05,0.845845960561665,563.925613674224,476.9942023836,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2020-09-05,0.848700357968374,598.842028150539,508.23744365787,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2020-09-05,0.850678379013931,618.420166558172,526.076664837231,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
