Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaMaría,2020-08-07,1.39391534391533,31.9239202574076,44.4992422847298,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2020-08-06,0.768668143182602,58.5793087039215,45.0280484503638,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaCórdoba,2020-08-07,1.1867913194596,39.1442513528966,46.4560577123626,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaMendoza,2020-08-07,0.938096600964179,57.3269464784373,53.7782136350775,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
SaltaGuemes,2020-08-07,1.6914285714286,32.6021988371882,55.1442906046164,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
GeneralPueyrredón,2020-08-07,0.765817123489593,74.9479020680746,57.3963867733526,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
NeuquénConfluencia,2020-08-06,0.765421877122904,82.942053026682,63.4856619201104,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCapital,2020-08-07,1.5166094956138,43.4069577707397,65.831404330811,
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
MendozaLasHeras,2020-08-07,1.01501167691952,73.3986991883716,74.5005367469002,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeGeneralLopez,2020-08-07,2.7804232804234,26.89313517339,74.7742991196669,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SaltaOran,2020-08-07,3.49285714285725,23.9908465693089,83.796599802803,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2020-08-07,1.3271748183944,64.3671197607058,85.4264204789853,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaGuaymallen,2020-08-07,1.32491190425985,64.9686586378238,86.0777492330473,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLujande,2020-08-07,0.901019325502201,103.963159363662,93.6728157269244,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
JujuyManuel,2020-08-07,0.972984431277989,126.934372986293,123.505168709696,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
GeneralRoca,2020-08-07,0.883212685334946,146.119461437697,129.054561916084,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2020-08-07,1.02624826800625,153.422238867859,157.449306911781,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
MendozaCapital,2020-08-07,1.33624621565799,125.152268593455,167.234245289017,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
JujuyJujuy,2020-08-07,1.05698200253153,208.851949911854,220.752752250447,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA7,2020-07-29,0.950625771724721,256.759047552106,244.081767726525,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA1,2020-07-29,1.00218713661752,252.725180866208,253.277925363449,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
BuenosAires,2020-07-29,0.963347793045264,274.04146628774,263.997241751183,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA3,2020-07-29,0.994955582769124,291.29328007616,289.823875234906,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaMatanza,2020-07-29,1.06989580884335,279.283568166495,298.80431906015,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaPlata,2020-07-29,1.14202270572136,263.745067911203,301.202856076616,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Bariloche,2020-08-07,1.13264843380617,321.84581936327,364.538163228871,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
Lomasde,2020-07-29,0.976621281707493,378.212959192488,369.370824964951,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaFeCaseros,2020-08-07,1.52254924903552,251.968151225685,383.633919429535,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuyCarmen,2020-08-07,1.502170243409,259.936345620973,390.468643572302,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA8,2020-07-29,0.922859953936902,435.023782173634,401.466027578216,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LanúsNA,2020-07-29,0.868503771134612,484.846389687723,421.090917864789,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2020-07-29,0.802186013699262,548.14879441863,439.717296308737,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACABANA,2020-07-29,0.961630927526968,491.376445793827,472.522787333623,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA4,2020-07-29,1.01636486238512,470.637234485631,478.339148061304,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
AvellanedaNA,2020-07-29,0.928910156709478,573.245190688904,532.493279915785,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
JujuyLedesma,2020-08-07,1.4982627731527,631.515300809549,946.175865879273,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
