Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaLujande,2021-09-22,1.59047619047619,12.55930784259,19.9752800925003,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanFernando,2021-09-25,1.30663265306122,14.684553205525,19.1873167139538,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanJuan,2021-09-20,0.850256862862975,22.9129678437617,19.4819081577171,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MisionesOberá,2021-09-21,2.45714285714286,8.21510429074897,20.1856848286975,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-09-22,0.85521978021978,23.6806980782755,20.2522014059537,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-09-22,2.07142857142857,10.0787260490274,20.8773611015568,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaJavier,2021-09-23,0.502930402930403,43.2144934762736,21.7338826164555,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaLasHeras,2021-09-22,0.86996336996337,24.1833864377872,21.0386603625438,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaSanMartin,2021-09-22,1.60714285714286,13.3330370436213,21.428095248677,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesCapital,2021-09-21,0.884619745334031,24.5003015421728,21.6734505108439,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeRosario,2021-09-22,0.704890673490863,30.906034809955,21.7853756921212,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroCap,2021-09-22,0.789840130629604,26.8387927911003,21.1983556040635,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantaFeSantaFe,2021-09-22,0.834884302007769,26.8916174501996,22.4513892647698,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TierradelFuegoRioGra,2021-09-19,0.53265306122449,41.7148995192358,22.2195689275929,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutRawson,2021-09-22,0.497775240632383,47.6292374490057,23.7086551323157,
EntreRiosRíos,2021-09-23,0.811619720798213,28.4279283471901,23.0726672680181,
CABACOMUNA1,2021-09-25,1.18457019171305,20.2804157485228,24.023575971248,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanLuisPedernera,2021-09-23,1.95238095238095,12.3736002364732,24.1579814140668,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SaltaOran,2021-09-23,0.869462680176966,29.527195777611,25.6727947789117,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeLaCapital,2021-09-22,0.95034483033118,26.569849563226,25.2505191750889,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA7,2021-09-25,0.858163265306122,30.5960861817325,26.2564372233031,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
QuilmesNA,2021-09-23,0.807781700688012,33.2439307262671,26.8538388996185,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaCruzSantaCruz,2021-09-22,0.934446505875077,27.891867059705,26.0634577162735,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LaPlata,2021-09-23,0.564292122844576,48.3229147261631,27.268240132864,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BuenosAires,2021-09-23,0.771441624049273,37.1241528701012,28.6391167815644,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPampaCapital,2021-09-22,0.588981653267368,48.421702941201,28.5194946523299,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
FormosaFormosa,2021-09-22,0.598714508540023,50.8510175730799,30.4452419950266,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
GeneralRoca,2021-09-25,0.639180485024081,48.0762738186876,30.7294160175793,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Lomasde,2021-09-23,0.70564729107129,42.5720949172621,30.0408834535958,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2021-09-23,0.769455126597984,40.6855372735639,31.3056952335371,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaRiojaCapital,2021-09-21,0.797482377566411,38.9957911439214,31.0984562365376,
GeneralPueyrredón,2021-09-23,0.741124909356805,46.7662722254043,34.6596492640084,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanCapital,2021-09-20,1.08163265306122,31.6570609212205,34.2413107923405,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA3,2021-09-25,1.05890775890776,34.1480576998696,36.1596432500218,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPampaPampa,2021-09-22,0.520131059416774,70.0280112044818,36.4237436566368,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanRawson,2021-09-20,1.35,26.7990856782533,36.178765665642,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosParaná,2021-09-23,0.925710487669013,40.0624018338498,37.0861855388051,
TierradelFuegoTierra,2021-09-19,0.805194805194805,46.1275889109276,37.1416949672404,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
JujuyLedesma,2021-09-22,1.16428571428571,33.5912394047632,39.1098001641172,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LanúsNA,2021-09-23,0.877497307363472,45.805452145186,40.1941609199671,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-09-21,0.761887331914094,53.0074978503351,40.3857411086339,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2021-09-25,0.755962208469135,54.5739088562218,41.2558126637427,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosGualeguaych,2021-09-23,0.851927437641723,51.5169321666895,43.8886880159302,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyJujuy,2021-09-22,1.10088302520778,41.5109465663312,45.6986964351813,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaSalta,2021-09-23,0.919972106031493,49.9158591319695,45.9211980500094,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaGuemes,2021-09-23,0.922108843537415,50.714531524515,46.7643180146123,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2021-09-23,1.12295751633987,41.1084126202827,46.1630009367472,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-09-25,0.831585005721167,57.4838586755433,47.8027149455764,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
ChubutChubut,2021-09-22,0.870352478922,55.2509394275227,48.0877920935136,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaChilecito,2021-09-21,1.25714285714286,38.4538219755233,48.3419476263722,
CórdobaColón,2021-09-23,0.755942293794674,64.9245252394092,49.0791945330092,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaRioja,2021-09-21,0.971269660083907,50.8219174601238,49.3617864963069,
BahíaBlanca,2021-09-23,0.793618180479366,63.5289185572163,50.4177047531999,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
NeuquénConfluencia,2021-09-21,0.732054399552474,69.3526771070562,50.7699323969626,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-09-23,0.892447636243903,60.850191266096,54.3056093604167,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaCórdoba,2021-09-23,0.892084080428558,63.1041497693095,56.2942074181805,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TierradelFuegoUshuai,2021-09-19,1.1,51.7732332384157,56.9505565622573,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChubutEscalante,2021-09-22,0.903608678609251,65.2738729591249,58.982038092303,
LaRiojaChamical,2021-09-21,1.21428571428571,51.0725229826353,62.0166350503429,
CórdobaPunilla,2021-09-23,1.67154452690167,39.8806395916223,66.6622648387142,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CorrientesTomé,2021-09-22,0.799814856012335,86.1326442721791,68.8901684765146,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanTafiViejo,2021-09-23,1.02658527525843,68.611320201704,70.4353710351105,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCapital,2021-09-23,1.02226899202083,70.0289746602425,71.5884493381784,
JujuyManuel,2021-09-22,1.25838042564125,58.6100038533649,73.7536815958326,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
Bariloche,2021-09-25,0.913780229611873,89.1641169393501,81.4764072499792,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaCapital,2021-09-22,0.650746204450136,127.040554834629,82.6711588698744,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCapital,2021-09-23,0.920083009773731,91.1241450920899,83.8417776793882,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanCruzAlta,2021-09-23,0.841793790432371,108.722353133842,91.5218017492638,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaMaría,2021-09-23,0.911448064889038,109.213411406921,99.5423524867683,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaCatamarca,2021-09-22,0.66133518434717,151.887887001189,100.448803750034,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCorrientes,2021-09-22,1.03726933027393,96.8949884948354,100.506199822938,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesCapital,2021-09-22,1.11190698426549,95.8922113133339,106.623219495959,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
TucumanTucuman,2021-09-23,1.17536070071214,98.7811095585181,116.103434147823,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaViejo,2021-09-22,1.22207792207792,119.54196552158,146.089596825724,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaBelén,2021-09-22,0.843562060451711,226.109722718077,190.737583584226,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesGoya,2021-09-22,0.802058313328895,265.748933440583,213.146141324307,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
