Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanChimbas,2021-05-20,0.693325309928129,814.052725857428,564.40335845294,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChubutChubut,2021-05-20,0.954722905539196,619.876767787733,591.81054881855,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
Lomasde,2021-05-21,0.810372441545453,738.070558619924,598.112040621644,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CatamarcaBelén,2021-05-20,1.06589491582341,571.224562656194,608.865357128687,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChilecito,2021-05-19,1.2085959348522,503.24349628837,608.218043854935,
LaPlata,2021-05-21,0.87216899954936,699.07149970516,609.70849051132,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA3,2021-05-21,0.833881098706291,734.700635360831,612.6529730349,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoNA,2021-05-20,1.07713099596619,569.013425030779,612.901997221538,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanLuisCapital,2021-05-20,0.974178791814398,646.335238032506,629.646081293578,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoUshuai,2021-05-19,0.926559714743312,683.406678747088,633.217097313576,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
EntreRiosParaná,2021-05-21,0.942179535450594,698.836863777221,658.429791669372,
GeneralRoca,2021-05-21,0.803354789514371,829.990951937231,666.777206492367,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChubutEscalante,2021-05-20,0.870344385686438,771.340930131358,671.332247989983,
Bariloche,2021-05-21,0.77450646830784,875.151914891018,677.810818835086,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LanúsNA,2021-05-21,0.791120539551749,858.420100815207,679.113773318993,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantiagodelEsterodel,2021-05-21,0.931291953648475,731.769893684332,681.491413910419,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeGeneralLopez,2021-05-20,0.989407714586607,699.221514508139,691.815160659284,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanJuan,2021-05-20,0.817904903363103,852.772021090171,697.486417500514,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-05-21,0.801090323446174,873.671718193701,699.889959313566,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
BuenosAires,2021-05-21,0.844590314073289,832.442997864278,703.073293014301,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantiagodelEsteroBan,2021-05-21,0.83523620367732,861.847340392973,719.846100739222,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TucumanTafiViejo,2021-05-20,1.11583679506356,650.142218610321,725.452609549652,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
AvellanedaNA,2021-05-21,0.862216184313497,842.050326606658,726.029419606726,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TucumanTucuman,2021-05-20,1.0812926100789,673.292986895275,728.026731147814,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCruzAlta,2021-05-20,0.938696403014947,782.437018369074,734.470814728789,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
RioNegroAvellaneda,2021-05-21,1.15156401413738,644.37780366304,742.042290207242,
SanJuanCapital,2021-05-20,0.714951775875477,1040.0275602648,743.56955117076,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanLuisLuis,2021-05-20,1.03562778966087,724.138745062243,749.938207956604,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
EntreRiosRíos,2021-05-21,0.923329915053389,823.97700945409,760.802622145191,
RioNegro,2021-05-21,0.849452277263328,903.412206899319,767.405556458116,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TucumanCapital,2021-05-20,1.20703879306275,646.288094267268,780.094801275186,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeCaseros,2021-05-20,1.25629747494214,637.19945798851,800.512070105468,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanRawson,2021-05-20,0.812900960661273,989.98975329077,804.763621494884,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
GeneralPueyrredón,2021-05-21,0.92475774758978,886.731174671265,820.011523806639,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CorrientesCorrientes,2021-05-20,1.08438050758009,761.062847017446,825.281716349126,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-05-20,1.04635768774706,790.232831576501,826.866198430201,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SantaCruzGuerAike,2021-05-21,0.805101932996503,1068.50180116825,860.252865530801,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
EntreRiosGualeguaych,2021-05-21,0.934815319793534,956.283053344173,893.948048325071,
CorrientesGoya,2021-05-20,1.05311690526823,850.19294798041,895.352566258001,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
BahíaBlanca,2021-05-21,0.886585434203687,1033.23175156001,916.048221089864,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACABANA,2021-05-21,0.817266617126162,1149.02690361635,939.06133050548,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CórdobaMaría,2021-05-21,1.01845146362677,946.796266581536,964.266043456332,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaFeSantaFe,2021-05-20,0.994065175734109,984.159677956622,978.318863218373,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanLuisPedernera,2021-05-20,1.05701659709324,943.143306913405,996.918128844873,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CórdobaColón,2021-05-21,0.934307640230014,1084.50456956034,1013.26090520458,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CatamarcaCatamarca,2021-05-20,1.01246310843424,1009.29621267193,1021.87518081273,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaPunilla,2021-05-21,0.893717474623065,1162.16875609939,1038.65052578698,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
EntreRiosConcordia,2021-05-21,0.999761532635052,1064.79277092043,1064.53885259413,
SantaFeLaCapital,2021-05-20,1.06028447068081,1006.74017086985,1067.43096918384,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2021-05-20,0.966423997181617,1110.99061974733,1073.6879955675,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CorrientesCapital,2021-05-20,1.16859290245178,922.901688579092,1078.49636293429,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SanFernando,2021-05-20,1.26125208779765,908.634969117255,1146.01775184509,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
FormosaPilcomayo,2021-05-20,0.564941520033206,2038.6066943018,1151.69356462873,
CórdobaCórdoba,2021-05-21,0.975410882121627,1192.30411253972,1162.98640616961,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-05-21,0.977612817118347,1333.78368338649,1303.92402414195,
CatamarcaCapital,2021-05-20,0.988690915571766,1344.55797520256,1329.35225554233,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SantiagodelEsteroCap,2021-05-21,0.999141529143007,1376.83007018344,1375.64810169316,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CatamarcaViejo,2021-05-20,1.1546145394636,1192.27381401787,1376.61668068675,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
RioNegroAdolfoAlsina,2021-05-21,0.920904333618269,1494.27043544691,1376.08011960071,
NeuquénConfluencia,2021-05-20,0.947501478030102,1460.15501260532,1383.4990325966,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-05-20,0.9436434579073,1531.4950373236,1445.18527278791,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
NeuquénLoncopué,2021-05-20,1.06538006506951,1399.84728938661,1491.36939625408,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2021-05-21,1.37420689321075,1244.90983129727,1710.76367159454,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaMaracó,2021-05-20,0.750181273381435,2691.46835706121,2019.08915936602,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaPampa,2021-05-20,0.89894399256405,2302.55448793063,2069.86752447663,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaCapital,2021-05-20,1.01449643375637,2173.96749067047,2205.48226638747,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
FormosaFormosa,2021-05-20,0.531696751306408,4809.8429882711,2557.37789115765,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
