Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CatamarcaBelén,2021-10-11,1.14285714285714,39.6683724066801,45.3352827504916,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanCapital,2021-10-15,0.983291416843336,46.5525523840024,45.7747251913394,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,1.01392252124705,45.6139771139393,46.2490386794708,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.776677044444151,62.8252591241052,48.7949365729479,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.31267212198889,43.8129134505644,57.5119900696681,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.86360544217687,41.5670788735322,77.4646344041098,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.1878251249648,1268.9285979826,1507.26527047009,
GeneralRoca,2022-01-17,0.87354276245576,1899.01281583816,1658.86890108616,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.691084756394838,2452.90518141278,1695.16537975629,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.951567136288805,2011.61033159,1914.18228256007,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.879457370628176,2554.50001286797,2246.57386458651,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.842016635090934,2723.87859142235,2293.55108594568,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-17,0.759364380110473,3028.32153269471,2299.59950344992,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
RioNegroAdolfoAlsina,2022-01-17,1.58363969485201,1454.54545454545,2303.47591978474,
Bariloche,2022-01-17,0.955271506420483,2491.09885613431,2379.67575694176,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.848347192013561,2956.39396510689,2508.04851878427,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.834608063026642,3265.53694350734,2725.4434631626,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.935159449989994,4157.08405438255,3887.53643785856,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88367102434892,6011.58260736119,5312.26136060501,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
