Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-09-22,0.486904761904762,33.5743801652893,16.3475255804801,
MendozaLujande,2021-09-28,1.05544217687075,16.0480044655317,16.9377407675322,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaCruzGuerAike,2021-09-28,0.92312925170068,17.9399227865723,16.5608674975365,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantiagodelEsteroCap,2021-09-29,0.789054211428161,21.4710342328802,16.9418099851723,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutRawson,2021-09-22,0.387590187590188,50.3903526634408,19.5308062415587,
MendozaGuaymallen,2021-09-28,1.32069042069042,15.3398221783751,20.2591562060744,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
RioNegroAdolfoAlsina,2021-10-10,2.26190476190476,9.16730328495034,20.7355669540543,
CABACOMUNA1,2021-10-11,0.993706573538506,21.4504397340145,21.3154429689818,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
EntreRiosRíos,2021-09-27,0.913235297598338,23.3772811789076,21.3489583344597,
SantaCruzSantaCruz,2021-09-28,0.962703263123431,23.5166722268101,22.6395770905542,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaLasHeras,2021-09-28,1.2062358276644,19.5164171252318,23.5414015640976,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaGuemes,2021-09-30,0.523809523809524,45.280831718317,23.7185309000708,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TierradelFuegoTierra,2021-09-24,0.836996336996337,27.6765533465566,23.1651737717516,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA8,2021-10-11,1.45833333333333,16.5972928941748,24.2043854706716,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralRoca,2021-10-10,0.964229024943311,25.6586854650299,24.7408492672729,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
EntreRiosParaná,2021-09-27,0.781711975308034,33.1642399286836,25.9248835042409,
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
JujuyLedesma,2021-09-29,0.756122448979592,33.5912394047632,25.3990902029893,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
NeuquénNeuquén,2021-09-28,0.731955518438608,34.9367599468118,25.5721542394338,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsterodel,2021-09-29,1.13523391184659,22.7943408704576,25.8769087543341,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaPampaMaracó,2021-09-22,0.551020408163265,47.5052329983225,26.1763528766267,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaRiojaCapital,2021-09-28,0.740696501566067,35.4099712686182,26.2280418392205,
MendozaCapital,2021-09-28,1.99285714285714,13.3495753166352,26.6037965238659,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaSalta,2021-09-30,0.725827954217709,37.0683173300702,26.9052209339777,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantaCruzLagoArgenti,2021-09-28,2,13.0975769482646,26.1951538965291,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
JujuyJujuy,2021-09-29,0.692101658346731,40.2137294861334,27.8319888656598,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénConfluencia,2021-09-28,0.65809361643344,42.4082248526256,27.9085820597868,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-09-30,0.726855834329858,37.8729055015545,27.5281423268283,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
RioNegro,2021-10-10,0.74525132425792,40.1278741589866,29.90535135664,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LanúsNA,2021-09-30,0.817772445828849,36.7307870975548,30.0374256019861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2021-09-30,1.1026891250037,28.1294798453029,31.0180715174264,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TucumanCruzAlta,2021-09-29,0.42700717546311,74.1495546477669,31.6623918919904,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA4,2021-10-11,1.61535639896984,19.9916701374427,32.2936722826125,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
FormosaFormosa,2021-09-22,0.678615656789031,48.2716181309672,32.7578758422156,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaPlata,2021-09-30,0.96835006833136,33.3358078400778,32.2807317998204,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA7,2021-10-11,1.02920702694033,32.2499286780423,33.1918532137657,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuyCarmen,2021-09-29,1.44627396413111,23.1626446592947,33.4995299111583,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CórdobaColón,2021-09-29,0.7218679138322,48.3621463518048,34.9110816954248,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2021-09-30,0.837478897913681,41.922636611361,35.1093235069184,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaRiojaRioja,2021-09-28,0.786569701629153,45.2315065395102,35.5777326030196,
CórdobaPunilla,2021-09-29,0.882314643028929,41.7573755724045,36.843143921991,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCórdoba,2021-09-29,0.726995774225513,53.0521613104815,38.5686970862503,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaPampa,2021-09-22,0.584721233934407,67.5170466593012,39.4786508342335,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChubutChubut,2021-09-22,0.719044294713007,56.2202541543214,40.42485299698,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-09-29,0.780506224598252,54.4004455655542,42.4598863848334,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
EntreRiosGualeguaych,2021-09-27,0.972686044114616,44.2723635807488,43.0631101949625,
LaPampaCapital,2021-09-22,0.907892900750044,47.5868459939389,43.2037596469828,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SaltaJose,2021-09-30,0.959271736339405,45.4356139487335,43.5851002842485,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CorrientesTomé,2021-09-29,0.693173493173493,65.6248718264222,45.4894216429838,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA3,2021-10-11,1.25731383462476,38.2872162089447,48.1390466287755,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-09-29,0.748752133884064,66.7958098183649,50.0135051360148,
TierradelFuegoUshuai,2021-09-24,1.30102040816327,38.8299249288118,50.5185247798317,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChubutEscalante,2021-09-22,0.773129435142783,67.4070060623643,52.1143405216619,
TucumanTafiViejo,2021-09-29,0.88953335720253,59.9516390111976,53.3289827194248,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-09-29,0.73344466804493,79.8987069285715,58.6012805804453,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACABANA,2021-10-11,1.09037317547568,56.4109133495857,61.5089467204713,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaBelén,2021-09-29,0.268386876281613,238.010234440081,63.8788233444277,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanTucuman,2021-09-29,0.685518674137865,92.3491257222705,63.3070502229219,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaMaría,2021-09-29,0.637352325094261,100.812379760235,64.2530046384711,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaChilecito,2021-09-28,1.53571428571429,41.7976325820906,64.1892214653533,
CorrientesCorrientes,2021-09-29,0.696660093175767,93.5045561165631,65.1408927765235,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
Bariloche,2021-10-10,0.691496270061142,97.1033876257306,67.1466303534939,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesCapital,2021-09-29,0.741356559947898,95.1620675723694,70.5490230529812,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaCatamarca,2021-09-29,0.762088408659772,93.8768239785479,71.5424393958452,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaJavier,2021-09-29,2.52380952380952,28.2556303498712,71.3118289782463,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CatamarcaCapital,2021-09-29,0.87257805036442,83.4214802132973,72.791752563033,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-09-29,1.05198412698413,91.2293947401535,95.9718751810107,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-09-29,0.676470073379632,228.075712991152,154.286394303237,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
