Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaGuaymallen,2021-05-16,0.97237501611857,380.788527016134,370.26925009508,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACOMUNA1,2021-05-20,0.794491363478522,481.269866032254,382.364752065091,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SaltaSalta,2021-05-16,1.26309100076092,311.921465714966,393.985196288728,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoRioGra,2021-05-15,0.893756441408145,461.992512175536,412.908783639217,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaMatanza,2021-05-17,0.882877225100289,471.989668568302,416.708928861588,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaCapital,2021-05-16,0.861315339678551,487.259499057186,419.684080942041,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaRioja,2021-05-16,1.16301480634279,362.360271490683,421.430360974056,
MendozaLasHeras,2021-05-16,0.874645208259086,485.364808505764,424.522004017155,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA7,2021-05-20,0.826293453342002,539.979575045171,446.181587798221,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2021-05-20,0.902481438762738,498.35555769088,449.756640720272,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SaltaCapital,2021-05-16,1.28933848427534,349.25474362103,450.307581766312,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaMendoza,2021-05-16,0.921221650916695,543.123831228666,500.337432456672,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-05-16,1.08081676895443,476.285712169359,514.777584526044,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CatamarcaBelén,2021-05-16,0.955568855108026,543.456701971518,519.310298503707,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TierradelFuegoTierra,2021-05-15,0.900569856785896,578.324645970755,520.821743597637,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
QuilmesNA,2021-05-17,0.932510458422912,582.896975404004,543.557525747316,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaRiojaChilecito,2021-05-16,1.34544362616527,411.288704607771,553.365766128297,
MendozaLujande,2021-05-16,0.860366748423351,646.106614568797,555.888647111375,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChubutChubut,2021-05-16,1.02999499328415,542.493142098308,558.765220252245,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CABACOMUNA4,2021-05-20,0.80724989437436,698.458975426905,563.830934138193,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanJuanChimbas,2021-05-16,0.926614604528223,622.731578305682,577.032175158956,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosParaná,2021-05-17,1.01863644715678,593.241923844293,604.297845609201,
LaPlata,2021-05-17,0.948964585291484,642.064466970237,609.296440628809,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA3,2021-05-20,0.838308561965304,739.874583497175,620.243198126195,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoNA,2021-05-19,1.13379560427553,548.756746345704,622.177986823303,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
TucumanCapital,2021-05-16,1.22506346434051,512.903476088991,628.339309289868,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTafiViejo,2021-05-16,1.09618334041189,575.535734507497,630.892683978838,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaFeCaseros,2021-05-17,1.33776914177293,477.059699653964,638.195744980537,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TucumanTucuman,2021-05-16,1.1097666779437,575.69205785717,638.883862566722,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TierradelFuegoUshuai,2021-05-15,0.902441562348184,717.059280352058,647.104097257176,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
Lomasde,2021-05-17,0.95101363291984,685.935167018349,652.333695133597,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaFeGeneralLopez,2021-05-17,1.12350491539755,607.218683651805,682.213175804033,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TucumanCruzAlta,2021-05-16,1.0121972243177,680.993149127037,689.299375325757,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SanJuanJuan,2021-05-16,0.944391664543947,732.574943965633,691.837670734893,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
GeneralRoca,2021-05-20,0.871282706952835,799.200529379195,696.329600635644,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
EntreRiosRíos,2021-05-17,0.992193881329774,703.915911053774,698.421059918229,
ChubutEscalante,2021-05-16,1.07565620391492,655.725115935784,705.334789019156,
SanJuanRawson,2021-05-16,0.795559988019207,889.887286198471,707.9587187465,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
RioNegroAvellaneda,2021-05-20,1.19303677987414,597.288656472279,712.587335373041,
SantaCruzLagoArgenti,2021-05-17,0.831186890987948,857.891290111329,713.067994233275,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
Bariloche,2021-05-20,0.797021868491862,913.016128933756,727.693821045988,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2021-05-17,0.958330899578079,762.555867944964,730.780850906241,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
AvellanedaNA,2021-05-17,0.913065765206115,826.056701609464,754.244094358684,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-05-17,0.948690038363185,804.620300889965,763.335264119099,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantiagodelEsterodel,2021-05-17,1.29587089716013,607.883162137271,787.738098687363,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
GeneralPueyrredón,2021-05-17,1.0167544102817,792.741630817602,806.023549347707,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosGualeguaych,2021-05-17,0.975201693164158,835.540243578495,814.820260244541,
RioNegro,2021-05-20,0.927362388227373,882.010674014526,817.943525096146,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanLuisCapital,2021-05-16,1.37538714840208,607.637459449668,835.736752614764,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzSantaCruz,2021-05-17,1.00834401782125,873.398268516645,880.685919234196,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanCapital,2021-05-16,0.946669446693074,932.952207148909,883.19734973274,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosConcordia,2021-05-17,1.03102008089984,871.717324989404,898.75806693237,
SantaFeSantaFe,2021-05-17,1.0313857067865,880.240966989762,907.867951881167,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CatamarcaCatamarca,2021-05-16,1.06949318577809,853.79767859464,913.130799290122,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaMaría,2021-05-17,1.23303442160239,753.572538707753,929.180879400962,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanLuisLuis,2021-05-16,1.40468903519987,666.302072677484,935.947215621008,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACABANA,2021-05-20,0.837409912404764,1142.00398875553,956.325460189662,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaFeRosario,2021-05-17,0.974251481776945,1005.64674169836,979.752828243784,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaPunilla,2021-05-17,0.921648479822422,1074.90053299302,990.680442193327,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeLaCapital,2021-05-17,1.164086816152,872.176739210927,1015.28944346988,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-05-17,1.45108354858707,710.044683846484,1030.33415949134,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CórdobaColón,2021-05-17,1.0896696337073,964.261698836327,1050.72669216896,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2021-05-17,1.21993067431087,870.378432415872,1061.80134796273,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CatamarcaViejo,2021-05-16,1.1319226574991,950.044041776771,1075.37637650915,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SantaCruzGuerAike,2021-05-17,1.02534587764015,1057.7378474963,1084.5471415543,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanFernando,2021-05-19,1.29478869730958,854.415080358393,1106.2869888589,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaCórdoba,2021-05-17,1.11800215395941,1002.56618223883,1120.87115122987,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CorrientesCorrientes,2021-05-16,2.25016326736965,513.472061498874,1155.39597160534,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SanLuisPedernera,2021-05-16,1.45384900432441,856.528105258093,1245.26253300535,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CatamarcaCapital,2021-05-16,1.08200502695509,1153.72452373423,1248.33573440181,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCapital,2021-05-17,1.12816749812449,1112.69024079511,1255.30096514536,
NeuquénLoncopué,2021-05-17,0.823885109599395,1552.55790277424,1279.12933788656,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2021-05-17,1.47139677431538,889.221308069476,1308.39736434593,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénConfluencia,2021-05-17,1.00044051611672,1312.07767499836,1312.65566636059,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CorrientesCapital,2021-05-16,2.22303182280956,599.934773825807,1333.67409382482,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesTomé,2021-05-16,2.58607299323294,520.897420122226,1347.0787504228,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
NeuquénNeuquén,2021-05-17,0.988376244724852,1377.29140721354,1361.28210895352,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-05-17,1.31321665439087,1122.19702357788,1473.68782087034,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
FormosaPilcomayo,2021-05-16,0.884673151625675,1703.47913959867,1507.02225915735,
CorrientesGoya,2021-05-16,2.82039452960489,553.898160121369,1562.21134076452,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAdolfoAlsina,2021-05-20,1.13192265209022,1416.34835752483,1603.19678913312,
LaPampaCapital,2021-05-16,1.02936166432739,1914.32698007196,1970.53480627369,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-05-16,1.0449089253289,2048.11008068566,2140.08850336454,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-16,0.925668971099884,2560.82896631582,2370.47991441235,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
FormosaFormosa,2021-05-16,1.28250941870264,3887.89193053309,4986.25801980668,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
