Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesIguazú,2021-03-23,1.25120922325891,91.1376178028824,114.032227980812,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaCapital,2021-03-22,1.06713109432703,107.12169087469,114.31288720927,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanRawson,2021-03-22,1.42186117068432,80.39725703476,114.313738007252,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaLasHeras,2021-03-23,1.1181588707163,108.61310400129,121.446705715074,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaCapital,2021-03-23,1.21764387524161,100.402956508487,122.255045048709,
RioNegroAdolfoAlsina,2021-03-23,1.27112887112887,96.2566844919786,122.354650696897,
LaRiojaChilecito,2021-03-23,1.16683223209539,107.001939410152,124.853311800483,
CatamarcaBelén,2021-03-23,1.43571428571429,87.2704192946963,125.295387701671,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaRioja,2021-03-23,1.46078009803725,90.9712322536217,132.888965570015,
MisionesMisiones,2021-03-23,1.00473510938253,135.09935034972,135.739060551135,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-03-22,1.87633001918716,72.214354713159,135.49796156453,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosParaná,2021-03-24,1.1194295004727,125.228169970709,140.184107755422,
MendozaGuaymallen,2021-03-23,1.18358899402188,123.019358254027,145.604358481102,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantiagodelEsterodel,2021-03-24,1.0485814961327,138.503730401211,145.232448844062,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosRíos,2021-03-24,1.08272950609914,136.872538260456,148.195935749279,
SantiagodelEsteroBan,2021-03-24,1.14110335185396,134.663646936402,153.665138892006,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanJuan,2021-03-22,1.45143425933417,107.780552650544,156.43638660697,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
NeuquénConfluencia,2021-03-23,0.813191350675358,200.326145022071,162.903488446086,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegro,2021-03-23,1.07630691592784,151.14832599885,162.681988603478,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2021-03-23,1.0111065789135,171.600634598573,173.506530588349,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaMendoza,2021-03-23,1.34453540454775,130.480350573621,175.435450944036,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CABACOMUNA8,2021-03-23,1.17435187692417,152.433032107026,179.010017360129,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaColón,2021-03-24,0.934774207605659,192.454842673963,179.901823060425,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChubutChubut,2021-03-23,1.09289727359362,164.78350355577,180.091441769305,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-03-23,1.39153391540075,130.974372538898,182.255281436209,
CABACOMUNA1,2021-03-23,1.20796592144043,152.883134104249,184.677615960941,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaSanMartin,2021-03-23,1.25149541766806,150.36702888084,188.183647612732,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaMaría,2021-03-24,1.10774971137475,173.061251921736,191.708551866457,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-03-23,0.856953119086503,223.775971038631,191.765516358166,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaFeLaCapital,2021-03-23,1.21508837509461,159.247678995077,193.500003507716,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaMatanza,2021-03-24,1.1928659314217,163.861556711091,195.464868470385,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TucumanCruzAlta,2021-03-23,1.59876470149978,123.279320917453,197.094626707687,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SanFernando,2021-03-23,1.01842608330483,196.321180547711,199.938610974987,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosGualeguaych,2021-03-24,1.13134038727652,179.504310518309,203.080476179588,
MisionesCapital,2021-03-23,1.21093720062786,174.732919789782,211.590592747772,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeSantaFe,2021-03-23,1.18503292235997,196.667927829798,233.057969250626,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CatamarcaCatamarca,2021-03-23,0.952934684583064,247.208969810176,235.574001672164,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
FormosaPilcomayo,2021-03-21,1.55606082271327,158.798902843944,247.100751405313,
CatamarcaViejo,2021-03-23,0.641501945605829,393.230149742041,252.257906130391,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
BahíaBlanca,2021-03-24,1.37016193945066,185.427046550251,254.065081727899,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TierradelFuegoRioGra,2021-03-23,1.14469252076763,222.131839939931,254.272655803591,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeCaseros,2021-03-23,1.5424083417899,165.739050584006,255.637294181109,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CorrientesGoya,2021-03-23,1.02426660486192,250.476006231354,256.554208501963,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaCapital,2021-03-23,0.979698119194275,267.712070488425,262.277011943115,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
GeneralPueyrredón,2021-03-24,1.21107372574798,222.863375458523,269.903978449324,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACOMUNA4,2021-03-23,1.20194597286795,225.739275301958,271.326412867317,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
TucumanTucuman,2021-03-23,1.15447292174738,241.464934476377,278.764728404484,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA7,2021-03-23,1.32203489529195,211.691839527663,279.863998904114,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TucumanTafiViejo,2021-03-23,0.896170467797512,313.746910825268,281.170715844304,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA3,2021-03-23,1.14608988572848,251.453879426313,288.188747937686,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPampaCapital,2021-03-23,1.03657622139765,280.511934280061,290.772000892972,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaCórdoba,2021-03-24,1.14226436858374,256.325705700116,292.791720373325,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaPampa,2021-03-23,1.05476538604356,281.507025120805,296.923866025521,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaCapital,2021-03-24,1.1469785322109,260.304165141805,298.563289262732,
SantaFeRosario,2021-03-23,1.28423933538549,236.404055739305,303.599387425078,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
Lomasde,2021-03-24,1.13100230040094,289.36684806081,327.274570816547,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-03-23,1.66821020350703,197.740584377659,329.872860506254,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsteroCap,2021-03-24,1.03680477626855,321.394543673426,333.223397947258,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaLujande,2021-03-23,1.79251270468662,187.691878314262,336.440076444809,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BuenosAires,2021-03-24,1.20200280711748,295.374172067826,355.040583975529,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
Bariloche,2021-03-23,1.21355613354764,296.806581044686,360.191446904085,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TierradelFuegoTierra,2021-03-23,1.13127766731433,322.893122376493,365.28177827392,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaPampaMaracó,2021-03-23,1.09857547791703,334.021169519455,366.947465939239,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
TucumanCapital,2021-03-23,1.14818792881664,330.655185904812,379.654293056527,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaCruzSantaCruz,2021-03-24,0.970010716069947,398.963078824604,386.998461776125,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanLuisCapital,2021-03-23,2.52494985045558,159.731256278097,403.313411652464,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-03-23,2.37808132208218,170.559166522403,405.603568216831,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CorrientesCorrientes,2021-03-23,1.27613060935103,333.333035926984,425.376490254331,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaPunilla,2021-03-24,1.31071628809028,325.14450867052,426.172203497562,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanCapital,2021-03-22,1.86270773709755,236.496866882059,440.524543740541,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanLuisPedernera,2021-03-23,2.16913751000493,222.037382021159,481.629613965391,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoUshuai,2021-03-23,1.13760541751176,436.189490033653,496.211526923975,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
AvellanedaNA,2021-03-24,1.25024534412651,404.891243350019,506.213391875957,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SantaCruzGuerAike,2021-03-24,0.976433475706484,529.586520659615,517.106007054972,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-03-24,1.24749002044412,425.853248353222,531.247677494358,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2021-03-24,1.25417588248246,428.885955227331,537.89842138157,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-03-23,1.22734013504617,449.791686039291,552.047388686106,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesCapital,2021-03-23,1.29916816513429,462.424369277498,600.76701934763,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SantaCruzLagoArgenti,2021-03-24,1.00449057597239,648.330058939096,651.241434323944,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaPlata,2021-03-24,1.66030356592747,405.352218021786,673.007733038182,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CorrientesTomé,2021-03-23,2.44113003857846,295.3119232189,720.894806520031,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
