Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeRosario,2021-09-27,0.578001024460182,20.8363994082153,12.0434602040099,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
JujuyLedesma,2021-09-29,0.503061224489796,26.8729915238106,13.5187600216721,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaLujande,2021-09-29,0.90702947845805,14.652525816355,13.2902728493016,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanJuan,2021-09-28,0.805488305173857,16.2566866824455,13.0945710035854,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanFernando,2021-10-05,0.971807359307359,14.4586370023631,14.0510098444501,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-09-27,0.725930531456847,20.7416244977441,15.0569784949258,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeSantaFe,2021-09-27,0.750184703875838,21.0382369957398,15.7825635907187,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
NeuquénLoncopué,2021-09-29,0.428571428571429,38.1776533469076,16.361851434389,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaMendoza,2021-09-29,1.19206513165753,14.4699041067397,17.2490681440725,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanLuisPedernera,2021-09-25,1.31666666666667,13.0610224718329,17.1970129212466,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CABACOMUNA8,2021-10-07,1.48826530612245,12.229584237813,18.200865929439,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegroAdolfoAlsina,2021-10-07,2,9.16730328495034,18.3346065699007,
SantiagodelEsteroBan,2021-09-28,1.28809523809524,14.6905796657893,18.922865712362,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChubutBiedma,2021-09-22,0.579931972789116,35.2961432506887,20.4693619872191,
LaPampaMaracó,2021-09-22,0.387755102040816,51.9588485919152,20.1473086376814,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SantiagodelEsteroCap,2021-09-28,0.885446579564227,23.4839436922127,20.7937776169487,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutRawson,2021-09-22,0.447586726998492,47.6292374490057,21.3182144992344,
EntreRiosRíos,2021-09-27,0.885753401215025,23.9544979981399,21.2177780762509,
LaRiojaCapital,2021-09-28,0.636975772765246,33.6170613309667,21.4132536193892,
TierradelFuegoTierra,2021-09-24,0.781890331890332,27.6765533465566,21.6400294817196,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralRoca,2021-10-07,0.911002032391904,25.3885940390822,23.1290607691769,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaGuemes,2021-09-30,0.491836734693878,47.0920649870497,23.1616074732224,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-09-28,0.891910936762195,25.9777193203135,23.1698119739262,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaGuaymallen,2021-09-29,1.65060812203669,14.7382605243211,24.3270925261372,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACOMUNA1,2021-10-07,1.05964273821417,23.790487704998,25.2094175351745,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
NeuquénNeuquén,2021-09-29,0.718547163867587,35.0873494293412,25.2119154200841,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-09-30,0.689164231492365,37.5597533552795,25.8848385561339,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosParaná,2021-09-27,0.779594111892248,33.4295538481131,26.0614833431738,
SantaCruzLagoArgenti,2021-09-28,2,13.0975769482646,26.1951538965291,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
JujuyJujuy,2021-09-29,0.756819966028556,36.7112433695992,27.7838019598461,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SaltaCapital,2021-09-30,0.704449543324408,38.9821537798427,27.4609604280121,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-09-29,0.694033866760383,41.471026513341,28.7822968895765,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanChimbas,2021-09-28,1.78571428571429,15.9434289626455,28.4704088618669,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantiagodelEsterodel,2021-09-28,1.18396086059989,24.2253757233115,28.6818966897276,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CABACOMUNA7,2021-10-07,1.01464085634254,28.9422436854226,29.3659829174516,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LanúsNA,2021-09-30,0.817772445828849,36.7307870975548,30.0374256019861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2021-09-30,1.1026891250037,28.1294798453029,31.0180715174264,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CórdobaPunilla,2021-09-29,0.79783853007076,40.8190075820134,32.5669770081807,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPlata,2021-09-30,0.96835006833136,33.3358078400778,32.2807317998204,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-09-28,0.723453774257508,44.4691777776084,32.1713945013389,
CABACOMUNA4,2021-10-07,2.20299145299145,14.993752603082,33.0311088328581,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
FormosaFormosa,2021-09-20,0.59895376192859,56.7467877264805,33.9887019861386,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-09-29,1.62063492063492,20.5890174749286,33.3672807014319,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CórdobaColón,2021-09-29,0.748164350269613,46.7059084630444,34.9436956590056,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaCruzGuerAike,2021-09-28,1.38571428571429,25.1158919012013,34.8034502059503,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
BahíaBlanca,2021-09-30,0.837478897913681,41.922636611361,35.1093235069184,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaPampaPampa,2021-09-22,0.543479302914089,67.5170466593012,36.694117453215,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
MendozaLasHeras,2021-09-29,1.66671899529042,21.6377668127569,36.0640769624867,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
RioNegro,2021-10-07,0.93225443109595,41.0641912226963,38.28227422673,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaJose,2021-09-30,0.870758361956916,43.8129134505644,38.1504607487736,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
TucumanCruzAlta,2021-09-29,0.494046200733026,77.3338913504317,38.2065152095814,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA3,2021-10-07,1.11703170970906,35.1828473271384,39.3003561022661,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCórdoba,2021-09-29,0.754783393249254,52.9191985001795,39.9425322119963,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-09-22,0.890785405071119,45.9171320994148,40.9023111168813,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoUshuai,2021-09-24,0.999886621315193,40.1242557597722,40.1197065244253,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
EntreRiosGualeguaych,2021-09-27,0.90458152958153,46.6872197760623,42.2323966769395,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaCapital,2021-09-29,3.30952380952381,13.3495753166352,44.1807373574357,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChubutChubut,2021-09-22,0.842908126718459,54.7662820641234,46.162944222005,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-09-29,0.898811845761828,51.8099481576706,46.5673951324206,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CorrientesTomé,2021-09-29,0.718408575551433,72.4607959750079,52.0564572197284,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanTafiViejo,2021-09-29,0.896515893806915,59.9516390111976,53.7475972333134,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCapital,2021-09-29,0.821574083691655,66.3830653704657,54.5386061043835,
CABACABANA,2021-10-07,1.10039520180324,50.2983763411004,55.3480919842403,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
ChubutEscalante,2021-09-22,0.891427843864819,66.1271262004207,58.9475615298177,
TucumanCapital,2021-09-29,0.746843104031949,82.0447465774795,61.2745532034393,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaMaría,2021-09-29,0.587375651852253,105.852998748246,62.1754741402669,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTucuman,2021-09-29,0.701129786326688,93.4702972166623,65.5348095154105,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesCorrientes,2021-09-29,0.707930382785712,95.0213284963165,67.2684854552042,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCapital,2021-09-28,0.779746468009645,88.8738645409638,69.2990819741841,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesCapital,2021-09-29,0.770001863359621,95.1620675723694,73.2749693518786,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaCatamarca,2021-09-28,0.752273030424291,100.135278910451,75.3290697183467,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaBelén,2021-09-28,0.301787987922442,253.877583402753,76.6172050737287,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChilecito,2021-09-28,2.07142857142857,36.7819166722397,76.1911131067822,
CórdobaJavier,2021-09-29,2.23571428571429,38.2282057674728,85.4673457515642,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
Bariloche,2021-10-07,1.01776510208566,99.5462401446169,101.31468926303,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaViejo,2021-09-28,1.20884353741497,88.0835535422172,106.479234452054,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesGoya,2021-09-29,0.690332607218795,234.184883874843,161.665461456552,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
