Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaBelén,2021-10-11,1.03571428571429,35.7015351660121,36.9765899933697,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.43485677796023,25.9466336335331,37.2297031343257,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanCapital,2021-10-11,2.13095238095238,17.6907105147997,37.6980616922517,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SaltaCapital,2021-10-14,1.0161249087141,39.2990818593537,39.9327759668839,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-14,1.44215889058468,29.0531485178208,41.8992564344524,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.907323234523214,48.5335120599174,44.0355831449757,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.955181278708921,47.0892027644549,44.9787249099356,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.717213083220934,64.2695179545444,46.0949391293019,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaViejo,2021-10-11,0.712585034013605,72.3543475525356,51.5586252117558,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TierradelFuegoUshuai,2021-10-13,2.67857142857143,19.4149624644059,52.0043637439444,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SaltaJose,2021-10-14,1.37200525664811,42.7311131184517,58.6273118209409,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.71269841269841,40.0825403423346,68.6493032212365,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2021-12-26,2.67619047619048,89.2215420456517,238.773841093601,
ChacoNA,2021-12-26,1.9772455593916,207.630956522028,410.53738677541,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
GeneralRoca,2021-12-26,1.72638505868489,364.623425029372,629.480433017219,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-12-26,1.93269034550367,374.526825483875,723.844379744824,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA8,2021-12-26,1.8561127465319,399.208571191467,740.976117513271,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanFernando,2021-12-26,1.97216569804967,389.705450454317,768.563721728999,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
RioNegroAdolfoAlsina,2021-12-26,1.73267742774604,476.699770817418,825.96693270705,
CABACOMUNA7,2021-12-26,1.57797938064465,673.527356622192,1062.81228104992,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2021-12-26,1.73217779980652,617.659308621408,1069.89574223785,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-26,1.59023758184776,724.352739088143,1151.89294821233,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2021-12-26,1.70238660991036,740.625182816248,1260.83039418879,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
Bariloche,2021-12-26,2.36785648437103,566.131071251901,1340.51712806773,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-26,1.50239741652682,1535.18968047688,2306.4650098271,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
