Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
GeneralRoca,2021-03-28,0.950042485385407,93.7217248038461,89.0396203672531,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanJuanChimbas,2021-03-28,0.840646346896347,110.66615397601,93.0310980650013,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SaltaSalta,2021-03-28,0.980228365067057,96.7426918197665,94.8299306346759,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyManuel,2021-03-27,1.08590110050353,97.1436527956324,105.48839947771,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeGeneralLopez,2021-03-27,1.09672700578746,100.495399858457,110.216018982179,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesMisiones,2021-03-27,0.859860697044528,133.592960879858,114.871336462397,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaFormosa,2021-03-27,1.35881923234074,85.1201815897207,115.662939804448,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
RioNegroAdolfoAlsina,2021-03-28,1.321910430839,91.6730328495034,121.183538350405,
SaltaCapital,2021-03-28,1.12780744722932,112.667932266131,127.067733073671,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
EntreRiosParaná,2021-03-28,0.93337924560807,139.024493781042,129.762577126393,
SanJuanRawson,2021-03-28,1.27932334386565,101.678883896902,130.080169747512,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaRiojaChamical,2021-03-27,2.4047619047619,57.4565883554648,138.169414854808,
SanJuanJuan,2021-03-28,1.00526550706163,143.750072003041,144.506989022284,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantiagodelEsterodel,2021-03-28,1.01448968381458,144.738953688646,146.836175363247,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-03-28,0.97252180566639,151.879076950644,147.705714158985,
EntreRiosRíos,2021-03-28,0.9909827806078,154.333347042233,152.94168939242,
ChacoNA,2021-03-27,0.891365643740458,172.5138455229,153.772914968662,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaCapital,2021-03-27,1.22974843702497,125.055468151196,153.78676650036,
CatamarcaBelén,2021-03-27,1.80714285714286,87.2704192946963,157.710114868273,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChilecito,2021-03-27,1.26899668958492,127.064803049555,161.244814432646,
NeuquénLoncopué,2021-03-27,1.07142857142857,152.71061338763,163.61851434389,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénConfluencia,2021-03-27,0.893133596191001,185.565271178339,165.734577975669,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChubutChubut,2021-03-28,0.982167347169983,169.145419826363,166.129108276812,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaRioja,2021-03-27,1.37240956374682,121.718492316997,167.04762294069,
RioNegro,2021-03-28,1.0680973261648,164.256764890785,175.442211384328,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
MisionesCapital,2021-03-27,1.04186693363875,172.579047126734,179.804402640228,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-03-28,1.18367690138011,153.026871518639,181.134373107075,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
NeuquénNeuquén,2021-03-27,0.863818981946608,217.451212772398,187.838485240108,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaColón,2021-03-28,0.938458757662655,202.392270006526,189.936798270849,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACOMUNA8,2021-03-27,1.06826031067136,179.949596642106,192.233012014082,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanFernando,2021-03-27,0.994288384279552,196.773012954035,195.649121119887,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MendozaLasHeras,2021-03-28,1.37106406489536,143.403238876703,196.615027613453,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaSanMartin,2021-03-28,1.16316806001017,175.55165440768,204.196077288956,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeLaCapital,2021-03-27,1.17384735836715,176.732354191522,207.456807105726,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaMatanza,2021-03-28,1.13131324625949,199.106257512513,225.251546537059,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TucumanCruzAlta,2021-03-27,1.62831186101325,144.659867349631,235.551377818008,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaPampaMaracó,2021-03-28,0.648049559757881,365.196478674604,236.665417230205,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
EntreRiosGualeguaych,2021-03-28,1.10197581659888,219.751913773535,242.161294629757,
TierradelFuegoRioGra,2021-03-27,0.975208525902444,248.203652139453,242.050317726519,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaGuaymallen,2021-03-28,1.4801606869965,165.429454864829,244.862175562181,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-03-28,1.36193890881693,179.567490546832,244.559952134347,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeSantaFe,2021-03-27,1.11530452750035,222.909169673947,248.611606158697,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaMaría,2021-03-28,1.22819594395431,203.304965849806,249.698334442502,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesGoya,2021-03-27,1.00814467859414,250.476006231354,252.516052797651,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SantaFeCaseros,2021-03-27,1.15577557180342,219.492256178819,253.683787891498,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA1,2021-03-27,1.37233702657729,190.713909635148,261.723759675628,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CatamarcaCapital,2021-03-27,1.03678058693842,253.535871236492,262.861069390513,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-03-27,1.11429276339027,236.617738386955,263.661433574356,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanTafiViejo,2021-03-27,0.807341144808499,326.403367949854,263.518868749985,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
GeneralPueyrredón,2021-03-28,1.06254315199106,253.939334852602,269.821501268796,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaPampa,2021-03-28,0.997674389070272,284.575981787137,283.914168773555,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanLuisPedernera,2021-03-27,0.867500373332561,332.712361914058,288.628098172804,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-03-27,1.05425980070943,278.560299649046,293.674925993562,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TucumanTucuman,2021-03-27,1.08267634102232,274.864043204049,297.588796574759,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCórdoba,2021-03-28,1.03143124478043,291.746998364557,300.916969684111,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-03-28,1.04847190612521,298.620608055121,313.095318135822,
CABACOMUNA7,2021-03-27,1.16667713273601,269.576326898508,314.508536119457,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanJuanCapital,2021-03-28,0.937122838460307,336.123499781194,314.989008188165,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
BahíaBlanca,2021-03-28,1.32139472722116,244.763701446331,323.429464506315,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanLuisCapital,2021-03-27,1.17736882911985,274.589556539925,323.293184671949,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CABACOMUNA4,2021-03-27,1.22690910305564,266.972094960433,327.550493568791,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantiagodelEsteroCap,2021-03-28,0.979787976331487,334.142970249198,327.389264625854,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantaFeRosario,2021-03-27,1.20914349394077,279.548570499067,338.01433525939,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CorrientesCorrientes,2021-03-27,0.951553811641387,372.679895895882,354.624975461841,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaPunilla,2021-03-28,0.979855590677335,363.617596276556,356.292734580237,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
FormosaPilcomayo,2021-03-27,1.38219991751581,271.195528882839,374.846437652516,
LaPampaCapital,2021-03-28,1.28688312475622,291.365074594468,374.952797638957,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CABACOMUNA3,2021-03-27,1.21720638984056,313.023862248805,381.014645301817,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
TucumanCapital,2021-03-27,1.02660326776814,376.547418396842,386.564810195855,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaLujande,2021-03-28,1.42030896696116,277.700251186157,394.420156887064,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoTierra,2021-03-27,1.06239886174729,375.93984962406,399.39806832605,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
BuenosAires,2021-03-28,1.09840292590006,365.762979728628,401.755127119848,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
Lomasde,2021-03-28,1.13616388500073,364.793494490307,414.465193923099,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaCruzSantaCruz,2021-03-28,0.992597583711678,428.495643946645,425.323740812419,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CorrientesCapital,2021-03-27,0.865196875670486,513.534431145011,444.308385375884,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
Bariloche,2021-03-28,1.19977938913131,374.367148519326,449.157988761347,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
MendozaCapital,2021-03-28,1.41279682860314,318.721110684666,450.288174384166,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CatamarcaViejo,2021-03-27,1.55294966471437,308.29243739776,478.762637290828,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
QuilmesNA,2021-03-28,0.948721207209667,520.019314573327,493.35335189435,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaCruzGuerAike,2021-03-28,0.911036412355686,542.503265065947,494.240228296926,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CorrientesTomé,2021-03-27,1.17297869441687,492.186538698167,577.324323571731,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LanúsNA,2021-03-28,1.02852705490649,564.357740581254,580.457204833716,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2021-03-28,1.12368669054822,533.962602976498,600.006670215175,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TierradelFuegoUshuai,2021-03-27,1.15170019551155,524.203986538959,603.725833784851,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACABANA,2021-03-27,1.17932395626135,549.315493395534,647.820920906876,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPlata,2021-03-28,1.38667386639582,614.331315910004,851.877181080957,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-03-28,1.14884268060736,769.482645710543,884.014505378945,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
