Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaMendoza,2021-10-13,0.863026683951664,11.6563116415403,10.0597079831057,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
EntreRiosConcordia,2021-10-13,2.60714285714286,4.70915721782992,12.277445603628,
JujuyJujuy,2021-10-15,0.77589853304139,18.9393693708886,14.6950289116015,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChilecito,2021-10-14,0.576190476190476,26.750484852538,15.41337460551,
SanJuanJuan,2021-10-11,1.24332397871429,12.4165244739938,15.4377626108093,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,1.04395604395604,14.4928328839644,15.1298804832595,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaLujande,2021-10-13,0.870748299319728,18.838961763885,16.4039939168523,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaOran,2021-10-15,1.05952380952381,16.6090476249062,17.597681412103,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2021-10-15,1.32230327973985,12.9792349207588,17.1624849042334,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-13,1.37995718819073,13.2759868423426,18.3202934734163,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.986424990269842,19.8709518993722,19.6012035339907,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-13,1.23939393939394,15.6535212463387,19.4008793628864,
SantiagodelEsterodel,2021-10-11,1.66423944476576,12.3682297996653,20.5836958945304,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.805322128851541,27.304103721464,21.9885989353527,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
JujuyManuel,2021-10-15,0.807119770985317,26.8764106067916,21.692482373861,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoTierra,2021-10-12,2.28571428571429,9.22551778218553,21.0868977878526,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaRiojaChamical,2021-10-14,0.928571428571429,25.5362614913177,23.7122428133664,
SantaCruzLagoArgenti,2021-10-12,0.785714285714286,29.4695481335953,23.1546449621106,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanJuanCapital,2021-10-11,1.43333333333333,16.759620487705,24.0221226990438,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLasHeras,2021-10-13,1.79336734693878,14.4251778751713,25.8696429751159,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeRosario,2021-10-15,1.37993025794842,18.202802456991,25.1185978898597,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.791832259219477,32.753177513124,25.9350225468336,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
ChubutRawson,2021-10-12,1.36754792826221,20.0180853046546,27.3756910861566,
LaPampaCapital,2021-10-11,1.17120181405896,23.3759945233384,27.3780071911662,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.1982683982684,14.0903662153276,30.9744067711834,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-10-15,1.0671768707483,28.6435608609055,30.5677456466296,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
EntreRiosGualeguaych,2021-10-13,1.25011337868481,24.9535140182402,31.194721719401,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaRioja,2021-10-14,1.29388278388278,24.1404107935588,31.2348619216439,
NeuquénNeuquén,2021-10-14,1.43278713801362,22.7390118619335,32.5801637269175,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaCapital,2021-10-13,1.83333333333333,18.3556660603735,33.652054444018,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
RioNegroAdolfoAlsina,2021-10-29,1.44625850340136,22.9182582123759,33.1457258227967,
SaltaSalta,2021-10-15,1.01642636959322,32.7155982496453,33.2529967579574,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanRawson,2021-10-11,2.00442176870748,17.3405848506345,34.757845756731,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TierradelFuegoUshuai,2021-10-12,2.4047619047619,14.2376391405643,34.2381322189761,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaCapital,2021-10-14,2.36904761904762,15.6879619544511,37.1655289159021,
SaltaCapital,2021-10-15,0.930680234428385,42.1514345749519,39.229507011709,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-14,1.49502114215317,28.3502497633574,42.3842227815423,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.935727192799676,46.6761395823105,43.6761330620813,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaCapital,2021-10-10,0.843500287570822,53.9786048438982,45.5309687084999,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.68593690791967,26.78362181526,45.1554965461091,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanCapital,2021-10-15,0.941666509860003,48.2033521139316,45.3914823486788,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
GeneralRoca,2021-10-29,1.04929360028714,53.4781023376413,56.1142305383875,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
RioNegro,2021-10-29,1.10091757741775,54.5739088562218,60.0813755282087,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaJose,2021-10-15,1.34156999641962,44.8947137826771,60.229401008686,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-10-10,1.012581591445,64.2695179545444,65.0781307718156,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-10,0.862698412698413,88.0835535422172,75.9895418257064,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaBelén,2021-10-10,2.04761904761905,39.6683724066801,81.2257149279641,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaMaracó,2021-10-11,2.02772108843537,41.5670788735322,84.2864424165177,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.39969881019754,95.8819613662874,134.205867243799,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
