Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
GeneralRoca,2021-10-29,1.03631658196876,54.2883766154843,56.2599448947913,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CatamarcaCatamarca,2021-10-11,0.952837063047687,63.788098344398,60.7796642838732,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
RioNegro,2021-10-29,1.1081630823699,54.5739088562218,60.4767910550847,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaViejo,2021-10-11,0.83843537414966,78.6460299484082,65.939613545179,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SaltaJose,2021-10-14,1.66187001682393,45.4356139487335,75.5080845173875,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.82944555444555,44.5361559359273,81.4764724890762,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaBelén,2021-10-11,2.25,47.6020468880162,107.104605498036,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
Bariloche,2021-10-29,1.37583142023931,93.4391088474011,128.556461831416,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
