Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA1,2021-09-28,0.919429776572634,20.6704237436867,19.0050030843196,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeRosario,2021-09-23,0.685048472640783,28.1949791248712,19.3149273856318,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA4,2021-09-28,1.28083900226757,16.2432319866722,20.80496505141,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanJuanChimbas,2021-09-21,1.17142857142857,17.8191264876626,20.8738338855476,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
GeneralRoca,2021-09-27,0.539093629798604,40.5137138921525,21.8406850787426,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaLasHeras,2021-09-22,0.889152514152514,24.1833864377872,21.5027188518803,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MisionesCapital,2021-09-21,0.917457542457542,23.6925992935298,21.7369539222731,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroCap,2021-09-22,0.815949186692221,25.832338061434,21.0778752315856,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosRíos,2021-09-23,0.801723100663013,28.5000804495942,22.849172867194,
MisionesOberá,2021-09-21,2.78571428571429,8.21510429074897,22.8849333813721,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanJuanRawson,2021-09-21,0.881519274376417,25.2226688736502,22.2342687633368,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-09-23,0.864783885506738,25.5343118375712,22.0816614046355,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
FormosaPilcomayo,2021-09-22,1.25,18.5609107220194,23.2011384025243,
SanLuisPedernera,2021-09-19,1.5452380952381,15.1232891779117,23.3690825630113,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CABACOMUNA7,2021-09-28,0.870934925313519,28.5287830613452,24.8467135448182,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChubutRawson,2021-09-22,0.508480992691519,48.3195162526144,24.5695555905034,
SanJuanJuan,2021-09-21,1.06046248868454,22.7849624368133,24.1625979703268,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzGuerAike,2021-09-21,0.863265306122449,28.7038764585157,24.7790606978615,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeLaCapital,2021-09-23,0.928728035249774,26.2270127946682,24.3577620632629,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-09-22,0.486880226511563,53.0619313806051,25.83480516973,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaSanMartin,2021-09-22,2.01190476190476,13.3330370436213,26.8248007187142,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
QuilmesNA,2021-09-23,0.807781700688012,33.2439307262671,26.8538388996185,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPampaCapital,2021-09-23,0.664285714285714,40.9079904158422,27.1745936333809,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-09-23,0.564292122844576,48.3229147261631,27.268240132864,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BuenosAires,2021-09-23,0.771441624049273,37.1241528701012,28.6391167815644,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SaltaOran,2021-09-22,0.948368298368298,29.527195777611,28.0026564152006,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
Lomasde,2021-09-23,0.70564729107129,42.5720949172621,30.0408834535958,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoTierra,2021-09-20,0.787789987789988,39.2084505742885,30.8880247991831,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
AvellanedaNA,2021-09-23,0.769455126597984,40.6855372735639,31.3056952335371,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaPampaPampa,2021-09-23,0.552410264943364,60.2631490843349,33.2899821519989,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SantaCruzSantaCruz,2021-09-21,1.04656290052253,32.2670618925999,33.7695098856593,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
GeneralPueyrredón,2021-09-23,0.741124909356805,46.7662722254043,34.6596492640084,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
RioNegro,2021-09-27,0.692779263716979,49.0897660544937,34.0083719832709,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaCapital,2021-09-22,0.957900704141306,36.7546537218569,35.2073086806366,
SanJuanCapital,2021-09-21,1.27687074829932,28.8637908399363,36.8553302085445,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosParaná,2021-09-23,0.922698385058317,40.3277157532793,37.2103181986416,
JujuyLedesma,2021-09-22,1.16468253968254,32.4715314246045,37.8190256869897,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
EntreRiosGualeguaych,2021-09-23,0.764024864024864,50.7119801015849,38.745213701545,
LaRiojaChamical,2021-09-22,1,38.3043922369765,38.3043922369765,
JujuyCarmen,2021-09-22,1.71258503401361,23.1626446592947,39.6679985916832,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-09-22,1.02077630547805,40.0840077781136,40.9168053684964,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LanúsNA,2021-09-23,0.877497307363472,45.805452145186,40.1941609199671,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-09-22,0.782350751152156,51.3510135425122,40.1745040174089,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
ChubutChubut,2021-09-22,0.770703742331049,54.1200722462576,41.7105422154175,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaJose,2021-09-22,1.05389822595705,41.649312786339,43.894136857853,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-09-28,0.840447669773111,52.5092939824674,44.131313768996,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaRiojaRioja,2021-09-22,0.899592531283642,49.8054791109214,44.8046370251883,
SaltaSalta,2021-09-22,0.901628090706197,49.8456539855111,44.9422418329581,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA3,2021-09-28,1.71598639455782,26.3871354953538,45.2799655013809,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
NeuquénConfluencia,2021-09-22,0.712917399907196,67.243980843666,47.9394039824756,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
BahíaBlanca,2021-09-23,0.793618180479366,63.5289185572163,50.4177047531999,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-09-22,0.768368803295274,65.7004995797728,50.4822142380117,
SaltaCapital,2021-09-22,0.841076719128337,60.3747991468296,50.7798379844478,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaChilecito,2021-09-22,1.18537414965986,43.4695378853742,51.5276665069827,
TierradelFuegoUshuai,2021-09-20,1.15680272108844,45.3015790836138,52.4049899535274,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaColón,2021-09-23,0.781383407940915,68.2370010169301,53.3192604022765,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaGuemes,2021-09-22,1.02142857142857,54.3369980619804,55.5013623061657,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CórdobaCórdoba,2021-09-23,0.877543049294067,64.0348894414232,56.193372141635,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
JujuyManuel,2021-09-22,1.04518140930424,53.7528212135833,56.181449430092,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TucumanTafiViejo,2021-09-23,0.977435064935065,66.612932234664,65.1098157443039,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CorrientesTomé,2021-09-22,0.805357142857143,82.0310897830278,66.064324093117,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaCapital,2021-09-23,0.984653017014817,71.7487431931561,70.6476164521625,
CórdobaPunilla,2021-09-23,1.73574263038549,40.3498235868178,70.0369089281735,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
Bariloche,2021-09-27,0.86320216000019,87.9426906799069,75.9123205511242,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanCapital,2021-09-23,0.906572772634636,88.3177855512103,80.0664997201119,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanCruzAlta,2021-09-23,0.767739460332628,105.538016431177,81.0256997794482,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-09-21,0.656535068802829,133.038177595062,87.3442290807772,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesCapital,2021-09-22,0.970666091041516,94.6753050783931,91.8981082986068,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-09-22,0.968416207670602,97.6979856370578,94.6123127476964,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaMaría,2021-09-23,0.95988845234813,107.533205077584,103.219881797956,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTucuman,2021-09-23,1.15936156676049,97.246874881982,112.744289225736,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-09-21,0.64450313817294,176.199577313582,113.561180523349,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-09-21,1.32879818594104,132.125330313326,175.567899237208,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaBelén,2021-09-21,0.838583874845485,253.877583402753,212.897647626288,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesGoya,2021-09-22,0.825369784860228,266.767128587865,220.181527530347,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
