Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanLuisCapital,2021-10-10,1.21428571428571,5.35182044230738,6.4986391085161,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.48571428571429,4.32791426008404,6.43004404355343,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzSantaCruz,2021-10-12,0.408869701726845,16.4069806233559,6.70831727370964,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
FormosaPilcomayo,2021-10-10,1.28571428571429,6.18697024067314,7.95467602372261,
JujuyCarmen,2021-10-15,0.541666666666667,13.7260116499524,7.43492297705754,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-12,0.455952380952381,16.8437263135099,7.6799371167551,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-10-11,1.49473859473859,5.15343766005388,7.70304216606189,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-10-25,1.24285714285714,7.45523470434347,9.26579170396974,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosConcordia,2021-10-15,2.13095238095238,4.70915721782992,10.0349897856137,
LaRiojaChamical,2021-10-15,0.571428571428571,19.1521961184883,10.9441120677076,
MendozaMendoza,2021-10-12,0.814434332291475,12.5104379256187,10.1889301586252,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
FormosaFormosa,2021-10-10,1.09467120181406,10.317597768451,11.2943771490243,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.75102040816327,6.7308520720255,11.7858593424447,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeLaCapital,2021-10-15,1.86460523603381,6.17106183403958,11.5065942076386,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyJujuy,2021-10-15,0.694268600481073,19.328534494948,13.4191945931577,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosRíos,2021-10-15,1.18591949396125,12.8430742279184,15.2308520892798,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.27722780032514,12.9792349207588,16.577439667744,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.798412698412698,21.7337057578221,17.3524666606104,
SanJuanJuan,2021-10-11,1.56286309395553,11.6484920323034,18.2049982975221,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
TierradelFuegoTierra,2021-10-12,2.64285714285714,6.91913833663914,18.2862941754035,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-10-15,0.715173025732032,27.2002227827771,19.452865628144,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaGuemes,2021-10-15,1.35714285714286,14.4898661498614,19.6648183462405,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutChubut,2021-10-12,1.03322454487868,19.5478469904393,20.1973153100548,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaOran,2021-10-15,1.29126984126984,15.9938977128726,20.6524377609871,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-15,1.43628117913832,14.8575794880503,21.3396617862382,
TucumanCruzAlta,2021-10-15,0.62156937673855,34.1178932428375,21.2066376385829,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutRawson,2021-10-12,1.15592145949289,20.0180853046546,23.1393343816094,
MendozaLasHeras,2021-10-12,1.73724489795918,13.5766380001612,23.5859450972189,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaChilecito,2021-10-15,1.03571428571429,23.4066742459707,24.2426268976125,
SantaFeRosario,2021-10-15,1.32852850004365,18.5900961262887,24.6974725223256,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,2.01235827664399,11.95936269885,24.0665225104181,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutEscalante,2021-10-12,0.973011115868259,26.0242238595204,25.3218590971573,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.15,22.5411375760763,25.9223082124878,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-10-12,1.4702380952381,18.838961763885,27.6977592599976,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaRiojaRioja,2021-10-15,1.16211945749569,24.3945203808594,28.3493467908718,
TucumanTafiViejo,2021-10-15,0.864052614052614,33.306466117332,28.7785391135356,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaCapital,2021-10-15,1.76706349206349,17.4808718921027,30.8898105299735,
TierradelFuegoUshuai,2021-10-12,2.64285714285714,11.6489774786435,30.7865833364151,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.36037231083314,23.4919592745803,31.9578109243589,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.39484126984127,13.7548813054389,32.9407574120332,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaPampa,2021-10-11,1.25231001300176,27.3416139364112,34.2401769041962,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanCapital,2021-10-11,2.17687074829932,15.8285304606102,34.4566649482672,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaSalta,2021-10-15,1.07915641250288,33.277239421313,35.9113463119035,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-10-11,0.822391545551027,47.4357436506984,39.0107545352602,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
MendozaCapital,2021-10-12,1.80952380952381,22.527408346822,40.7638817704398,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénConfluencia,2021-10-15,1.3774480515082,29.287448102642,40.3419383226318,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaBelén,2021-10-11,0.904761904761905,47.6020468880162,43.068518612967,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanCapital,2021-10-15,0.904773118463512,47.7081121949528,43.1650174466346,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
RioNegroAdolfoAlsina,2021-10-29,2.07380952380952,21.3903743315508,44.3595620066208,
SaltaCapital,2021-10-15,1.02271864662813,43.8945390122619,44.8917635329863,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTucuman,2021-10-15,0.976704108733252,46.2630764001662,45.1853368026826,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.775770666276995,61.6217100987392,47.8043151004267,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.624036281179138,75.5001887504719,47.1148570161675,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SanJuanRawson,2021-10-11,2.89285714285714,16.5523764483329,47.8836604398203,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.21416842599109,44.3538136166208,53.8530000655945,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
GeneralRoca,2021-10-29,1.04342349890375,52.9379194857459,55.2366691745018,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
RioNegro,2021-10-29,1.11751723634027,53.7713513730421,60.0904119806835,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.59875283446712,43.0516174047297,68.8288953542057,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.32260661840494,92.217682587958,121.967717324799,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
