Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
BahíaBlanca,2020-09-05,0.86799242120547,177.687482868153,154.231388472634,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCapital,2020-09-04,0.984251808871036,158.08112354542,155.591631797945,
JujuyLedesma,2020-09-04,0.662940809089397,246.33575563493,163.306025148269,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACOMUNA7,2020-09-04,0.853215394378037,192.259190196022,164.038500785901,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-09-04,0.970663207873707,183.006992701559,177.638154599015,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA1,2020-09-04,1.07691800228585,174.723581833428,188.162970700282,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-09-04,0.853208247425886,228.171112812765,194.677475276193,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-09-04,0.773108924701404,253.644314868805,196.094683524846,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaFeLaCapital,2020-09-04,1.278924074348,157.704913536567,201.692610564885,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
RioNegroAdolfoAlsina,2020-09-04,0.99334859573997,204.736440030558,203.374655201155,
EntreRiosGualeguaych,2020-09-04,0.704116430112264,301.857024414196,212.542490434834,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
TucumanCruzAlta,2020-09-04,0.961165779275595,226.997716375679,218.18243695401,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2020-09-04,0.999446874885307,233.811392143671,233.682065190575,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2020-09-04,1.01919110769693,229.722138298274,234.130760594725,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SaltaSalta,2020-09-04,1.0993453186672,218.408210632289,240.106043917086,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoTierra,2020-09-03,0.848839101431525,283.108076940818,240.313205638451,
LaMatanza,2020-09-05,0.773213871727362,340.611101028672,263.365228179699,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosParaná,2020-09-04,0.798519094627031,341.459014305726,272.661542955647,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
JujuyCarmen,2020-09-04,0.654139882409911,416.069728139182,272.167803039288,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeSantaFe,2020-09-04,1.04974822172229,259.669530015965,272.587627369723,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
NeuquénNeuquén,2020-09-03,1.08867760332034,285.969427323257,311.328510761173,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaRiojaRioja,2020-09-04,1.21973261587143,255.888354411724,312.115371897646,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
SaltaOran,2020-09-04,1.14975538941136,273.126560942902,314.02873543549,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaCruzSantaCruz,2020-09-04,1.13177862976895,279.739019628218,316.602644327735,
SaltaCapital,2020-09-04,1.12262772226849,294.584649905397,330.708894538557,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantaCruzLagoArgenti,2020-09-04,1.51542739902979,222.658808120498,337.423258461118,
MendozaMendoza,2020-09-04,1.01701818529867,333.712163461683,339.391338895894,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
BuenosAires,2020-09-05,0.826938035221502,412.048452264308,340.738537531508,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPlata,2020-09-05,0.833211146655532,411.235007640623,342.64559226114,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-09-05,0.784678593019677,441.299867964807,346.278559494394,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2020-09-04,0.96532976867296,373.988277979347,361.022017868202,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaGuemes,2020-09-04,0.878128940488722,412.961185271051,362.633168085035,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2020-09-04,0.7369187553412,500.855514664391,369.089822472259,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
TucumanCapital,2020-09-04,1.04561295508326,359.544181178572,375.944053765119,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
RioNegro,2020-09-04,1.16144240605734,336.672864193898,391.026141443577,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
JujuyManuel,2020-09-04,0.733492295389396,554.690257463061,406.861030176716,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoRioGra,2020-09-03,0.859415349493218,479.721344471212,412.279886918083,
MendozaLasHeras,2020-09-04,1.01606314256115,407.299140004837,413.841644155767,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeGeneralLopez,2020-09-04,1.13714992494078,365.652276480302,415.801458754,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
Bariloche,2020-09-04,1.63503568000169,260.774506391113,426.375622384298,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
MendozaGuaymallen,2020-09-04,0.992343548184285,432.522829264771,429.211239063309,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeRosario,2020-09-04,1.02793787008557,421.607888397456,433.386714810556,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
NeuquénConfluencia,2020-09-03,1.10142440697459,401.120889213784,441.804337527414,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CABACABANA,2020-09-04,0.870155156617525,529.059586181245,460.363927073544,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaRiojaCapital,2020-09-04,1.19140802177718,393.99195879893,469.405180228747,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
GeneralRoca,2020-09-04,1.08465154123569,434.577104349822,471.36472601878,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LanúsNA,2020-09-05,0.845845960561665,563.925613674224,476.9942023836,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaChamical,2020-09-04,1.5092970521542,325.5873340143,491.408003446527,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
GeneralPueyrredón,2020-09-05,0.917806493320318,545.961953276381,501.087425822906,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
QuilmesNA,2020-09-05,0.848700357968374,598.842028150539,508.23744365787,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeCaseros,2020-09-04,1.02034932144261,501.696585551586,511.905770637636,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
AvellanedaNA,2020-09-05,0.850678379013931,618.420166558172,526.076664837231,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
MendozaCapital,2020-09-04,1.0481872473994,574.031738615315,601.692748019081,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzGuerAike,2020-09-04,1.09571819868656,670.235515306342,734.389251527224,
JujuySusques,2020-09-04,0.744370534374957,1429.60988611582,1064.15947487576,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
